   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      7.8669       200                                                                                  
      2DJX     P   09 15 2023  00340 100      2.7166       200                                                                                  
      2DJX     C   09 15 2023  00340 380      7.6637      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      2.7924      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      7.2207       398                                                                                  
      2DJX     P   09 15 2023  00341 000      2.9671       398                                                                                  
      2DJX     C   09 15 2023  00341 230      7.0588      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      3.0344      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      6.7737      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      3.1577      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      5.8608         5                                                                                  
      2DJX     P   09 15 2023  00343 000      3.5998         5                                                                                  
      2DJX     C   09 15 2023  00344 570      4.8748      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      4.1780      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      4.2916       583                                                                                  
      2DJX     P   09 15 2023  00345 570      4.5912       583                                                                                  
      2DJX     C   09 15 2023  00346 000      4.0525       400                                                                                  
      2DJX     P   09 15 2023  00346 000      4.7805       400                                                                                  
      2DJX     C   09 15 2023  00346 200      3.9435     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      4.8708     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      3.9381       290                                                                                  
      2DJX     P   09 15 2023  00346 210      4.8753       290                                                                                  
      2DJX     C   09 15 2023  00347 240      3.3998      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      5.3633      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      3.2553      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      5.5077      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      3.2160       725                                                                                  
      2DJX     P   09 15 2023  00347 610      5.5481       725                                                                                  
      2DJX     C   09 15 2023  00350 010      2.1513       250                                                                                  
      2DJX     C   09 15 2023  00352 030      1.4824      1566                                                                                  
