   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      8.4090       200                                                                                  
      2DJX     P   09 15 2023  00340 100      3.2780       200                                                                                  
      2DJX     C   09 15 2023  00340 380      8.2099      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      3.3577      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      7.7753       398                                                                                  
      2DJX     P   09 15 2023  00341 000      3.5405       398                                                                                  
      2DJX     C   09 15 2023  00341 230      7.6164      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      3.6106      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      7.3361      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      3.7386      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      6.4361         5                                                                                  
      2DJX     P   09 15 2023  00343 000      4.1928         5                                                                                  
      2DJX     C   09 15 2023  00344 570      5.4578      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      4.7778      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      4.8736       583                                                                                  
      2DJX     P   09 15 2023  00345 570      5.1893       583                                                                                  
      2DJX     C   09 15 2023  00346 000      4.6325       400                                                                                  
      2DJX     P   09 15 2023  00346 000      5.3764       400                                                                                  
      2DJX     C   09 15 2023  00346 200      4.5222     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      5.4653     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      4.5168       290                                                                                  
      2DJX     P   09 15 2023  00346 210      5.4698       290                                                                                  
      2DJX     C   09 15 2023  00347 240      3.9693      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      5.9479      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      3.8213      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      6.0887      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      3.7810       725                                                                                  
      2DJX     P   09 15 2023  00347 610      6.1280       725                                                                                  
      2DJX     C   09 15 2023  00350 010      2.6710       250                                                                                  
      2DJX     C   09 15 2023  00352 030      1.9427      1566                                                                                  
      2DJX     P   09 15 2023  00352 030      8.6909      1566                                                                                  
      2DJX     C   09 15 2023  00352 320      1.8495       569                                                                                  
      2DJX     P   09 15 2023  00352 320      8.8865       569                                                                                  
      2DJX     C   09 15 2023  00352 740      1.7196       855                                                                                  
      2DJX     P   09 15 2023  00352 740      9.1748       855                                                                                  
      2DJX     C   09 15 2023  00354 910      1.1408      1836                                                                                  
      2DJX     P   09 15 2023  00354 910     10.7567      1836                                                                                  
      2DJX     C   12 15 2023  00226 450    120.3117       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.3378       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.2543      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.5085      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.1540      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.5832      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     90.6007      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.8041      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.2813      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      2.0137      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.0954       973                                                                                  
      2DJX     P   12 15 2023  00297 610      2.0243       973                                                                                  
      2DJX     P   12 15 2023  00301 000      2.2157       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.6897       800                                                                                  
      2DJX     P   12 15 2023  00301 290      2.2336       800                                                                                  
      2DJX     C   12 15 2023  00305 340     44.9769       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.4992       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.9352      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.8388      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     37.7737      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      3.1547      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     36.3210      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      3.3130      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     35.5361      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      3.4025      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     31.2572      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.9566      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.9854       250                                                                                  
      2DJX     C   12 15 2023  00321 760     30.4391      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      4.0914      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     26.6540       629                                                                                  
      2DJX     P   12 15 2023  00326 320      4.7857       629                                                                                  
      2DJX     C   12 15 2023  00329 040     24.4469      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      5.2505      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      5.4270      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     21.3757      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      6.0595      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     19.0581     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      6.7971     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     18.6579      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      6.9370      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     18.5781      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      6.9654      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     18.5492      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      6.9757      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     18.3684      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      7.0406      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.0661      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      7.1508      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     17.4805       762                                                                                  
      2DJX     P   12 15 2023  00338 290      7.3707       762                                                                                  
      2DJX     C   12 15 2023  00338 990     16.9857      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      7.5635      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     16.2730       500                                                                                  
      2DJX     C   12 15 2023  00340 060     16.2381      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      7.8671      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     15.9044       588                                                                                  
      2DJX     P   12 15 2023  00340 540      8.0049       588                                                                                  
      2DJX     C   12 15 2023  00343 300     14.0312      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      8.8429      3011                                                                                  
