   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      7.3722       200                                                                                  
      2DJX     P   09 15 2023  00340 100      2.2547       200                                                                                  
      2DJX     C   09 15 2023  00340 380      7.1638      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      2.3254      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      6.7096       398                                                                                  
      2DJX     P   09 15 2023  00341 000      2.4891       398                                                                                  
      2DJX     C   09 15 2023  00341 230      6.5438      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      2.5525      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      6.2519      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      2.6692      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      5.3195         5                                                                                  
      2DJX     P   09 15 2023  00343 000      3.0922         5                                                                                  
      2DJX     C   09 15 2023  00344 120      4.5964        56                                                                                  
      2DJX     P   09 15 2023  00344 120      3.4853        56                                                                                  
      2DJX     C   09 15 2023  00344 570      4.3181      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      3.6555      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      3.7447       583                                                                                  
      2DJX     P   09 15 2023  00345 570      4.0788       583                                                                                  
      2DJX     C   09 15 2023  00346 000      3.5162       400                                                                                  
      2DJX     P   09 15 2023  00346 000      4.2788       400                                                                                  
      2DJX     C   09 15 2023  00346 200      3.4124     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      4.3744     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      3.4073       290                                                                                  
      2DJX     P   09 15 2023  00346 210      4.3792       290                                                                                  
      2DJX     C   09 15 2023  00347 240      2.8994      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      4.8978      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      2.7644      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      5.0518      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      2.7278       725                                                                                  
      2DJX     P   09 15 2023  00347 610      5.0949       725                                                                                  
      2DJX     C   09 15 2023  00350 010      1.7566       250                                                                                  
      2DJX     C   09 15 2023  00352 030      1.1545      1566                                                                                  
      2DJX     P   09 15 2023  00352 030      7.9267      1566                                                                                  
      2DJX     C   09 15 2023  00352 320      1.0813       569                                                                                  
      2DJX     P   09 15 2023  00352 320      8.1426       569                                                                                  
      2DJX     C   09 15 2023  00352 740      0.9811       855                                                                                  
      2DJX     P   09 15 2023  00352 740      8.4609       855                                                                                  
      2DJX     C   09 15 2023  00354 910      0.5639      1836                                                                                  
      2DJX     P   09 15 2023  00354 910     10.2064      1836                                                                                  
      2DJX     C   12 15 2023  00226 450    120.2943       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.2155       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.1836      3131                                                                                  
