   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      4.8922       200                                                                                  
      2DJX     P   09 15 2023  00340 100      3.6375       200                                                                                  
      2DJX     C   09 15 2023  00340 380      4.7199      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      3.7443      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      4.3481       398                                                                                  
      2DJX     P   09 15 2023  00341 000      3.9905       398                                                                                  
      2DJX     C   09 15 2023  00341 230      4.2136      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      4.0853      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      3.9787      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      4.2590      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      3.2448         5                                                                                  
      2DJX     P   09 15 2023  00343 000      4.8807         5                                                                                  
      2DJX     C   09 15 2023  00344 120      2.6953        56                                                                                  
      2DJX     P   09 15 2023  00344 120      5.4476        56                                                                                  
      2DJX     C   09 15 2023  00344 570      2.4891      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      5.6899      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      2.0795       583                                                                                  
      2DJX     P   09 15 2023  00345 570      6.2771       583                                                                                  
      2DJX     C   09 15 2023  00346 000      1.9221       400                                                                                  
      2DJX     P   09 15 2023  00346 000      6.5482       400                                                                                  
      2DJX     C   09 15 2023  00346 200      1.8514     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      6.6769     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      1.8479       290                                                                                  
      2DJX     P   09 15 2023  00346 210      6.6834       290                                                                                  
      2DJX     C   09 15 2023  00347 240      1.5103      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      7.3724      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      1.4229      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      7.5741      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      1.3994       725                                                                                  
      2DJX     P   09 15 2023  00347 610      7.6303       725                                                                                  
      2DJX     C   09 15 2023  00350 010      0.8083       250                                                                                  
