   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100     15.9300       200                                                                                  
      2DJX     P   09 15 2023  00340 100      2.0851       200                                                                                  
      2DJX     C   09 15 2023  00340 380     15.6946      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      2.1279      1625                                                                                  
      2DJX     C   09 15 2023  00341 000     15.1765       398                                                                                  
      2DJX     P   09 15 2023  00341 000      2.2258       398                                                                                  
      2DJX     C   09 15 2023  00341 230     14.9854      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      2.2632      1475                                                                                  
      2DJX     C   09 15 2023  00341 640     14.6462      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      2.3314      1327                                                                                  
      2DJX     C   09 15 2023  00343 000     13.5357         5                                                                                  
      2DJX     P   09 15 2023  00343 000      2.5720         5                                                                                  
      2DJX     C   09 15 2023  00344 570     12.2835      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      2.8797      4431                                                                                  
      2DJX     C   09 15 2023  00345 570     11.5002       583                                                                                  
      2DJX     P   09 15 2023  00345 570      3.0900       583                                                                                  
      2DJX     C   09 15 2023  00346 000     11.1666       400                                                                                  
      2DJX     P   09 15 2023  00346 000      3.1836       400                                                                                  
      2DJX     C   09 15 2023  00346 200     11.0124     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      3.2281     22185                                                                                  
      2DJX     C   09 15 2023  00346 210     11.0047       290                                                                                  
      2DJX     P   09 15 2023  00346 210      3.2304       290                                                                                  
      2DJX     C   09 15 2023  00347 240     10.2206      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      3.4696      2316                                                                                  
      2DJX     C   09 15 2023  00347 530     10.0029      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      3.5400      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      9.9431       725                                                                                  
      2DJX     P   09 15 2023  00347 610      3.5597       725                                                                                  
      2DJX     C   09 15 2023  00350 010      8.2021       250                                                                                  
      2DJX     C   09 15 2023  00352 740      6.4297       855                                                                                  
      2DJX     P   09 15 2023  00352 740      5.1431       855                                                                                  
      2DJX     C   12 15 2023  00226 450    128.8492       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.3485       424                                                                                  
      2DJX     C   12 15 2023  00242 970    112.8415      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.5330      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    108.7309      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.5882      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     99.1645      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.7745      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     60.7927      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.8445      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     60.6039       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.8518       973                                                                                  
