   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    121.7419       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.6404       424                                                                                  
      2DJX     C   12 15 2023  00242 970    105.4995      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.7036      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    101.3209      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.7199      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.5381      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.7579      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.0216      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.9591      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     51.8265       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.9615       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.0019       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.2384       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.0056       800                                                                                  
      2DJX     C   12 15 2023  00305 340     44.2949       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.0596       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.0412      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.2080      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     36.7004      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.3613      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     35.1595      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.4390      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     34.3310      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.4890      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     29.7919      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      1.8061      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      1.8227       250                                                                                  
      2DJX     C   12 15 2023  00321 760     28.9125      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      1.8841      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     24.8364       629                                                                                  
      2DJX     P   12 15 2023  00326 320      2.3088       629                                                                                  
      2DJX     C   12 15 2023  00329 040     22.4667      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      2.6238      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      2.7464      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     19.1349      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      3.1907      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     16.6141     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      3.7396     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     16.1806      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      3.8489      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     16.0942      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      3.8711      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     16.0629      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      3.8792      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     15.8672      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      3.9303      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     15.5400      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      4.0176      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     14.9065       762                                                                                  
      2DJX     P   12 15 2023  00338 290      4.1936       762                                                                                  
      2DJX     C   12 15 2023  00338 990     14.3718      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      4.3497      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     13.6029       500                                                                                  
      2DJX     C   12 15 2023  00340 060     13.5667      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      4.6008      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     13.2210       588                                                                                  
      2DJX     P   12 15 2023  00340 540      4.7288       588                                                                                  
      2DJX     C   12 15 2023  00343 300     11.2970      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      5.5290      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     10.6813      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      5.8214      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     10.2025       899                                                                                  
      2DJX     P   12 15 2023  00344 950      6.0631       899                                                                                  
      2DJX     C   12 15 2023  00346 240      9.3852       428                                                                                  
      2DJX     P   12 15 2023  00346 240      6.5190       428                                                                                  
      2DJX     C   12 15 2023  00347 320      8.7235      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      6.9234      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      8.4600      4357                                                                                  
      2DJX     P   12 15 2023  00347 760      7.0941      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      8.4006      5810                                                                                  
      2DJX     P   12 15 2023  00347 860      7.1334      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      8.1649     15634                                                                                  
      2DJX     P   12 15 2023  00348 260      7.2925     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      7.6854      7401                                                                                  
      2DJX     P   12 15 2023  00349 090      7.6323      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      7.4985      2892                                                                                  
      2DJX     P   12 15 2023  00349 420      7.7711      2892                                                                                  
      2DJX     P   12 15 2023  00350 010      8.0245      1000                                                                                  
