   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      6.2564       200                                                                                  
      2DJX     P   09 15 2023  00340 100      0.3091       200                                                                                  
      2DJX     C   09 15 2023  00340 380      6.0035      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      0.3358      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      5.4515       398                                                                                  
      2DJX     P   09 15 2023  00341 000      0.4032       398                                                                                  
      2DJX     C   09 15 2023  00341 230      5.2498      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      0.4313      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      4.8949      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      0.4860      1327                                                                                  
      2DJX     C   09 15 2023  00342 530      4.1477       730                                                                                  
      2DJX     P   09 15 2023  00342 530      0.6279       730                                                                                  
      2DJX     C   09 15 2023  00343 000      3.7679         5                                                                                  
      2DJX     P   09 15 2023  00343 000      0.7175         5                                                                                  
      2DJX     C   09 15 2023  00344 120      2.9120        56                                                                                  
      2DJX     P   09 15 2023  00344 120      0.9804        56                                                                                  
      2DJX     C   09 15 2023  00344 470      2.6608      4357                                                                                  
      2DJX     P   09 15 2023  00344 470      1.0790      4357                                                                                  
      2DJX     C   09 15 2023  00344 560      2.5976      5810                                                                                  
      2DJX     P   09 15 2023  00344 560      1.1057      5810                                                                                  
      2DJX     C   09 15 2023  00344 570      2.5907      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      1.1087      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      1.9534       583                                                                                  
      2DJX     P   09 15 2023  00345 570      1.4704       583                                                                                  
      2DJX     C   09 15 2023  00346 000      1.7133       400                                                                                  
      2DJX     P   09 15 2023  00346 000      1.6598       400                                                                                  
      2DJX     C   09 15 2023  00346 110      1.6546      2892                                                                                  
      2DJX     P   09 15 2023  00346 110      1.7110      2892                                                                                  
      2DJX     C   09 15 2023  00346 200      1.6074     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      1.7537     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      1.6022       290                                                                                  
      2DJX     P   09 15 2023  00346 210      1.7585       290                                                                                  
      2DJX     C   09 15 2023  00347 240      1.1183      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      2.3035      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      1.0005      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      2.4754      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      0.9694       725                                                                                  
      2DJX     P   09 15 2023  00347 610      2.5243       725                                                                                  
      2DJX     C   09 15 2023  00348 370      0.7046       576                                                                                  
      2DJX     P   09 15 2023  00348 370      3.0187       576                                                                                  
      2DJX     C   09 15 2023  00349 170      0.4832      2624                                                                                  
      2DJX     P   09 15 2023  00349 170      3.5965      2624                                                                                  
      2DJX     C   09 15 2023  00350 010      0.3088       250                                                                                  
      2DJX     C   09 15 2023  00352 030      0.1038      1566                                                                                  
      2DJX     P   09 15 2023  00352 030      6.0741      1566                                                                                  
      2DJX     C   09 15 2023  00352 320      0.0873       569                                                                                  
      2DJX     P   09 15 2023  00352 320      6.3473       569                                                                                  
      2DJX     C   09 15 2023  00352 740      0.0675       855                                                                                  
      2DJX     P   09 15 2023  00352 740      6.7471       855                                                                                  
      2DJX     C   09 15 2023  00354 910      0.0155      1836                                                                                  
      2DJX     P   09 15 2023  00354 910      8.8628      1836                                                                                  
      2DJX     C   12 15 2023  00226 450    121.3968       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.2874       424                                                                                  
      2DJX     C   12 15 2023  00242 970    105.1479      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.3193      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.9676      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.3274      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.1904      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.3561      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.2192      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.0421      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.0283       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.0483       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.1608       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.5247       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.1714       800                                                                                  
      2DJX     C   12 15 2023  00305 340     44.6909       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.3290       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.4921      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.5256      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     37.1884      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.7107      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     35.6654      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.8038      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     34.8490      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.8645      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     30.3803      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.2446      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.2634       250                                                                                  
      2DJX     C   12 15 2023  00321 760     29.5128      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.3331      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     25.5034       629                                                                                  
      2DJX     P   12 15 2023  00326 320      2.8177       629                                                                                  
      2DJX     C   12 15 2023  00329 040     23.1897      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      3.1845      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      3.3265      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     19.9225      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      3.8102      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     17.4433     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      4.3959     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     17.0160      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      4.5106      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     16.9309      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      4.5339      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     16.8999      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      4.5424      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     16.7070      1513                                                                                  
