   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    114.9160       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0007       424                                                                                  
      2DJX     C   12 15 2023  00242 970     98.6010      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0086      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     94.4082      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0151      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     84.6119      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0500      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     45.8510      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.0490      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     45.6616       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.0572       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.2028       950                                                                                  
      2DJX     C   12 15 2023  00301 290     42.1838       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.2156       800                                                                                  
      2DJX     C   12 15 2023  00305 340     38.3758       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.4092       953                                                                                  
      2DJX     C   12 15 2023  00309 800     34.2462      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.6864      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     31.0167      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.9546      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     29.5349      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.0933      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     28.7411      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.1789      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     24.4294      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.7284      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.7566       250                                                                                  
      2DJX     C   12 15 2023  00321 760     23.6034      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.8608      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     19.8044       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.5675       629                                                                                  
      2DJX     C   12 15 2023  00329 040     17.6098      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.0604      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.2521      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     14.5796      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.9331      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     12.3443     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.7707     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     11.9675      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.9373      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     11.8927      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      5.9712      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     11.8655      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      5.9836      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     11.6962      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      6.0613      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     11.4139      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      6.1940      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     10.8703       762                                                                                  
      2DJX     P   12 15 2023  00338 290      6.4605       762                                                                                  
      2DJX     C   12 15 2023  00338 990     10.4144      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      6.6963      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      9.7637       500                                                                                  
      2DJX     C   12 15 2023  00340 060      9.7318      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      7.0709      7491                                                                                  
      2DJX     C   12 15 2023  00340 540      9.4261       588                                                                                  
      2DJX     P   12 15 2023  00340 540      7.2395       588                                                                                  
      2DJX     C   12 15 2023  00343 300      7.7438      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      8.2842      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      7.2128      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      8.6623      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      6.8027       899                                                                                  
      2DJX     P   12 15 2023  00344 950      8.9735       899                                                                                  
      2DJX     C   12 15 2023  00346 240      6.1382       428                                                                                  
      2DJX     P   12 15 2023  00346 240      9.5836       428                                                                                  
      2DJX     C   12 15 2023  00347 320      5.6088      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     10.1213      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      5.4000      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     10.3473      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      5.3531      5810                                                                                  
      2DJX     P   12 15 2023  00347 860     10.3992      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      5.1676     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     10.6089     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      4.7934      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     11.0548      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      4.6487      2892                                                                                  
      2DJX     P   12 15 2023  00349 420     11.2362      2892                                                                                  
      2DJX     P   12 15 2023  00350 010     11.5664      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      4.3602       192                                                                                  
      2DJX     P   12 15 2023  00350 100     11.6195       192                                                                                  
      2DJX     C   12 15 2023  00350 160      4.3363      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     11.6550      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      3.4670      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     13.0977      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      3.1013      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     13.8090      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.4130       250                                                                                  
      2DJX     P   01 19 2024  00320 000      3.7343       500                                                                                  
      2DJX     P   01 19 2024  00330 010      5.5616       800                                                                                  
      2DJX     C   01 19 2024  00340 010     12.2640       500                                                                                  
      2DJX     P   01 19 2024  00350 000     12.5615      2900                                                                                  
      2DJX     C   01 19 2024  00350 010      6.6704       350                                                                                  
      2DJX     P   02 16 2024  00350 000     13.2227       400                                                                                  
      2DJX     C   04 19 2024  00340 000     18.2006      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     14.7725       400                                                                                  
      2DJX     P   08 16 2024  00360 000     21.8009       400                                                                                  
      2DJX     C   12 20 2024  00240 470    110.9407      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      2.8700      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    101.5209       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.4537       940                                                                                  
      2DJX     C   12 20 2024  00261 010     92.8420       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.0101       910                                                                                  
      2DJX     C   12 20 2024  00262 810     91.2847       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.1388       360                                                                                  
      2DJX     C   12 20 2024  00264 120     90.1534      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      4.2346      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     89.1296      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      4.3254      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     88.6341       893                                                                                  
      2DJX     P   12 20 2024  00265 890      4.3732       893                                                                                  
      2DJX     C   12 20 2024  00266 520     88.0965       579                                                                                  
      2DJX     P   12 20 2024  00266 520      4.4256       579                                                                                  
      2DJX     C   12 20 2024  00268 000     86.8355      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      4.5509      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     84.9165      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      4.7488      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     84.3675      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      4.8086      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     84.2494      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      4.8215      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     84.2241       528                                                                                  
      2DJX     P   12 20 2024  00271 080      4.8243       528                                                                                  
      2DJX     C   12 20 2024  00271 750     83.6590      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      4.8868      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     82.1696       715                                                                                  
      2DJX     P   12 20 2024  00273 520      5.0553       715                                                                                  
      2DJX     C   12 20 2024  00276 520     79.6522      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      5.3478      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     76.2988      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      5.7598      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     70.7553      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      6.5574      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     69.6528       678                                                                                  
      2DJX     P   12 20 2024  00288 670      6.7287       678                                                                                  
      2DJX     C   12 20 2024  00291 000     67.7676      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      7.0259      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      8.4597       950                                                                                  
      2DJX     C   12 20 2024  00309 840     53.0177      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      9.9226      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     40.7076      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     13.5075      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     14.3025       900                                                                                  
      2DJX     C   12 20 2024  00330 670     38.0531       885                                                                                  
      2DJX     P   12 20 2024  00330 670     14.4685       885                                                                                  
      2DJX     C   12 20 2024  00333 870     35.8848       729                                                                                  
      2DJX     P   12 20 2024  00333 870     15.2974       729                                                                                  
      2DJX     C   12 20 2024  00336 280     34.2845       868                                                                                  
      2DJX     P   12 20 2024  00336 280     15.9545       868                                                                                  
      2DJX     C   12 20 2024  00336 400     34.2057      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     15.9881      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     32.8237      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     16.5918      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     32.7331       575                                                                                  
      2DJX     P   12 20 2024  00338 660     16.6324       575                                                                                  
      2DJX     C   12 20 2024  00341 460     30.9366       783                                                                                  
      2DJX     P   12 20 2024  00341 460     17.4584       783                                                                                  
      2DJX     C   12 20 2024  00344 660     28.9235       733                                                                                  
      2DJX     P   12 20 2024  00344 660     18.4426       733                                                                                  
      2DJX     C   12 20 2024  00345 610     28.3417      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     18.7506      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     27.7921      1499                                                                                  
      2DJX     P   12 20 2024  00346 520     19.0534      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     27.4080      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     19.2688      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     27.1393      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     19.4215      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     27.0856       615                                                                                  
      2DJX     P   12 20 2024  00347 700     19.4522       615                                                                                  
      2DJX     C   12 20 2024  00348 050     26.8774       306                                                                                  
      2DJX     P   12 20 2024  00348 050     19.5718       306                                                                                  
      2DJX     C   12 20 2024  00349 410     26.0745       763                                                                                  
      2DJX     P   12 20 2024  00349 410     20.0427       763                                                                                  
      2DJX     C   12 20 2024  00349 790     25.8518      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     20.1760      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     25.7233      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     25.4082      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     20.4442      1405                                                                                  
      2DJX     C   12 20 2024  00351 900     24.6272      1491                                                                                  
      2DJX     P   12 20 2024  00351 900     20.9277      1491                                                                                  
      2DJX     C   12 20 2024  00355 580     22.5508      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     22.2982      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     22.1234      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     22.6014      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     20.6284      2930                                                                                  
      2DJX     P   12 20 2024  00359 140     23.7103      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     20.6178      3660                                                                                  
      2DJX     P   12 20 2024  00359 160     23.7184      3660                                                                                  
      2DJX     C   12 20 2024  00369 260     15.6164       855                                                                                  
      2DJX     P   12 20 2024  00369 260     28.1772       855                                                                                  
      2DJX     C   12 20 2024  00420 010      2.9501       825                                                                                  
      2DJX     C   06 20 2025  00370 000     23.8967       250                                                                                  
      2DJX     C   06 20 2025  00380 000     20.3376       120                                                                                  
      2DJX     C   12 19 2025  00258 950    102.9602      4024                                                                                  
      2DJX     P   12 19 2025  00258 950      6.9566      4024                                                                                  
      2DJX     C   12 19 2025  00291 590     78.1802       983                                                                                  
      2DJX     P   12 19 2025  00291 590     11.4670       983                                                                                  
      2DJX     C   12 19 2025  00299 210     72.7141      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     12.8388      1285                                                                                  
