   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    109.5711       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0173       424                                                                                  
      2DJX     C   12 15 2023  00242 970     93.3183      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0972      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     89.1629      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.1436      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     79.4822      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.3001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     40.5750      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.1769      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     40.3871       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.1867       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.3695       950                                                                                  
      2DJX     C   12 15 2023  00301 290     36.9493       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.3872       800                                                                                  
      2DJX     C   12 15 2023  00305 340     33.2184       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.6604       953                                                                                  
      2DJX     C   12 15 2023  00309 800     29.1801      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.0316      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     26.0203      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.3717      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     24.5750      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.5478      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     23.8141      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.6668      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     19.7139      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.4308      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.4678       250                                                                                  
      2DJX     C   12 15 2023  00321 760     18.9290      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.6049      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     15.3610       629                                                                                  
      2DJX     P   12 15 2023  00326 320      4.5452       629                                                                                  
      2DJX     C   12 15 2023  00329 040     13.3430      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      5.2163      3118                                                                                  
