   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    114.8520       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.3436       424                                                                                  
      2DJX     C   12 15 2023  00242 970     98.5578      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.3649      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     94.3659      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.3704      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     84.5519      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.3833      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     45.5492      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.1224      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     45.3586       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.1293       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.2623       950                                                                                  
      2DJX     C   12 15 2023  00301 290     41.8712       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.2763       800                                                                                  
      2DJX     C   12 15 2023  00305 340     38.0843       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.4893       953                                                                                  
      2DJX     C   12 15 2023  00309 800     33.9566      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.7664      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     30.7384      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.0444      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     29.2625      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.1882      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     28.4777      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.2823      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     24.2151      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.8788      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.9070       250                                                                                  
      2DJX     C   12 15 2023  00321 760     23.3898      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.0115      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     19.6045       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.7297       629                                                                                  
      2DJX     C   12 15 2023  00329 040     17.4387      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.2503      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.4528      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     14.5263      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      5.2390      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     12.3143     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      6.0985     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     11.9231      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      6.2505      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     11.8449      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      6.2809      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     11.8164      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      6.2920      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     11.6386      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      6.3611      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     11.3399      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      6.4772      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     10.7567       762                                                                                  
      2DJX     P   12 15 2023  00338 290      6.7038       762                                                                                  
      2DJX     C   12 15 2023  00338 990     10.2673      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      6.9057      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      9.5681       500                                                                                  
      2DJX     C   12 15 2023  00340 060      9.5375      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      7.2327      7491                                                                                  
      2DJX     C   12 15 2023  00340 540      9.2452       588                                                                                  
      2DJX     P   12 15 2023  00340 540      7.4145       588                                                                                  
      2DJX     C   12 15 2023  00343 300      7.6427      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      8.5378      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      7.1393      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      8.9430      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      6.7512       899                                                                                  
      2DJX     P   12 15 2023  00344 950      9.2759       899                                                                                  
      2DJX     C   12 15 2023  00346 240      6.1330       428                                                                                  
      2DJX     P   12 15 2023  00346 240      9.9317       428                                                                                  
      2DJX     C   12 15 2023  00347 320      5.6422      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     10.5076      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      5.4489      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     10.7488      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      5.4055      5810                                                                                  
      2DJX     P   12 15 2023  00347 860     10.8042      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      5.2340     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     11.0277     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      4.8882      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     11.5016      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      4.7546      2892                                                                                  
      2DJX     P   12 15 2023  00349 420     11.6939      2892                                                                                  
      2DJX     P   12 15 2023  00350 010     12.0431      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      4.4861       192                                                                                  
      2DJX     P   12 15 2023  00350 100     12.0970       192                                                                                  
      2DJX     C   12 15 2023  00350 160      4.4629      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     12.1331      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      3.6130      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     13.5942      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      3.2543      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     14.3121      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.4060       250                                                                                  
      2DJX     P   01 19 2024  00320 000      3.8710       500                                                                                  
      2DJX     P   01 19 2024  00330 010      5.7452       800                                                                                  
      2DJX     C   01 19 2024  00340 010     12.2060       500                                                                                  
      2DJX     P   01 19 2024  00350 000     12.8953      2900                                                                                  
      2DJX     C   01 19 2024  00350 010      6.6969       350                                                                                  
      2DJX     P   02 16 2024  00350 000     13.4871       400                                                                                  
      2DJX     C   04 19 2024  00340 000     18.1916      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     15.0054       400                                                                                  
      2DJX     P   08 16 2024  00360 000     22.0885       400                                                                                  
      2DJX     C   12 20 2024  00240 470    110.9429      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      3.2309      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    101.5451       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.8322       940                                                                                  
      2DJX     C   12 20 2024  00261 010     93.0572       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.5756       910                                                                                  
      2DJX     C   12 20 2024  00262 810     91.5076       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.7113       360                                                                                  
      2DJX     C   12 20 2024  00264 120     90.3799      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      4.8100      1700                                                                                  
