   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    115.8893       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.4319       424                                                                                  
      2DJX     C   12 15 2023  00242 970     99.6092      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.4647      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     95.4210      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.4732      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.6157      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.4931      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     46.5027      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.1155      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     46.3140       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.1243       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.2753       950                                                                                  
      2DJX     C   12 15 2023  00301 290     42.8440       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.2882       800                                                                                  
      2DJX     C   12 15 2023  00305 340     39.0279       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.4713       953                                                                                  
      2DJX     C   12 15 2023  00309 800     34.8705      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.7180      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     31.6479      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.9911      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     30.1706      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.1332      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     29.3769      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.2183      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     25.0612      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.7609      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.7883       250                                                                                  
      2DJX     C   12 15 2023  00321 760     24.2323      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.8899      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     20.4305       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.5909       629                                                                                  
      2DJX     C   12 15 2023  00329 040     18.2568      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.1031      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.3021      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     15.2230      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.9697      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     12.9635     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.7812     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     12.5794      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.9403      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     12.5031      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      5.9726      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     12.4754      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      5.9843      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     12.3026      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      6.0585      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     12.0144      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      6.1849      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     11.4587       762                                                                                  
      2DJX     P   12 15 2023  00338 290      6.4389       762                                                                                  
      2DJX     C   12 15 2023  00338 990     10.9919      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      6.6634      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     10.3248       500                                                                                  
      2DJX     C   12 15 2023  00340 060     10.2929      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      7.0210      7491                                                                                  
      2DJX     C   12 15 2023  00340 540      9.9891       588                                                                                  
      2DJX     P   12 15 2023  00340 540      7.1912       588                                                                                  
      2DJX     C   12 15 2023  00343 300      8.3154      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      8.2428      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      7.7865      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      8.6224      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      7.3776       899                                                                                  
      2DJX     P   12 15 2023  00344 950      8.9344       899                                                                                  
      2DJX     C   12 15 2023  00346 240      6.7031       428                                                                                  
      2DJX     P   12 15 2023  00346 240      9.5337       428                                                                                  
      2DJX     C   12 15 2023  00347 320      6.1637      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     10.0607      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      5.9504      4357                                                                                  
      2DJX     P   12 15 2023  00347 760     10.2820      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      5.9025      5810                                                                                  
      2DJX     P   12 15 2023  00347 860     10.3328      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      5.7128     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     10.5381     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      5.3294      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     10.9742      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      5.1808      2892                                                                                  
      2DJX     P   12 15 2023  00349 420     11.1515      2892                                                                                  
      2DJX     P   12 15 2023  00350 010     11.4742      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      4.8837       192                                                                                  
      2DJX     P   12 15 2023  00350 100     11.5259       192                                                                                  
      2DJX     C   12 15 2023  00350 160      4.8590      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     11.5604      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      3.9521      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     12.9642      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      3.5673      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     13.6558      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.4942       250                                                                                  
      2DJX     P   01 19 2024  00320 000      3.7296       500                                                                                  
      2DJX     P   01 19 2024  00330 010      5.5630       800                                                                                  
      2DJX     C   01 19 2024  00340 010     12.9093       500                                                                                  
      2DJX     P   01 19 2024  00350 000     12.4458      2900                                                                                  
      2DJX     C   01 19 2024  00350 010      7.2357       350                                                                                  
      2DJX     P   02 16 2024  00350 000     13.0695       400                                                                                  
      2DJX     C   04 19 2024  00340 000     18.8818      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     14.5724       400                                                                                  
      2DJX     P   08 16 2024  00360 000     21.5699       400                                                                                  
      2DJX     C   12 20 2024  00240 470    111.5353      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      2.7935      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    102.1656       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.4197       940                                                                                  
      2DJX     C   12 20 2024  00261 010     93.6378       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.1204       910                                                                                  
      2DJX     C   12 20 2024  00262 810     92.0904       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.2577       360                                                                                  
      2DJX     C   12 20 2024  00264 120     90.9667      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      4.3601      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     89.9474      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      4.4545      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     89.4507       893                                                                                  
      2DJX     P   12 20 2024  00265 890      4.5007       893                                                                                  
      2DJX     C   12 20 2024  00266 520     88.9118       579                                                                                  
      2DJX     P   12 20 2024  00266 520      4.5514       579                                                                                  
      2DJX     C   12 20 2024  00268 000     87.6474      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      4.6723      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     85.7230      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      4.8630      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     85.1726      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      4.9211      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     85.0542      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      4.9337      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     85.0288       528                                                                                  
      2DJX     P   12 20 2024  00271 080      4.9364       528                                                                                  
      2DJX     C   12 20 2024  00271 750     84.4623      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      4.9970      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     82.9688       715                                                                                  
      2DJX     P   12 20 2024  00273 520      5.1601       715                                                                                  
      2DJX     C   12 20 2024  00276 520     80.4488      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      5.4479      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     77.0932      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      5.8548      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     71.4983      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      6.5964      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     70.3899       678                                                                                  
      2DJX     P   12 20 2024  00288 670      6.7608       678                                                                                  
      2DJX     C   12 20 2024  00291 000     68.5040      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      7.0557      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      8.4407       950                                                                                  
      2DJX     C   12 20 2024  00309 840     53.6618      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      9.8468      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     41.2644      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     13.3324      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     14.1275       900                                                                                  
      2DJX     C   12 20 2024  00330 670     38.6159       885                                                                                  
      2DJX     P   12 20 2024  00330 670     14.2967       885                                                                                  
      2DJX     C   12 20 2024  00333 870     36.4658       729                                                                                  
      2DJX     P   12 20 2024  00333 870     15.1415       729                                                                                  
      2DJX     C   12 20 2024  00336 280     34.8669       868                                                                                  
      2DJX     P   12 20 2024  00336 280     15.7983       868                                                                                  
      2DJX     C   12 20 2024  00336 400     34.7876      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     15.8313      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     33.3965      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     16.4245      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     33.3053       575                                                                                  
      2DJX     P   12 20 2024  00338 660     16.4643       575                                                                                  
      2DJX     C   12 20 2024  00341 460     31.5038       783                                                                                  
      2DJX     P   12 20 2024  00341 460     17.2835       783                                                                                  
      2DJX     C   12 20 2024  00344 660     29.4930       733                                                                                  
      2DJX     P   12 20 2024  00344 660     18.2676       733                                                                                  
      2DJX     C   12 20 2024  00345 610     28.9148      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     18.5786      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     28.3703      1499                                                                                  
