   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      9.1454       200                                                                                  
      2DJX     P   09 15 2023  00340 100      0.4382       200                                                                                  
      2DJX     C   09 15 2023  00340 380      8.8897      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      0.4619      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      8.3281       398                                                                                  
      2DJX     P   09 15 2023  00341 000      0.5190       398                                                                                  
      2DJX     C   09 15 2023  00341 230      8.1215      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      0.5419      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      7.7557      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      0.5853      1327                                                                                  
      2DJX     C   09 15 2023  00342 530      6.9737       730                                                                                  
      2DJX     P   09 15 2023  00342 530      0.6914       730                                                                                  
      2DJX     C   09 15 2023  00343 000      6.5681         5                                                                                  
      2DJX     P   09 15 2023  00343 000      0.7549         5                                                                                  
      2DJX     C   09 15 2023  00344 120      5.6256        56                                                                                  
      2DJX     P   09 15 2023  00344 120      0.9301        56                                                                                  
      2DJX     C   09 15 2023  00344 570      5.2576      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      1.0111      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      4.4896       583                                                                                  
      2DJX     P   09 15 2023  00345 570      1.2411       583                                                                                  
      2DJX     C   09 15 2023  00346 000      4.1812       400                                                                                  
      2DJX     P   09 15 2023  00346 000      1.3618       400                                                                                  
      2DJX     C   09 15 2023  00346 200      4.0409     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      1.4211     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      4.0339       290                                                                                  
      2DJX     P   09 15 2023  00346 210      1.4241       290                                                                                  
      2DJX     C   09 15 2023  00347 240      3.3462      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      1.7643      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      3.1635      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      1.8709      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      3.1139       725                                                                                  
      2DJX     P   09 15 2023  00347 610      1.9012       725                                                                                  
      2DJX     C   09 15 2023  00348 370      2.6627       576                                                                                  
      2DJX     P   09 15 2023  00348 370      2.2084       576                                                                                  
      2DJX     C   09 15 2023  00349 170      2.2272      2624                                                                                  
      2DJX     P   09 15 2023  00349 170      2.5713      2624                                                                                  
      2DJX     C   09 15 2023  00350 010      1.8157       250                                                                                  
      2DJX     C   09 15 2023  00352 030      1.0886      1566                                                                                  
      2DJX     P   09 15 2023  00352 030      4.2868      1566                                                                                  
      2DJX     C   09 15 2023  00352 320      1.0048       569                                                                                  
      2DJX     P   09 15 2023  00352 320      4.4924       569                                                                                  
      2DJX     C   09 15 2023  00352 740      0.8920       855                                                                                  
      2DJX     P   09 15 2023  00352 740      4.7987       855                                                                                  
      2DJX     C   09 15 2023  00354 910      0.4536      1836                                                                                  
      2DJX     P   09 15 2023  00354 910      6.5258      1836                                                                                  
      2DJX     C   12 15 2023  00226 450    123.7865       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.1352       424                                                                                  
      2DJX     C   12 15 2023  00242 970    107.7121      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.3254      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    103.5768      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.3744      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     93.8952      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.4890      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     54.8754      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.0871      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     54.6819       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.0905       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.1475       950                                                                                  
      2DJX     C   12 15 2023  00301 290     51.1207       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.1524       800                                                                                  
      2DJX     C   12 15 2023  00305 340     47.2015       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.2205       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.8855      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.2956      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     39.6931      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.5885      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     38.2244      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.7344      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     37.4274      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.8137      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     33.0213      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.2516      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.2703       250                                                                                  
      2DJX     C   12 15 2023  00321 760     32.1527      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.3379      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     28.0854       629                                                                                  
      2DJX     P   12 15 2023  00326 320      2.7601       629                                                                                  
      2DJX     C   12 15 2023  00329 040     25.6904      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      3.0431      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      3.1513      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     22.3375      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      3.5791      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     19.8077     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      4.1112     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     19.3758      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      4.2208      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     19.2897      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      4.2431      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     19.2584      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      4.2512      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     19.0634      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      4.3022      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.7370      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      4.3893      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     18.1045       762                                                                                  
      2DJX     P   12 15 2023  00338 290      4.5642       762                                                                                  
      2DJX     C   12 15 2023  00338 990     17.5699      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      4.7188      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     16.7986       500                                                                                  
      2DJX     C   12 15 2023  00340 060     16.7608      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      4.9631      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     16.3978       588                                                                                  
      2DJX     P   12 15 2023  00340 540      5.0728       588                                                                                  
      2DJX     C   12 15 2023  00343 300     14.3518      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      5.7440      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     13.6886      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      5.9866      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     13.1694       899                                                                                  
      2DJX     P   12 15 2023  00344 950      6.1861       899                                                                                  
      2DJX     C   12 15 2023  00346 240     12.2956       428                                                                                  
      2DJX     P   12 15 2023  00346 240      6.5824       428                                                                                  
      2DJX     C   12 15 2023  00347 320     11.5826      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      6.9326      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     10.9755     15634                                                                                  
      2DJX     P   12 15 2023  00348 260      7.2510     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     10.4502      7401                                                                                  
      2DJX     P   12 15 2023  00349 090      7.5429      7401                                                                                  
      2DJX     P   12 15 2023  00350 010      7.8787      1000                                                                                  
      2DJX     C   12 15 2023  00350 160      9.7876      1477                                                                                  
      2DJX     P   12 15 2023  00350 160      7.9338      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      8.3908      2624                                                                                  
