SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-11-08,2023-12-15,37,226.45,114.7009,424
2DJX,P,2023-11-08,2023-12-15,37,226.45,0.0069,424
2DJX,C,2023-11-08,2023-12-15,37,242.97,98.2805,3131
2DJX,P,2023-11-08,2023-12-15,37,242.97,0.0168,3131
2DJX,C,2023-11-08,2023-12-15,37,247.22,94.0577,1558
2DJX,P,2023-11-08,2023-12-15,37,247.22,0.0208,1558
2DJX,C,2023-11-08,2023-12-15,37,257.17,84.1749,5957
2DJX,P,2023-11-08,2023-12-15,37,257.17,0.0339,5957
2DJX,C,2023-11-08,2023-12-15,37,297.41,44.3089,1000
2DJX,P,2023-11-08,2023-12-15,37,297.41,0.1891,1000
2DJX,C,2023-11-08,2023-12-15,37,297.61,44.1112,973
2DJX,P,2023-11-08,2023-12-15,37,297.61,0.1903,973
2DJX,P,2023-11-08,2023-12-15,37,301.0,0.2175,950
2DJX,C,2023-11-08,2023-12-15,37,301.29,40.4821,800
2DJX,P,2023-11-08,2023-12-15,37,301.29,0.2212,800
2DJX,C,2023-11-08,2023-12-15,37,305.34,36.5166,953
2DJX,P,2023-11-08,2023-12-15,37,305.34,0.2836,953
2DJX,C,2023-11-08,2023-12-15,37,309.8,32.2192,8308
2DJX,P,2023-11-08,2023-12-15,37,309.8,0.4220,8308
2DJX,C,2023-11-08,2023-12-15,37,313.34,28.8082,1648
2DJX,P,2023-11-08,2023-12-15,37,313.34,0.5318,1648
2DJX,C,2023-11-08,2023-12-15,37,314.98,27.2320,3283
2DJX,P,2023-11-08,2023-12-15,37,314.98,0.5866,3283
2DJX,C,2023-11-08,2023-12-15,37,315.87,26.3766,4036
2DJX,P,2023-11-08,2023-12-15,37,315.87,0.6164,4036
2DJX,C,2023-11-08,2023-12-15,37,320.79,21.6616,2233
2DJX,P,2023-11-08,2023-12-15,37,320.79,0.7946,2233
2DJX,P,2023-11-08,2023-12-15,37,321.0,0.8071,250
2DJX,C,2023-11-08,2023-12-15,37,321.76,20.7558,2404
2DJX,P,2023-11-08,2023-12-15,37,321.76,0.8536,2404
2DJX,C,2023-11-08,2023-12-15,37,326.32,16.5739,629
2DJX,P,2023-11-08,2023-12-15,37,326.32,1.2069,629
2DJX,C,2023-11-08,2023-12-15,37,328.0,15.0784,205
2DJX,P,2023-11-08,2023-12-15,37,328.0,1.3822,205
2DJX,C,2023-11-08,2023-12-15,37,329.04,14.1653,3118
2DJX,P,2023-11-08,2023-12-15,37,329.04,1.5035,3118
2DJX,C,2023-11-08,2023-12-15,37,329.11,14.1042,2285
2DJX,P,2023-11-08,2023-12-15,37,329.11,1.5120,2285
2DJX,P,2023-11-08,2023-12-15,37,330.01,1.6264,2200
2DJX,C,2023-11-08,2023-12-15,37,332.99,10.8522,1550
2DJX,P,2023-11-08,2023-12-15,37,332.99,2.1189,1550
2DJX,C,2023-11-08,2023-12-15,37,336.1,8.4429,11429
2DJX,P,2023-11-08,2023-12-15,37,336.1,2.8027,11429
2DJX,C,2023-11-08,2023-12-15,37,336.65,8.0421,2316
2DJX,P,2023-11-08,2023-12-15,37,336.65,2.9489,2316
2DJX,C,2023-11-08,2023-12-15,37,336.76,7.9628,1930
2DJX,P,2023-11-08,2023-12-15,37,336.76,2.9790,1930
2DJX,C,2023-11-08,2023-12-15,37,336.8,7.9340,1442
2DJX,P,2023-11-08,2023-12-15,37,336.8,2.9900,1442
2DJX,C,2023-11-08,2023-12-15,37,337.05,7.7550,1513
2DJX,P,2023-11-08,2023-12-15,37,337.05,3.0596,1513
2DJX,C,2023-11-08,2023-12-15,37,337.47,7.4576,4531
2DJX,P,2023-11-08,2023-12-15,37,337.47,3.1799,4531
2DJX,C,2023-11-08,2023-12-15,37,338.29,6.8894,762
2DJX,P,2023-11-08,2023-12-15,37,338.29,3.4273,762
2DJX,C,2023-11-08,2023-12-15,37,338.7,6.6118,11870
2DJX,P,2023-11-08,2023-12-15,37,338.7,3.5574,11870
2DJX,C,2023-11-08,2023-12-15,37,338.99,6.4181,3000
2DJX,P,2023-11-08,2023-12-15,37,338.99,3.6522,3000
2DJX,C,2023-11-08,2023-12-15,37,340.01,5.7552,500
2DJX,C,2023-11-08,2023-12-15,37,340.06,5.7241,7491
2DJX,P,2023-11-08,2023-12-15,37,340.06,4.0224,7491
2DJX,C,2023-11-08,2023-12-15,37,340.2,5.6376,11823
2DJX,P,2023-11-08,2023-12-15,37,340.2,4.0751,11823
2DJX,C,2023-11-08,2023-12-15,37,340.54,5.4298,588
2DJX,P,2023-11-08,2023-12-15,37,340.54,4.2054,588
2DJX,C,2023-11-08,2023-12-15,37,341.2,5.0365,590
2DJX,P,2023-11-08,2023-12-15,37,341.2,4.4686,590
2DJX,C,2023-11-08,2023-12-15,37,341.28,4.9897,6606
2DJX,P,2023-11-08,2023-12-15,37,341.28,4.5014,6606
2DJX,C,2023-11-08,2023-12-15,37,342.83,4.1246,2922
2DJX,P,2023-11-08,2023-12-15,37,342.83,5.1778,2922
2DJX,C,2023-11-08,2023-12-15,37,343.3,3.8780,3011
2DJX,P,2023-11-08,2023-12-15,37,343.3,5.3986,3011
2DJX,C,2023-11-08,2023-12-15,37,344.22,3.4172,2960
2DJX,P,2023-11-08,2023-12-15,37,344.22,5.8529,2960
2DJX,C,2023-11-08,2023-12-15,37,344.95,3.0729,899
2DJX,P,2023-11-08,2023-12-15,37,344.95,6.2346,899
2DJX,C,2023-11-08,2023-12-15,37,346.24,2.5338,428
2DJX,P,2023-11-08,2023-12-15,37,346.24,6.9785,428
2DJX,C,2023-11-08,2023-12-15,37,347.32,2.1293,2962
2DJX,P,2023-11-08,2023-12-15,37,347.32,7.6481,2962
2DJX,C,2023-11-08,2023-12-15,37,347.76,1.9765,4357
2DJX,P,2023-11-08,2023-12-15,37,347.76,7.9329,4357
2DJX,C,2023-11-08,2023-12-15,37,347.86,1.9428,5810
2DJX,P,2023-11-08,2023-12-15,37,347.86,7.9986,5810
2DJX,C,2023-11-08,2023-12-15,37,348.26,1.8113,15634
2DJX,P,2023-11-08,2023-12-15,37,348.26,8.2650,15634
2DJX,C,2023-11-08,2023-12-15,37,349.09,1.5566,7401
2DJX,P,2023-11-08,2023-12-15,37,349.09,8.8358,7401
2DJX,C,2023-11-08,2023-12-15,37,349.42,1.4621,2892
2DJX,P,2023-11-08,2023-12-15,37,349.42,9.0695,2892
2DJX,P,2023-11-08,2023-12-15,37,350.01,9.4969,1000
2DJX,C,2023-11-08,2023-12-15,37,350.1,1.2824,192
2DJX,P,2023-11-08,2023-12-15,37,350.1,9.5660,192
2DJX,C,2023-11-08,2023-12-15,37,350.16,1.2689,1477
2DJX,P,2023-11-08,2023-12-15,37,350.16,9.6123,1477
2DJX,C,2023-11-08,2023-12-15,37,352.5,0.8219,2624
2DJX,P,2023-11-08,2023-12-15,37,352.5,11.4925,2624
2DJX,C,2023-11-08,2023-12-15,37,353.59,0.6606,1125
2DJX,P,2023-11-08,2023-12-15,37,353.59,12.4153,1125
2DJX,C,2023-11-08,2023-12-15,37,371.0,0.0124,250
2DJX,P,2023-11-08,2024-01-19,72,330.01,3.0717,800
2DJX,C,2023-11-08,2024-01-19,72,340.01,8.8420,500
2DJX,C,2023-11-08,2024-01-19,72,350.01,3.4712,350
2DJX,P,2023-11-08,2024-02-16,100,350.0,10.8806,400
2DJX,C,2023-11-08,2024-04-19,163,340.0,15.0135,1300
2DJX,P,2023-11-08,2024-04-19,163,350.0,12.6270,400
2DJX,P,2023-11-08,2024-08-16,282,360.0,19.5603,400
