SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-11-01,2023-12-15,44,226.45,106.4292,424
2DJX,P,2023-11-01,2023-12-15,44,226.45,0.0277,424
2DJX,C,2023-11-01,2023-12-15,44,242.97,90.0444,3131
2DJX,P,2023-11-01,2023-12-15,44,242.97,0.0560,3131
2DJX,C,2023-11-01,2023-12-15,44,247.22,85.8324,1558
2DJX,P,2023-11-01,2023-12-15,44,247.22,0.0665,1558
2DJX,C,2023-11-01,2023-12-15,44,257.17,75.9782,5957
2DJX,P,2023-11-01,2023-12-15,44,257.17,0.0979,5957
2DJX,C,2023-11-01,2023-12-15,44,297.41,36.3973,1000
2DJX,P,2023-11-01,2023-12-15,44,297.41,0.4968,1000
2DJX,C,2023-11-01,2023-12-15,44,297.61,36.2046,973
2DJX,P,2023-11-01,2023-12-15,44,297.61,0.5028,973
2DJX,P,2023-11-01,2023-12-15,44,301.0,0.6162,950
2DJX,C,2023-11-01,2023-12-15,44,301.29,32.6728,800
2DJX,P,2023-11-01,2023-12-15,44,301.29,0.6271,800
2DJX,C,2023-11-01,2023-12-15,44,305.34,28.8243,953
2DJX,P,2023-11-01,2023-12-15,44,305.34,0.8025,953
2DJX,C,2023-11-01,2023-12-15,44,309.8,24.6617,8308
2DJX,P,2023-11-01,2023-12-15,44,309.8,1.0711,8308
2DJX,C,2023-11-01,2023-12-15,44,313.34,21.4358,1648
2DJX,P,2023-11-01,2023-12-15,44,313.34,1.3622,1648
2DJX,C,2023-11-01,2023-12-15,44,314.98,19.9671,3283
2DJX,P,2023-11-01,2023-12-15,44,314.98,1.5229,3283
2DJX,C,2023-11-01,2023-12-15,44,315.87,19.1853,4036
2DJX,P,2023-11-01,2023-12-15,44,315.87,1.6253,4036
2DJX,C,2023-11-01,2023-12-15,44,320.79,14.9992,2233
2DJX,P,2023-11-01,2023-12-15,44,320.79,2.3274,2233
