SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-11-17,2023-12-15,28,226.45,123.1847,424
2DJX,P,2023-11-17,2023-12-15,28,226.45,0.0045,424
2DJX,C,2023-11-17,2023-12-15,28,242.97,106.7380,3131
2DJX,P,2023-11-17,2023-12-15,28,242.97,0.0097,3131
2DJX,C,2023-11-17,2023-12-15,28,247.22,102.5076,1558
2DJX,P,2023-11-17,2023-12-15,28,247.22,0.0117,1558
2DJX,C,2023-11-17,2023-12-15,28,257.17,92.6047,5957
2DJX,P,2023-11-17,2023-12-15,28,257.17,0.0178,5957
2DJX,C,2023-11-17,2023-12-15,28,297.41,52.5749,1000
2DJX,P,2023-11-17,2023-12-15,28,297.41,0.0620,1000
2DJX,C,2023-11-17,2023-12-15,28,297.61,52.3759,973
2DJX,P,2023-11-17,2023-12-15,28,297.61,0.0623,973
2DJX,P,2023-11-17,2023-12-15,28,301.0,0.0678,950
2DJX,C,2023-11-17,2023-12-15,28,301.29,48.7175,800
2DJX,P,2023-11-17,2023-12-15,28,301.29,0.0687,800
2DJX,C,2023-11-17,2023-12-15,28,305.34,44.6975,953
2DJX,P,2023-11-17,2023-12-15,28,305.34,0.0820,953
2DJX,C,2023-11-17,2023-12-15,28,309.8,40.2873,8308
2DJX,P,2023-11-17,2023-12-15,28,309.8,0.1134,8308
2DJX,C,2023-11-17,2023-12-15,28,313.34,36.7890,1648
2DJX,P,2023-11-17,2023-12-15,28,313.34,0.1405,1648
2DJX,C,2023-11-17,2023-12-15,28,314.98,35.1701,3283
2DJX,P,2023-11-17,2023-12-15,28,314.98,0.1548,3283
2DJX,C,2023-11-17,2023-12-15,28,315.87,34.2937,4036
2DJX,P,2023-11-17,2023-12-15,28,315.87,0.1648,4036
2DJX,C,2023-11-17,2023-12-15,28,320.79,29.4610,2233
2DJX,P,2023-11-17,2023-12-15,28,320.79,0.2317,2233
2DJX,P,2023-11-17,2023-12-15,28,321.0,0.2350,250
2DJX,C,2023-11-17,2023-12-15,28,321.76,28.5102,2404
2DJX,P,2023-11-17,2023-12-15,28,321.76,0.2470,2404
2DJX,C,2023-11-17,2023-12-15,28,326.32,24.0590,629
2DJX,P,2023-11-17,2023-12-15,28,326.32,0.3370,629
2DJX,C,2023-11-17,2023-12-15,28,328.0,22.4316,205
2DJX,P,2023-11-17,2023-12-15,28,328.0,0.3826,205
2DJX,C,2023-11-17,2023-12-15,28,329.04,21.4271,3118
2DJX,P,2023-11-17,2023-12-15,28,329.04,0.4139,3118
2DJX,C,2023-11-17,2023-12-15,28,329.11,21.3596,2285
2DJX,P,2023-11-17,2023-12-15,28,329.11,0.4161,2285
2DJX,P,2023-11-17,2023-12-15,28,330.01,0.4454,2200
2DJX,C,2023-11-17,2023-12-15,28,332.99,17.6501,1550
2DJX,P,2023-11-17,2023-12-15,28,332.99,0.5706,1550
2DJX,C,2023-11-17,2023-12-15,28,336.1,14.7350,11429
2DJX,P,2023-11-17,2023-12-15,28,336.1,0.7526,11429
2DJX,C,2023-11-17,2023-12-15,28,336.65,14.2294,2316
2DJX,P,2023-11-17,2023-12-15,28,336.65,0.7948,2316
2DJX,C,2023-11-17,2023-12-15,28,336.76,14.1286,1930
2DJX,P,2023-11-17,2023-12-15,28,336.76,0.8035,1930
2DJX,C,2023-11-17,2023-12-15,28,336.8,14.0920,1442
2DJX,P,2023-11-17,2023-12-15,28,336.8,0.8067,1442
2DJX,C,2023-11-17,2023-12-15,28,337.05,13.8633,1513
2DJX,P,2023-11-17,2023-12-15,28,337.05,0.8270,1513
2DJX,C,2023-11-17,2023-12-15,28,337.47,13.4802,4531
2DJX,P,2023-11-17,2023-12-15,28,337.47,0.8622,4531
2DJX,C,2023-11-17,2023-12-15,28,338.29,12.7370,762
2DJX,P,2023-11-17,2023-12-15,28,338.29,0.9356,762
2DJX,C,2023-11-17,2023-12-15,28,338.7,12.3677,11870
2DJX,P,2023-11-17,2023-12-15,28,338.7,0.9746,11870
2DJX,C,2023-11-17,2023-12-15,28,338.99,12.1075,3000
2DJX,P,2023-11-17,2023-12-15,28,338.99,1.0033,3000
2DJX,C,2023-11-17,2023-12-15,28,340.01,11.1998,500
2DJX,C,2023-11-17,2023-12-15,28,340.06,11.1564,7491
2DJX,P,2023-11-17,2023-12-15,28,340.06,1.1177,7491
2DJX,C,2023-11-17,2023-12-15,28,340.2,11.0351,11823
2DJX,P,2023-11-17,2023-12-15,28,340.2,1.1358,11823
2DJX,C,2023-11-17,2023-12-15,28,340.54,10.7416,588
2DJX,P,2023-11-17,2023-12-15,28,340.54,1.1810,588
2DJX,C,2023-11-17,2023-12-15,28,341.2,10.1772,590
2DJX,P,2023-11-17,2023-12-15,28,341.2,1.2738,590
2DJX,C,2023-11-17,2023-12-15,28,341.28,10.1092,6606
2DJX,P,2023-11-17,2023-12-15,28,341.28,1.2855,6606
2DJX,C,2023-11-17,2023-12-15,28,342.83,8.8149,2922
2DJX,P,2023-11-17,2023-12-15,28,342.83,1.5348,2922
2DJX,C,2023-11-17,2023-12-15,28,343.3,8.4314,3011
2DJX,P,2023-11-17,2023-12-15,28,343.3,1.6194,3011
2DJX,C,2023-11-17,2023-12-15,28,344.22,7.6941,2960
2DJX,P,2023-11-17,2023-12-15,28,344.22,1.7983,2960
2DJX,C,2023-11-17,2023-12-15,28,344.95,7.1227,899
2DJX,P,2023-11-17,2023-12-15,28,344.95,1.9539,899
2DJX,C,2023-11-17,2023-12-15,28,346.24,6.1717,428
2DJX,P,2023-11-17,2023-12-15,28,346.24,2.2875,428
2DJX,C,2023-11-17,2023-12-15,28,347.32,5.4151,2962
2DJX,P,2023-11-17,2023-12-15,28,347.32,2.6065,2962
2DJX,C,2023-11-17,2023-12-15,28,347.76,5.1180,4357
2DJX,P,2023-11-17,2023-12-15,28,347.76,2.7475,4357
2DJX,C,2023-11-17,2023-12-15,28,347.86,5.0514,5810
2DJX,P,2023-11-17,2023-12-15,28,347.86,2.7805,5810
2DJX,C,2023-11-17,2023-12-15,28,348.26,4.7885,15634
2DJX,P,2023-11-17,2023-12-15,28,348.26,2.9160,15634
2DJX,C,2023-11-17,2023-12-15,28,348.96,4.3425,717
2DJX,P,2023-11-17,2023-12-15,28,348.96,3.1671,717
2DJX,C,2023-11-17,2023-12-15,28,349.09,4.2617,7401
2DJX,P,2023-11-17,2023-12-15,28,349.09,3.2157,7401
2DJX,C,2023-11-17,2023-12-15,28,349.42,4.0595,2892
2DJX,P,2023-11-17,2023-12-15,28,349.42,3.3422,2892
2DJX,C,2023-11-17,2023-12-15,28,349.5,4.0111,793
2DJX,P,2023-11-17,2023-12-15,28,349.5,3.3735,793
2DJX,P,2023-11-17,2023-12-15,28,350.01,3.5796,1000
2DJX,C,2023-11-17,2023-12-15,28,350.1,3.6617,192
2DJX,P,2023-11-17,2023-12-15,28,350.1,3.6216,192
2DJX,C,2023-11-17,2023-12-15,28,350.16,3.6301,1477
2DJX,P,2023-11-17,2023-12-15,28,350.16,3.6498,1477
2DJX,C,2023-11-17,2023-12-15,28,352.5,2.5207,2624
2DJX,P,2023-11-17,2023-12-15,28,352.5,4.8707,2624
2DJX,C,2023-11-17,2023-12-15,28,353.59,2.0861,1125
2DJX,P,2023-11-17,2023-12-15,28,353.59,5.5216,1125
2DJX,C,2023-11-17,2023-12-15,28,371.0,0.1184,250
2DJX,P,2023-11-17,2024-01-19,63,330.01,1.4258,800
2DJX,C,2023-11-17,2024-01-19,63,340.01,14.3561,500
2DJX,C,2023-11-17,2024-01-19,63,350.01,7.0457,350
2DJX,C,2023-11-17,2024-04-19,154,340.0,20.4833,1300
2DJX,P,2023-11-17,2024-04-19,154,350.0,8.9194,400
2DJX,C,2023-11-17,2024-04-19,154,360.0,7.7282,500
2DJX,P,2023-11-17,2024-08-16,273,360.0,15.5528,400
2DJX,C,2023-11-17,2024-12-20,399,240.47,117.8974,1173
2DJX,P,2023-11-17,2024-12-20,399,240.47,2.2092,1173
2DJX,C,2023-11-17,2024-12-20,399,251.15,108.1642,940
2DJX,P,2023-11-17,2024-12-20,399,251.15,2.5758,940
2DJX,C,2023-11-17,2024-12-20,399,261.01,99.1786,910
2DJX,P,2023-11-17,2024-12-20,399,261.01,2.9146,910
2DJX,C,2023-11-17,2024-12-20,399,262.81,97.5383,360
2DJX,P,2023-11-17,2024-12-20,399,262.81,2.9764,360
2DJX,C,2023-11-17,2024-12-20,399,264.12,96.3445,1700
2DJX,P,2023-11-17,2024-12-20,399,264.12,3.0215,1700
2DJX,C,2023-11-17,2024-12-20,399,265.31,95.2600,1614
2DJX,P,2023-11-17,2024-12-20,399,265.31,3.0624,1614
2DJX,C,2023-11-17,2024-12-20,399,265.89,94.7314,893
2DJX,P,2023-11-17,2024-12-20,399,265.89,3.0823,893
2DJX,C,2023-11-17,2024-12-20,399,266.52,94.1573,579
2DJX,P,2023-11-17,2024-12-20,399,266.52,3.1039,579
2DJX,C,2023-11-17,2024-12-20,399,268.0,92.8086,1062
2DJX,P,2023-11-17,2024-12-20,399,268.0,3.1548,1062
2DJX,C,2023-11-17,2024-12-20,399,270.26,90.7490,1100
2DJX,P,2023-11-17,2024-12-20,399,270.26,3.2325,1100
2DJX,C,2023-11-17,2024-12-20,399,270.91,90.1567,2113
2DJX,P,2023-11-17,2024-12-20,399,270.91,3.2548,2113
2DJX,C,2023-11-17,2024-12-20,399,271.05,90.0291,1233
2DJX,P,2023-11-17,2024-12-20,399,271.05,3.2596,1233
2DJX,C,2023-11-17,2024-12-20,399,271.08,90.0018,528
2DJX,P,2023-11-17,2024-12-20,399,271.08,3.2607,528
2DJX,C,2023-11-17,2024-12-20,399,271.75,89.3912,1078
2DJX,P,2023-11-17,2024-12-20,399,271.75,3.2837,1078
2DJX,C,2023-11-17,2024-12-20,399,273.52,87.7782,715
2DJX,P,2023-11-17,2024-12-20,399,273.52,3.3445,715
2DJX,C,2023-11-17,2024-12-20,399,276.52,85.0443,1721
2DJX,P,2023-11-17,2024-12-20,399,276.52,3.4477,1721
2DJX,C,2023-11-17,2024-12-20,399,280.54,81.4132,1738
2DJX,P,2023-11-17,2024-12-20,399,280.54,3.6182,1738
2DJX,C,2023-11-17,2024-12-20,399,287.31,75.6786,1334
2DJX,P,2023-11-17,2024-12-20,399,287.31,4.2858,1334
2DJX,C,2023-11-17,2024-12-20,399,288.67,74.5280,678
2DJX,P,2023-11-17,2024-12-20,399,288.67,4.4214,678
2DJX,C,2023-11-17,2024-12-20,399,291.0,72.5568,1322
2DJX,P,2023-11-17,2024-12-20,399,291.0,4.6536,1322
2DJX,P,2023-11-17,2024-12-20,399,301.0,5.6610,950
2DJX,C,2023-11-17,2024-12-20,399,309.84,56.8159,3408
2DJX,P,2023-11-17,2024-12-20,399,309.84,6.7291,3408
2DJX,C,2023-11-17,2024-12-20,399,326.81,43.4566,3080
2DJX,P,2023-11-17,2024-12-20,399,326.81,9.4179,3080
2DJX,P,2023-11-17,2024-12-20,399,330.01,10.0501,900
2DJX,C,2023-11-17,2024-12-20,399,330.67,40.5688,885
2DJX,P,2023-11-17,2024-12-20,399,330.67,10.1805,885
2DJX,C,2023-11-17,2024-12-20,399,333.87,38.1784,729
2DJX,P,2023-11-17,2024-12-20,399,333.87,10.8162,729
2DJX,C,2023-11-17,2024-12-20,399,336.28,36.4238,868
2DJX,P,2023-11-17,2024-12-20,399,336.28,11.3407,868
2DJX,C,2023-11-17,2024-12-20,399,336.4,36.3379,2032
2DJX,P,2023-11-17,2024-12-20,399,336.4,11.3683,2032
2DJX,C,2023-11-17,2024-12-20,399,338.52,34.8308,1010
2DJX,P,2023-11-17,2024-12-20,399,338.52,11.8660,1010
2DJX,C,2023-11-17,2024-12-20,399,338.66,34.7319,575
2DJX,P,2023-11-17,2024-12-20,399,338.66,11.8995,575
2DJX,C,2023-11-17,2024-12-20,399,341.46,32.7770,2306
2DJX,P,2023-11-17,2024-12-20,399,341.46,12.5925,2306
2DJX,C,2023-11-17,2024-12-20,399,344.66,30.5912,733
2DJX,P,2023-11-17,2024-12-20,399,344.66,13.4328,733
2DJX,C,2023-11-17,2024-12-20,399,345.61,29.9520,1824
