SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-03-18,2024-06-21,95,391.16,9.0751,2587
2DJX,P,2024-03-18,2024-06-21,95,391.16,7.9911,2587
2DJX,C,2024-03-18,2024-06-21,95,392.73,8.1947,12888
2DJX,P,2024-03-18,2024-06-21,95,392.73,8.6590,12888
2DJX,C,2024-03-18,2024-06-21,95,392.82,8.1456,8375
2DJX,P,2024-03-18,2024-06-21,95,392.82,8.6986,8375
2DJX,C,2024-03-18,2024-06-21,95,393.3,7.8859,3860
2DJX,P,2024-03-18,2024-06-21,95,393.3,8.9123,3860
2DJX,C,2024-03-18,2024-06-21,95,393.31,7.8805,643
2DJX,P,2024-03-18,2024-06-21,95,393.31,8.9168,643
2DJX,C,2024-03-18,2024-06-21,95,395.13,6.9375,512
2DJX,P,2024-03-18,2024-06-21,95,395.13,9.7686,512
2DJX,P,2024-03-18,2024-08-16,151,360.0,3.1527,400
2DJX,C,2024-03-18,2024-09-20,186,363.89,35.6125,4245
2DJX,P,2024-03-18,2024-09-20,186,363.89,4.4377,4245
2DJX,C,2024-03-18,2024-10-18,214,400.01,12.5744,1000
2DJX,C,2024-03-18,2024-11-15,242,400.01,14.4803,2000
2DJX,C,2024-03-18,2024-12-20,277,240.47,154.0675,1173
2DJX,P,2024-03-18,2024-12-20,277,240.47,0.8748,1173
2DJX,C,2024-03-18,2024-12-20,277,251.15,144.0283,940
2DJX,P,2024-03-18,2024-12-20,277,251.15,1.1068,940
2DJX,C,2024-03-18,2024-12-20,277,261.01,134.7657,910
2DJX,P,2024-03-18,2024-12-20,277,261.01,1.3269,910
2DJX,C,2024-03-18,2024-12-20,277,262.81,133.0833,360
2DJX,P,2024-03-18,2024-12-20,277,262.81,1.3756,360
2DJX,C,2024-03-18,2024-12-20,277,264.12,131.8590,1700
2DJX,P,2024-03-18,2024-12-20,277,264.12,1.4112,1700
2DJX,C,2024-03-18,2024-12-20,277,265.31,130.7469,1614
2DJX,P,2024-03-18,2024-12-20,277,265.31,1.4435,1614
2DJX,C,2024-03-18,2024-12-20,277,265.89,130.2048,893
2DJX,P,2024-03-18,2024-12-20,277,265.89,1.4592,893
2DJX,C,2024-03-18,2024-12-20,277,266.52,129.6160,579
2DJX,P,2024-03-18,2024-12-20,277,266.52,1.4764,579
2DJX,C,2024-03-18,2024-12-20,277,268.0,128.2329,1062
2DJX,P,2024-03-18,2024-12-20,277,268.0,1.5166,1062
2DJX,C,2024-03-18,2024-12-20,277,270.26,126.1208,1100
2DJX,P,2024-03-18,2024-12-20,277,270.26,1.5780,1100
2DJX,C,2024-03-18,2024-12-20,277,270.91,125.5133,2113
