SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-03-19,2024-06-21,94,391.16,10.8204,2587
2DJX,P,2024-03-19,2024-06-21,94,391.16,6.6987,2587
2DJX,C,2024-03-19,2024-06-21,94,392.73,9.8457,12888
2DJX,P,2024-03-19,2024-06-21,94,392.73,7.2725,12888
2DJX,C,2024-03-19,2024-06-21,94,392.82,9.7910,8375
2DJX,P,2024-03-19,2024-06-21,94,392.82,7.3066,8375
2DJX,C,2024-03-19,2024-06-21,94,393.3,9.5018,3860
2DJX,P,2024-03-19,2024-06-21,94,393.3,7.4909,3860
2DJX,C,2024-03-19,2024-06-21,94,393.31,9.4958,643
2DJX,P,2024-03-19,2024-06-21,94,393.31,7.4948,643
2DJX,C,2024-03-19,2024-06-21,94,395.13,8.4375,512
2DJX,P,2024-03-19,2024-06-21,94,395.13,8.2315,512
2DJX,P,2024-03-19,2024-08-16,150,360.0,2.7830,400
2DJX,C,2024-03-19,2024-09-20,185,363.89,38.3736,4245
2DJX,P,2024-03-19,2024-09-20,185,363.89,3.9428,4245
2DJX,C,2024-03-19,2024-10-18,213,400.01,14.2081,1000
2DJX,C,2024-03-19,2024-11-15,241,400.01,16.0668,2000
2DJX,C,2024-03-19,2024-12-20,276,240.47,156.6858,1173
2DJX,P,2024-03-19,2024-12-20,276,240.47,0.5673,1173
2DJX,C,2024-03-19,2024-12-20,276,251.15,146.5563,940
2DJX,P,2024-03-19,2024-12-20,276,251.15,0.7117,940
2DJX,C,2024-03-19,2024-12-20,276,261.01,137.2332,910
2DJX,P,2024-03-19,2024-12-20,276,261.01,0.8737,910
2DJX,C,2024-03-19,2024-12-20,276,262.81,135.5357,360
2DJX,P,2024-03-19,2024-12-20,276,262.81,0.9076,360
2DJX,C,2024-03-19,2024-12-20,276,264.12,134.3003,1700
2DJX,P,2024-03-19,2024-12-20,276,264.12,0.9325,1700
2DJX,C,2024-03-19,2024-12-20,276,265.31,133.1782,1614
2DJX,P,2024-03-19,2024-12-20,276,265.31,0.9551,1614
2DJX,C,2024-03-19,2024-12-20,276,265.89,132.6312,893
2DJX,P,2024-03-19,2024-12-20,276,265.89,0.9661,893
2DJX,C,2024-03-19,2024-12-20,276,266.52,132.0372,579
2DJX,P,2024-03-19,2024-12-20,276,266.52,0.9781,579
2DJX,C,2024-03-19,2024-12-20,276,268.0,130.6417,1062
2DJX,P,2024-03-19,2024-12-20,276,268.0,1.0063,1062
2DJX,C,2024-03-19,2024-12-20,276,270.26,128.5119,1100
2DJX,P,2024-03-19,2024-12-20,276,270.26,1.0506,1100
2DJX,C,2024-03-19,2024-12-20,276,270.91,127.9005,2113
2DJX,P,2024-03-19,2024-12-20,276,270.91,1.0645,2113
2DJX,C,2024-03-19,2024-12-20,276,271.05,127.7689,1233
2DJX,P,2024-03-19,2024-12-20,276,271.05,1.0675,1233
2DJX,C,2024-03-19,2024-12-20,276,271.08,127.7407,528
2DJX,P,2024-03-19,2024-12-20,276,271.08,1.0682,528
2DJX,C,2024-03-19,2024-12-20,276,271.75,127.1108,1078
2DJX,P,2024-03-19,2024-12-20,276,271.75,1.0828,1078
2DJX,C,2024-03-19,2024-12-20,276,273.52,125.4473,715
2DJX,P,2024-03-19,2024-12-20,276,273.52,1.1220,715
2DJX,C,2024-03-19,2024-12-20,276,276.52,122.6301,1721
2DJX,P,2024-03-19,2024-12-20,276,276.52,1.1907,1721
2DJX,C,2024-03-19,2024-12-20,276,280.54,118.8572,1738
2DJX,P,2024-03-19,2024-12-20,276,280.54,1.2849,1738
2DJX,C,2024-03-19,2024-12-20,276,287.31,112.5034,1334
2DJX,P,2024-03-19,2024-12-20,276,287.31,1.4437,1334
2DJX,C,2024-03-19,2024-12-20,276,288.67,111.2272,678
2DJX,P,2024-03-19,2024-12-20,276,288.67,1.4758,678
2DJX,C,2024-03-19,2024-12-20,276,291.0,109.0500,1322
2DJX,P,2024-03-19,2024-12-20,276,291.0,1.5400,1322
2DJX,P,2024-03-19,2024-12-20,276,301.0,1.8784,950
2DJX,C,2024-03-19,2024-12-20,276,309.84,91.5951,3408
2DJX,P,2024-03-19,2024-12-20,276,309.84,2.2087,3408
2DJX,C,2024-03-19,2024-12-20,276,326.81,76.0604,3080
2DJX,P,2024-03-19,2024-12-20,276,326.81,2.9986,3080
2DJX,P,2024-03-19,2024-12-20,276,330.01,3.1706,900
2DJX,C,2024-03-19,2024-12-20,276,330.67,72.5592,885
2DJX,P,2024-03-19,2024-12-20,276,330.67,3.2107,885
2DJX,C,2024-03-19,2024-12-20,276,333.87,69.6816,729
2DJX,P,2024-03-19,2024-12-20,276,333.87,3.4114,729
2DJX,C,2024-03-19,2024-12-20,276,336.28,67.5212,868
2DJX,P,2024-03-19,2024-12-20,276,336.28,3.5693,868
2DJX,C,2024-03-19,2024-12-20,276,336.4,67.4137,2032
2DJX,P,2024-03-19,2024-12-20,276,336.4,3.5773,2032
2DJX,C,2024-03-19,2024-12-20,276,338.52,65.5184,1010
2DJX,P,2024-03-19,2024-12-20,276,338.52,3.7213,1010
2DJX,C,2024-03-19,2024-12-20,276,338.66,65.3934,575
2DJX,P,2024-03-19,2024-12-20,276,338.66,3.7310,575
2DJX,C,2024-03-19,2024-12-20,276,341.46,62.9068,2306
2DJX,P,2024-03-19,2024-12-20,276,341.46,3.9380,2306
2DJX,C,2024-03-19,2024-12-20,276,344.66,60.0871,733
2DJX,P,2024-03-19,2024-12-20,276,344.66,4.1966,733
2DJX,C,2024-03-19,2024-12-20,276,345.61,59.2543,1824
2DJX,P,2024-03-19,2024-12-20,276,345.61,4.2776,1824
2DJX,C,2024-03-19,2024-12-20,276,346.52,58.4585,1499
2DJX,P,2024-03-19,2024-12-20,276,346.52,4.3573,1499
2DJX,C,2024-03-19,2024-12-20,276,347.16,57.8997,1512
2DJX,P,2024-03-19,2024-12-20,276,347.16,4.4141,1512
2DJX,C,2024-03-19,2024-12-20,276,347.61,57.5072,1537
2DJX,P,2024-03-19,2024-12-20,276,347.61,4.4545,1537
2DJX,C,2024-03-19,2024-12-20,276,347.7,57.4288,615
2DJX,P,2024-03-19,2024-12-20,276,347.7,4.4626,615
2DJX,C,2024-03-19,2024-12-20,276,348.05,57.1238,306
2DJX,P,2024-03-19,2024-12-20,276,348.05,4.4944,306
2DJX,C,2024-03-19,2024-12-20,276,349.41,55.9408,763
2DJX,P,2024-03-19,2024-12-20,276,349.41,4.6196,763
2DJX,C,2024-03-19,2024-12-20,276,349.79,55.6108,2131
2DJX,P,2024-03-19,2024-12-20,276,349.79,4.6552,2131
2DJX,C,2024-03-19,2024-12-20,276,350.01,55.4200,1450
2DJX,C,2024-03-19,2024-12-20,276,350.55,54.9547,1405
2DJX,P,2024-03-19,2024-12-20,276,350.55,4.7302,1405
2DJX,C,2024-03-19,2024-12-20,276,351.74,53.9315,4451
2DJX,P,2024-03-19,2024-12-20,276,351.74,4.8517,4451
2DJX,C,2024-03-19,2024-12-20,276,351.8,53.8799,7419
2DJX,P,2024-03-19,2024-12-20,276,351.8,4.8579,7419
2DJX,C,2024-03-19,2024-12-20,276,351.9,53.7941,1491
2DJX,P,2024-03-19,2024-12-20,276,351.9,4.8683,1491
2DJX,C,2024-03-19,2024-12-20,276,353.04,52.8170,5912
2DJX,P,2024-03-19,2024-12-20,276,353.04,4.9878,5912
2DJX,C,2024-03-19,2024-12-20,276,353.21,52.6716,5911
