SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-03-26,2024-06-21,87,391.16,11.4227,2587
2DJX,P,2024-03-26,2024-06-21,87,391.16,5.9004,2587
2DJX,C,2024-03-26,2024-06-21,87,392.73,10.4148,12888
2DJX,P,2024-03-26,2024-06-21,87,392.73,6.4427,12888
2DJX,C,2024-03-26,2024-06-21,87,392.82,10.3583,8375
2DJX,P,2024-03-26,2024-06-21,87,392.82,6.4750,8375
2DJX,C,2024-03-26,2024-06-21,87,393.3,10.0590,3860
2DJX,P,2024-03-26,2024-06-21,87,393.3,6.6496,3860
2DJX,C,2024-03-26,2024-06-21,87,393.31,10.0528,643
2DJX,P,2024-03-26,2024-06-21,87,393.31,6.6533,643
2DJX,C,2024-03-26,2024-06-21,87,395.13,8.9565,512
2DJX,P,2024-03-26,2024-06-21,87,395.13,7.3540,512
2DJX,P,2024-03-26,2024-08-16,143,360.0,2.5213,400
2DJX,C,2024-03-26,2024-09-20,178,363.89,39.4043,4245
2DJX,P,2024-03-26,2024-09-20,178,363.89,3.6642,4245
2DJX,C,2024-03-26,2024-10-18,206,400.01,14.9731,1000
2DJX,C,2024-03-26,2024-11-15,234,400.01,16.8519,2000
2DJX,C,2024-03-26,2024-12-20,269,240.47,158.4556,1173
2DJX,P,2024-03-26,2024-12-20,269,240.47,0.7415,1173
2DJX,C,2024-03-26,2024-12-20,269,251.15,148.2480,940
2DJX,P,2024-03-26,2024-12-20,269,251.15,0.8207,940
2DJX,C,2024-03-26,2024-12-20,269,261.01,138.8506,910
2DJX,P,2024-03-26,2024-12-20,269,261.01,0.9203,910
2DJX,C,2024-03-26,2024-12-20,269,262.81,137.1351,360
2DJX,P,2024-03-26,2024-12-20,269,262.81,0.9385,360
2DJX,C,2024-03-26,2024-12-20,269,264.12,135.8866,1700
2DJX,P,2024-03-26,2024-12-20,269,264.12,0.9518,1700
2DJX,C,2024-03-26,2024-12-20,269,265.31,134.7525,1614
2DJX,P,2024-03-26,2024-12-20,269,265.31,0.9638,1614
2DJX,C,2024-03-26,2024-12-20,269,265.89,134.1997,893
2DJX,P,2024-03-26,2024-12-20,269,265.89,0.9697,893
2DJX,C,2024-03-26,2024-12-20,269,266.52,133.5993,579
2DJX,P,2024-03-26,2024-12-20,269,266.52,0.9761,579
2DJX,C,2024-03-26,2024-12-20,269,268.0,132.1889,1062
2DJX,P,2024-03-26,2024-12-20,269,268.0,0.9911,1062
2DJX,C,2024-03-26,2024-12-20,269,270.26,130.0350,1100
2DJX,P,2024-03-26,2024-12-20,269,270.26,1.0141,1100
2DJX,C,2024-03-26,2024-12-20,269,270.91,129.4156,2113
2DJX,P,2024-03-26,2024-12-20,269,270.91,1.0207,2113
2DJX,C,2024-03-26,2024-12-20,269,271.05,129.2822,1233
2DJX,P,2024-03-26,2024-12-20,269,271.05,1.0222,1233
2DJX,C,2024-03-26,2024-12-20,269,271.08,129.2536,528
2DJX,P,2024-03-26,2024-12-20,269,271.08,1.0225,528
2DJX,C,2024-03-26,2024-12-20,269,271.75,128.6151,1078
2DJX,P,2024-03-26,2024-12-20,269,271.75,1.0293,1078
2DJX,C,2024-03-26,2024-12-20,269,273.52,126.9284,715
2DJX,P,2024-03-26,2024-12-20,269,273.52,1.0474,715
2DJX,C,2024-03-26,2024-12-20,269,276.52,124.0933,1721
2DJX,P,2024-03-26,2024-12-20,269,276.52,1.1019,1721
2DJX,C,2024-03-26,2024-12-20,269,280.54,120.3353,1738
2DJX,P,2024-03-26,2024-12-20,269,280.54,1.2159,1738
2DJX,C,2024-03-26,2024-12-20,269,287.31,114.0535,1334
2DJX,P,2024-03-26,2024-12-20,269,287.31,1.4548,1334
2DJX,C,2024-03-26,2024-12-20,269,288.67,112.7921,678
2DJX,P,2024-03-26,2024-12-20,269,288.67,1.5033,678
2DJX,C,2024-03-26,2024-12-20,269,291.0,110.6311,1322
2DJX,P,2024-03-26,2024-12-20,269,291.0,1.5865,1322
2DJX,P,2024-03-26,2024-12-20,269,301.0,1.9551,950
2DJX,C,2024-03-26,2024-12-20,269,309.84,93.2880,3408
2DJX,P,2024-03-26,2024-12-20,269,309.84,2.3898,3408
2DJX,C,2024-03-26,2024-12-20,269,326.81,77.7773,3080
2DJX,P,2024-03-26,2024-12-20,269,326.81,3.2242,3080
2DJX,P,2024-03-26,2024-12-20,269,330.01,3.3832,900
2DJX,C,2024-03-26,2024-12-20,269,330.67,74.2598,885
2DJX,P,2024-03-26,2024-12-20,269,330.67,3.4246,885
2DJX,C,2024-03-26,2024-12-20,269,333.87,71.3846,729
2DJX,P,2024-03-26,2024-12-20,269,333.87,3.6315,729
2DJX,C,2024-03-26,2024-12-20,269,336.28,69.2199,868
2DJX,P,2024-03-26,2024-12-20,269,336.28,3.7881,868
2DJX,C,2024-03-26,2024-12-20,269,336.4,69.1121,2032
2DJX,P,2024-03-26,2024-12-20,269,336.4,3.7959,2032
2DJX,C,2024-03-26,2024-12-20,269,338.52,67.2079,1010
2DJX,P,2024-03-26,2024-12-20,269,338.52,3.9336,1010
2DJX,C,2024-03-26,2024-12-20,269,338.66,67.0821,575
2DJX,P,2024-03-26,2024-12-20,269,338.66,3.9427,575
2DJX,C,2024-03-26,2024-12-20,269,341.46,64.5673,2306
2DJX,P,2024-03-26,2024-12-20,269,341.46,4.1248,2306
2DJX,C,2024-03-26,2024-12-20,269,344.66,61.6932,733
2DJX,P,2024-03-26,2024-12-20,269,344.66,4.3329,733
2DJX,C,2024-03-26,2024-12-20,269,345.61,60.8399,1824
2DJX,P,2024-03-26,2024-12-20,269,345.61,4.3946,1824
2DJX,C,2024-03-26,2024-12-20,269,346.52,60.0226,1499
2DJX,P,2024-03-26,2024-12-20,269,346.52,4.4538,1499
2DJX,C,2024-03-26,2024-12-20,269,347.16,59.4478,1512
2DJX,P,2024-03-26,2024-12-20,269,347.16,4.4954,1512
2DJX,C,2024-03-26,2024-12-20,269,347.61,59.0436,1537
2DJX,P,2024-03-26,2024-12-20,269,347.61,4.5247,1537
2DJX,C,2024-03-26,2024-12-20,269,347.7,58.9628,615
2DJX,P,2024-03-26,2024-12-20,269,347.7,4.5305,615
2DJX,C,2024-03-26,2024-12-20,269,348.05,58.6484,306
2DJX,P,2024-03-26,2024-12-20,269,348.05,4.5533,306
