SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
2NDX,P,2022-11-01,2022-12-16,45,9500.01,55.7507,31,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,10874.0,758.6254,46,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,10874.0,301.2104,46,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,10927.0,723.8125,46,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,10927.0,319.1419,46,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,10961.0,701.8954,147,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,10961.0,331.0609,147,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,11059.0,640.3916,27,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,11059.0,367.0846,27,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,11061.0,639.1678,50,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,11061.0,367.8511,50,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,11114.0,607.071,45,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,11114.0,388.4987,45,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,C,2022-11-01,2022-12-16,45,11192.0,561.6353,36,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
2NDX,P,2022-11-01,2022-12-16,45,11192.0,420.6869,36,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000
