   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     55.7291      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.6829      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     49.9574      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      2.0998      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     48.5874      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      2.2175      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     47.6412      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      2.3028      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     46.1283      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      2.4461      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     37.2050      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      3.5893      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     36.9725      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      3.6246      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     34.4223      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      4.0894      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     16.4193       805                                                                                  
      2DJX     P   12 16 2022  00301 990     10.4047       805                                                                                  
      2DJX     C   12 16 2022  00307 830     12.9425      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     12.7198      1304                                                                                  
      2DJX     C   12 16 2022  00312 990     10.2178      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     15.1126      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      8.5879      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     16.8945      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      4.3143      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     24.0560      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     25.5222       650                                                                                  
      2DJX     C   12 16 2022  00331 320      3.4185      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     26.4926      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      3.4040      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     26.5375      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      1.9377     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     32.4202     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      1.2949      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     36.7363      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      1.2767      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     36.8868      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      1.1289      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     38.1969      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      0.6217     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     44.5328     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.3688     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     50.2603     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.3273      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     51.5875      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     27.4796       400                                                                                  
      2DJX     C   12 15 2023  00226 450     91.7269       424                                                                                  
      2DJX     P   12 15 2023  00226 450      6.1484       424                                                                                  
      2DJX     C   12 15 2023  00242 970     78.9752      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      9.0895      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     75.6947      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      9.8462      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     68.0148      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     11.6182      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     39.7863      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     21.6148      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     39.6711       973                                                                                  
      2DJX     P   12 15 2023  00297 610     21.6896       973                                                                                  
      2DJX     P   12 15 2023  00301 000     22.9605       950                                                                                  
      2DJX     C   12 15 2023  00301 290     37.5550       800                                                                                  
      2DJX     P   12 15 2023  00301 290     23.0692       800                                                                                  
      2DJX     C   12 15 2023  00305 340     35.2262       953                                                                                  
      2DJX     P   12 15 2023  00305 340     24.5877       953                                                                                  
      2DJX     C   12 15 2023  00315 870     29.1714      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     28.5356      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     26.4287      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     30.4665      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     30.5489       250                                                                                  
      2DJX     C   12 15 2023  00321 760     25.8879      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     30.8472      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     23.5017       629                                                                                  
      2DJX     P   12 15 2023  00326 320     32.7926       629                                                                                  
      2DJX     C   12 15 2023  00329 040     22.3038      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     34.1786      3118                                                                                  
      2DJX     C   12 15 2023  00336 100     19.1946      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     37.7759      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     18.9524      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     38.0561      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     18.9040      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     38.1122      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     18.8863      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     38.1326      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     18.7762      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     38.2599      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.5916      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     38.4743      4531                                                                                  
      2DJX     C   12 15 2023  00340 540     17.2421       588                                                                                  
      2DJX     P   12 15 2023  00340 540     40.0410       588                                                                                  
      2DJX     C   12 15 2023  00346 240     14.7364       428                                                                                  
