   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830      9.7514       822                                                                                  
      2DJX     P   09 16 2022  00303 830      1.9175       822                                                                                  
      2DJX     C   09 16 2022  00304 430      9.2902       986                                                                                  
      2DJX     P   09 16 2022  00304 430      2.0558       986                                                                                  
      2DJX     C   09 16 2022  00304 810      9.0024       240                                                                                  
      2DJX     P   09 16 2022  00304 810      2.1477       240                                                                                  
      2DJX     C   09 16 2022  00309 440      5.7238      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      3.4959      4036                                                                                  
      2DJX     C   09 16 2022  00313 330      3.5500      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      5.2094      2233                                                                                  
      2DJX     C   09 16 2022  00315 080      2.7572       244                                                                                  
      2DJX     P   09 16 2022  00315 080      6.1654       244                                                                                  
      2DJX     C   09 16 2022  00317 510      1.8728       629                                                                                  
      2DJX     P   09 16 2022  00317 510      7.7093       629                                                                                  
      2DJX     C   09 16 2022  00320 460      1.0824      3118                                                                                  
      2DJX     P   09 16 2022  00320 460      9.8669      3118                                                                                  
      2DJX     C   09 16 2022  00326 950      0.2494       991                                                                                  
      2DJX     P   09 16 2022  00326 950     15.5193       991                                                                                  
      2DJX     C   09 16 2022  00328 890      0.1578      1824                                                                                  
      2DJX     P   09 16 2022  00328 890     17.3663      1824                                                                                  
      2DJX     C   09 16 2022  00329 990      0.1203      2575                                                                                  
      2DJX     P   09 16 2022  00329 990     18.4281      2575                                                                                  
      2DJX     C   09 16 2022  00330 360      0.1143      6054                                                                                  
      2DJX     P   09 16 2022  00330 360     18.7918      6054                                                                                  
      2DJX     C   09 16 2022  00330 510      0.1120      1512                                                                                  
      2DJX     P   09 16 2022  00330 510     18.9394      1512                                                                                  
      2DJX     C   09 16 2022  00339 060      0.0215      1474                                                                                  
      2DJX     P   09 16 2022  00339 060     27.3929      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     60.5612      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      2.0543      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     54.8150      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      2.4944      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     53.4541      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      2.6205      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     52.5147      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      2.7122      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     51.0124      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      2.8654      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     42.1389      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      4.0544      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     41.9062      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      4.0894      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     39.2856      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      4.4826      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     20.4343       805                                                                                  
      2DJX     P   12 16 2022  00301 990      9.9399       805                                                                                  
      2DJX     C   12 16 2022  00327 960      6.3175      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     21.5692      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     22.8806       650                                                                                  
      2DJX     C   12 16 2022  00331 320      5.1610      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     23.7437      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      5.1416      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     23.7838      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      3.1306     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     29.1189     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      2.1620      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     33.1072      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      2.1335      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     33.2473      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      1.9027      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     34.4738      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      1.0991     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     40.5108     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.6683     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     46.0580     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.5965      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     47.3542      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     30.7125       400                                                                                  
      2DJX     C   12 15 2023  00226 450     94.4805       424                                                                                  
      2DJX     P   12 15 2023  00226 450      5.4876       424                                                                                  
      2DJX     C   12 15 2023  00242 970     81.8500      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      8.6206      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     78.6250      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      9.4510      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     71.0748      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     11.3951      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     42.8356      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     21.5533      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     42.7104       973                                                                                  
      2DJX     P   12 15 2023  00297 610     21.6189       973                                                                                  
      2DJX     P   12 15 2023  00301 000     22.7355       950                                                                                  
      2DJX     C   12 15 2023  00301 290     40.4111       800                                                                                  
      2DJX     P   12 15 2023  00301 290     22.8310       800                                                                                  
      2DJX     C   12 15 2023  00305 340     37.8856       953                                                                                  
      2DJX     P   12 15 2023  00305 340     24.1701       953                                                                                  
      2DJX     C   12 15 2023  00315 870     31.3569      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     27.6892      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     28.5237      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     29.5507      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     29.6382       250                                                                                  
      2DJX     C   12 15 2023  00326 320     25.6415       629                                                                                  
      2DJX     P   12 15 2023  00326 320     31.9453       629                                                                                  
      2DJX     C   12 15 2023  00329 040     24.3111      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     33.2103      3118                                                                                  
      2DJX     C   12 15 2023  00336 100     21.0182      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     36.6541      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     20.8007      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     36.9614      2316                                                                                  
