   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     37.6283      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      3.6247      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     32.4464      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      4.6371      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     31.2007      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      4.8805      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     30.3371      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      5.0492      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     28.9566      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      5.3265      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     21.1674      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      7.6129      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     20.9830      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      7.6965      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     18.9068      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      8.6381      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     10.0936      1026                                                                                  
      2DJX     P   12 16 2022  00292 870     15.1120      1026                                                                                  
      2DJX     C   12 16 2022  00301 470      6.3939       831                                                                                  
      2DJX     P   12 16 2022  00301 470     19.9493       831                                                                                  
      2DJX     C   12 16 2022  00301 990      6.2177       805                                                                                  
      2DJX     P   12 16 2022  00301 990     20.2893       805                                                                                  
      2DJX     C   12 16 2022  00307 830      4.4496      1304                                                                                  
      2DJX     P   12 16 2022  00307 830     24.3184      1304                                                                                  
      2DJX     C   12 16 2022  00312 990      3.0263      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     28.0172      2404                                                                                  
      2DJX     C   12 16 2022  00316 430      2.2789      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     30.6847      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      0.9083      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     40.7596      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     42.6645       650                                                                                  
