   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830      7.8283       822                                                                                  
      2DJX     P   09 16 2022  00303 830      0.2753       822                                                                                  
      2DJX     C   09 16 2022  00304 430      7.2690       986                                                                                  
      2DJX     P   09 16 2022  00304 430      0.3159       986                                                                                  
      2DJX     C   09 16 2022  00304 810      6.9178       240                                                                                  
      2DJX     P   09 16 2022  00304 810      0.3446       240                                                                                  
      2DJX     C   09 16 2022  00309 440      3.0484      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      1.1045      4036                                                                                  
      2DJX     C   09 16 2022  00313 330      1.0137      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      2.9593      2233                                                                                  
      2DJX     C   09 16 2022  00315 080      0.5189       244                                                                                  
      2DJX     P   09 16 2022  00315 080      4.2142       244                                                                                  
      2DJX     C   09 16 2022  00317 510      0.1876       629                                                                                  
      2DJX     P   09 16 2022  00317 510      6.3125       629                                                                                  
      2DJX     C   09 16 2022  00320 460      0.0650      3118                                                                                  
      2DJX     P   09 16 2022  00320 460      9.1395      3118                                                                                  
      2DJX     C   09 16 2022  00321 160      0.0539       413                                                                                  
      2DJX     P   09 16 2022  00321 160      9.8283       413                                                                                  
      2DJX     C   09 16 2022  00326 950      0.0354       991                                                                                  
      2DJX     P   09 16 2022  00326 950     15.5989       991                                                                                  
      2DJX     C   09 16 2022  00328 890      0.0302      1824                                                                                  
      2DJX     P   09 16 2022  00328 890     17.5335      1824                                                                                  
      2DJX     C   09 16 2022  00329 990      0.0273      2575                                                                                  
      2DJX     P   09 16 2022  00329 990     18.6304      2575                                                                                  
      2DJX     C   09 16 2022  00330 360      0.0263      6054                                                                                  
      2DJX     P   09 16 2022  00330 360     18.9994      6054                                                                                  
      2DJX     C   09 16 2022  00330 510      0.0259      1512                                                                                  
      2DJX     P   09 16 2022  00330 510     19.1489      1512                                                                                  
      2DJX     C   09 16 2022  00339 060      0.0035      1474                                                                                  
      2DJX     P   09 16 2022  00339 060     27.6753      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     60.0780      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.6210      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     54.2795      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      2.0087      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     52.9069      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      2.1232      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     51.9596      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      2.2070      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     50.4448      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      2.3478      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     41.3556      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      3.3211      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     41.1210      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      3.3542      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     38.4977      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      3.7446      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     19.6535       805                                                                                  
      2DJX     P   12 16 2022  00301 990      9.2091       805                                                                                  
      2DJX     C   12 16 2022  00312 990     12.8280      2404                                                                                  
      2DJX     P   12 16 2022  00312 990     13.2888      2404                                                                                  
      2DJX     C   12 16 2022  00316 430     10.9791      1745                                                                                  
      2DJX     P   12 16 2022  00316 430     14.8502      1745                                                                                  
      2DJX     C   12 16 2022  00327 960      5.8860      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     21.1878      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     22.5307       650                                                                                  
      2DJX     C   12 16 2022  00331 320      4.7592      6054                                                                                  
      2DJX     P   12 16 2022  00331 320     23.3920      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      4.7397      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     23.4320      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      2.8228     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     28.8612     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      1.9516      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     32.9469      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      1.9260      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     33.0898      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      1.7178      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     34.3390      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      0.9998     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     40.4615     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      0.6263     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     46.0660     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      0.5623      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     47.3701      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     30.1374       400                                                                                  
      2DJX     C   12 15 2023  00226 450     95.0236       424                                                                                  
      2DJX     P   12 15 2023  00226 450      6.5125       424                                                                                  
      2DJX     C   12 15 2023  00242 970     81.5606      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      8.7545      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     78.1287      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      9.3628      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     70.2561      5957                                                                                  
      2DJX     P   12 15 2023  00257 170     10.9494      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     41.9835      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     20.9314      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     41.8541       973                                                                                  
      2DJX     P   12 15 2023  00297 610     20.9921       973                                                                                  
      2DJX     P   12 15 2023  00301 000     22.0234       950                                                                                  
      2DJX     C   12 15 2023  00301 290     39.4752       800                                                                                  
      2DJX     P   12 15 2023  00301 290     22.1116       800                                                                                  
      2DJX     C   12 15 2023  00305 340     36.8856       953                                                                                  
      2DJX     P   12 15 2023  00305 340     23.3723       953                                                                                  
      2DJX     C   12 15 2023  00315 870     31.0668      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     27.5639      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     28.3993      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     29.5737      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     29.6594       250                                                                                  
      2DJX     C   12 15 2023  00321 760     27.8734      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     29.9699      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     25.4212       629                                                                                  
      2DJX     P   12 15 2023  00326 320     31.8528       629                                                                                  
      2DJX     C   12 15 2023  00329 040     23.9599      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     32.9773      3118                                                                                  
      2DJX     C   12 15 2023  00336 100     20.6924      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     36.4214      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     20.4515      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     36.7034      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     20.4035      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     36.7600      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     20.3861      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     36.7806      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     20.2773      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     36.9095      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     20.0952      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     37.1267      4531                                                                                  
      2DJX     C   12 15 2023  00340 540     18.7777       588                                                                                  
      2DJX     P   12 15 2023  00340 540     38.7276       588                                                                                  
      2DJX     C   12 15 2023  00346 240     16.3717       428                                                                                  
      2DJX     P   12 15 2023  00346 240     41.7404       428                                                                                  
      2DJX     C   12 15 2023  00353 590     13.5710      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     45.9271      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      8.1495       250                                                                                  
      2DJX     C   12 20 2024  00240 470     92.0127      1173                                                                                  
      2DJX     P   12 20 2024  00240 470     12.6047      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     84.3384       940                                                                                  
      2DJX     P   12 20 2024  00251 150     14.7256       940                                                                                  
      2DJX     C   12 20 2024  00261 010     77.3169       910                                                                                  
      2DJX     P   12 20 2024  00261 010     16.7474       910                                                                                  
      2DJX     C   12 20 2024  00262 810     76.1158       360                                                                                  
      2DJX     P   12 20 2024  00262 810     17.1972       360                                                                                  
      2DJX     C   12 20 2024  00264 120     75.2419      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     17.5247      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     74.4480      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     17.8223      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     74.0611       893                                                                                  
      2DJX     P   12 20 2024  00265 890     17.9673       893                                                                                  
      2DJX     C   12 20 2024  00266 520     73.6408       579                                                                                  
      2DJX     P   12 20 2024  00266 520     18.1248       579                                                                                  
      2DJX     C   12 20 2024  00268 000     72.6535      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     18.4949      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     71.1458      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     19.0600      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     70.7122      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     19.2225      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     70.6188      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     19.2575      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     70.5988       528                                                                                  
      2DJX     P   12 20 2024  00271 080     19.2650       528                                                                                  
