   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     14.1932       822                                                                                  
      2DJX     P   09 16 2022  00303 830      1.4623       822                                                                                  
      2DJX     C   09 16 2022  00304 430     13.6801       986                                                                                  
      2DJX     P   09 16 2022  00304 430      1.5486       986                                                                                  
      2DJX     C   09 16 2022  00304 810     13.3576       240                                                                                  
      2DJX     P   09 16 2022  00304 810      1.6057       240                                                                                  
      2DJX     C   09 16 2022  00309 440      9.6614      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      2.5347      4036                                                                                  
      2DJX     C   09 16 2022  00313 330      6.9091      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      3.6684      2233                                                                                  
      2DJX     C   09 16 2022  00315 080      5.7985       244                                                                                  
      2DJX     P   09 16 2022  00315 080      4.3060       244                                                                                  
      2DJX     C   09 16 2022  00317 510      4.4052       629                                                                                  
      2DJX     P   09 16 2022  00317 510      5.3402       629                                                                                  
      2DJX     C   09 16 2022  00320 460      2.9832      3118                                                                                  
      2DJX     P   09 16 2022  00320 460      6.8651      3118                                                                                  
      2DJX     C   09 16 2022  00326 950      1.0569       991                                                                                  
      2DJX     P   09 16 2022  00326 950     11.4221       991                                                                                  
      2DJX     C   09 16 2022  00328 890      0.7397      1824                                                                                  
      2DJX     P   09 16 2022  00328 890     13.0430      1824                                                                                  
      2DJX     C   09 16 2022  00329 990      0.5962      2575                                                                                  
      2DJX     P   09 16 2022  00329 990     13.9983      2575                                                                                  
      2DJX     C   09 16 2022  00330 360      0.5592      6054                                                                                  
      2DJX     P   09 16 2022  00330 360     14.3309      6054                                                                                  
      2DJX     C   09 16 2022  00330 510      0.5448      1512                                                                                  
      2DJX     P   09 16 2022  00330 510     14.4663      1512                                                                                  
      2DJX     C   09 16 2022  00339 060      0.1136      1474                                                                                  
      2DJX     P   09 16 2022  00339 060     22.5763      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     65.2463      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.8265      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     59.4420      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      2.2065      2044                                                                                  
