   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     12.7910       822                                                                                  
      2DJX     P   09 16 2022  00303 830      0.8496       822                                                                                  
      2DJX     C   09 16 2022  00304 430     12.2633       986                                                                                  
      2DJX     P   09 16 2022  00304 430      0.9215       986                                                                                  
      2DJX     C   09 16 2022  00304 810     11.9319       240                                                                                  
      2DJX     P   09 16 2022  00304 810      0.9699       240                                                                                  
      2DJX     C   09 16 2022  00309 440      8.1014      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      1.7665      4036                                                                                  
      2DJX     C   09 16 2022  00313 330      5.3016      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      2.8543      2233                                                                                  
      2DJX     C   09 16 2022  00315 080      4.2069       244                                                                                  
      2DJX     P   09 16 2022  00315 080      3.5084       244                                                                                  
      2DJX     C   09 16 2022  00317 510      2.9177       629                                                                                  
      2DJX     P   09 16 2022  00317 510      4.6476       629                                                                                  
      2DJX     C   09 16 2022  00320 460      1.7092      3118                                                                                  
      2DJX     P   09 16 2022  00320 460      6.3874      3118                                                                                  
      2DJX     C   09 16 2022  00326 950      0.4109       991                                                                                  
      2DJX     P   09 16 2022  00326 950     11.5749       991                                                                                  
      2DJX     C   09 16 2022  00328 890      0.2502      1824                                                                                  
      2DJX     P   09 16 2022  00328 890     13.3530      1824                                                                                  
      2DJX     C   09 16 2022  00329 990      0.1855      2575                                                                                  
      2DJX     P   09 16 2022  00329 990     14.3876      2575                                                                                  
      2DJX     C   09 16 2022  00330 360      0.1755      6054                                                                                  
      2DJX     P   09 16 2022  00330 360     14.7473      6054                                                                                  
      2DJX     C   09 16 2022  00330 510      0.1717      1512                                                                                  
      2DJX     P   09 16 2022  00330 510     14.8934      1512                                                                                  
      2DJX     C   09 16 2022  00339 060      0.0572      1474                                                                                  
      2DJX     P   09 16 2022  00339 060     23.3235      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     64.3731      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.7565      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     58.5426      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      2.1125      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     57.1457      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      2.2027      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     56.1790      1836                                                                                  
