SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2022-10-03,2022-10-07,4,2250.09,0.0001,29,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-07,4,2298.02,0.0001,29,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-14,11,2274.18,0.0001,57,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-14,11,2308.07,0.0001,20,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-14,11,2328.53,0.0001,37,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-18,15,1548.41,68.7311,130,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,P,2022-10-03,2022-10-18,15,1548.41,6.9534,130,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
2RUT,P,2022-10-03,2022-10-21,18,2050.01,38.8948,400,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-21,18,2296.19,0.0018,24,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-21,18,2342.11,0.0006,24,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-28,25,2297.98,0.0121,53,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-28,25,2328.31,0.0077,31,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
4RUT,C,2022-10-03,2022-10-28,25,2347.39,0.0058,22,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
