SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4NDX,C,2022-10-03,2022-10-10,7,7795.908,431.852,98,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
4NDX,P,2022-10-03,2022-10-10,7,7795.908,0.0001,98,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
4NDX,C,2022-10-03,2022-10-13,10,12887.96,0.3392,63,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,9500.01,64.4513,31,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11192.0,96.9975,36,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11192.0,4.8381,36,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11208.0,87.8294,45,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11208.0,11.5484,45,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11284.0,45.2357,14,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11284.0,44.3773,14,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11581.0,93.7425,15,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11581.0,87.6273,15,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11746.9,19.0331,21,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11746.9,77.5574,21,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11803.6,95.0871,94,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11803.6,9.8805,94,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,11811.0,92.0026,30,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,11811.0,14.1398,30,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,C,2022-10-03,2022-12-16,74,12188.0,56.5821,12,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2NDX,P,2022-10-03,2022-12-16,74,12188.0,152.854,12,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
