SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-04-03,2023-04-06,3,345.84,0.0099,54,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-06,3,352.76,0.0001,24,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-06,3,359.67,0.0001,30,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-04-06,3,345.84,0.0001,29,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-13,10,345.65,0.2531,109,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-13,10,350.83,0.0423,10,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-13,10,351.7,0.0342,44,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-13,10,357.75,0.0069,12,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-13,10,359.48,0.0042,55,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-13,10,380.22,0.0001,12,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-04-13,10,351.7,0.0001,22,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-04-13,10,361.2,0.0001,28,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-18,15,344.12,0.7841,55,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-18,15,351.0,0.1347,11,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-04-18,15,357.88,0.0429,44,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-04-18,15,344.12,0.0001,27,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-04-18,15,359.61,0.0001,27,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-02,29,330.62,9.5613,55,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-02,29,337.23,5.2078,16,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-02,29,343.84,2.2025,39,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-05-02,29,330.62,0.0001,49,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-05-02,29,345.5,0.0001,22,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-03,30,331.29,9.1908,66,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-03,30,337.92,4.9421,17,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-03,30,344.54,2.0634,49,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-05-03,30,331.29,0.0001,28,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-05,32,329.98,10.3774,45,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-05,32,335.75,6.4365,16,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-05,32,343.18,2.7302,29,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-05-05,32,329.98,0.0103,43,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-09,36,322.46,16.7676,78,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-09,36,327.3,12.8356,17,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-09,36,328.91,11.6073,19,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-09,36,335.36,7.1287,42,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-05-09,36,336.97,0.0001,20,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-17,44,326.55,14.1885,42,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-17,44,339.61,5.516,42,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-05-17,44,339.61,0.0001,21,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-26,53,326.37,15.1575,45,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-26,53,332.9,10.4581,11,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-05-26,53,339.42,6.4861,34,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,306.69,33.2147,124,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,311.29,29.1564,15,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,312.06,28.4898,23,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,312.82,27.8349,30,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,317.42,23.9642,13,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,318.96,22.7067,56,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-15,73,337.36,9.3997,13,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-06-15,73,318.96,9.3102,44,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
2DJX,C,2023-04-03,2023-06-16,74,338.52,8.8054,17910,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
2DJX,P,2023-04-03,2023-06-16,74,338.52,9.4453,17910,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-22,80,304.83,35.2678,63,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-22,80,310.16,30.563,19,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-22,80,317.02,24.7664,44,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-06-22,80,317.02,10.2794,20,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-28,86,309.47,31.5179,39,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-06-28,86,321.85,21.2964,39,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-06-28,86,321.85,6.866,21,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-07-06,94,310.38,31.2031,85,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-07-06,94,315.81,26.6606,12,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-07-06,94,316.59,26.0264,16,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-07-06,94,321.24,22.3214,9,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-07-06,94,322.8,21.1003,57,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-07-06,94,341.42,8.7645,9,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-07-06,94,318.14,11.5105,4,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-07-06,94,322.8,7.1343,21,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-07-06,94,324.35,5.7955,25,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
5DJX,C,2023-04-03,2023-07-06,94,341.42,0.0193,4,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
2DJX,P,2023-04-03,2023-07-21,109,340.0,11.7979,650,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-08-03,122,328.13,19.0367,115,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-08-03,122,333.87,15.1231,11,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-08-03,122,334.69,14.6081,50,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
4DJX,C,2023-04-03,2023-08-03,122,339.61,11.7031,4,33245.78125,33632.898438,33245.78125,33601.148438,33601.148438,311890000
