   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470     10.9544      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      6.1474      7491                                                                                  
      2DJX     C   06 16 2023  00335 670     10.8199       749                                                                                  
      2DJX     P   06 16 2023  00335 670      6.2112       749                                                                                  
      2DJX     C   06 16 2023  00335 900     10.6659       950                                                                                  
      2DJX     P   06 16 2023  00335 900      6.2853       950                                                                                  
      2DJX     C   06 16 2023  00336 500     10.2682       800                                                                                  
      2DJX     P   06 16 2023  00336 500      6.4824       800                                                                                  
      2DJX     C   06 16 2023  00338 520      8.9718     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      7.1885     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      8.5079      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      7.4682      2960                                                                                  
      2DJX     P   07 21 2023  00340 000      9.7283       650                                                                                  
      2DJX     P   08 18 2023  00340 000     10.9552       500                                                                                  
      2DJX     C   09 15 2023  00344 570     12.6637      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     13.8153      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     11.8167     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     14.5640     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     11.1618      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     15.2111      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      9.9948       250                                                                                  
      2DJX     P   10 20 2023  00320 000      7.8762       500                                                                                  
      2DJX     C   10 20 2023  00350 000     12.0731      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     17.6423       250                                                                                  
      2DJX     C   12 15 2023  00226 450    117.7775       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4140       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.0538      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6715      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.0088      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7377      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     88.5386      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.8930      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.4503      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      5.7319      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.2808       973                                                                                  
      2DJX     P   12 15 2023  00297 610      5.7559       973                                                                                  
      2DJX     P   12 15 2023  00301 000      6.2030       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.2129       800                                                                                  
      2DJX     P   12 15 2023  00301 290      6.2480       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.9504       953                                                                                  
      2DJX     P   12 15 2023  00305 340      6.9034       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.3728      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      7.6403      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     39.6064      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.2984      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     38.3425      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      8.6210      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     37.6615      4036                                                                                  
