   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470     11.2476      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      5.4380      7491                                                                                  
      2DJX     C   06 16 2023  00335 670     11.1090       749                                                                                  
      2DJX     P   06 16 2023  00335 670      5.4977       749                                                                                  
      2DJX     C   06 16 2023  00335 900     10.9503       950                                                                                  
      2DJX     P   06 16 2023  00335 900      5.5672       950                                                                                  
      2DJX     C   06 16 2023  00336 500     10.5403       800                                                                                  
      2DJX     P   06 16 2023  00336 500      5.7522       800                                                                                  
      2DJX     C   06 16 2023  00338 520      9.2026     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      6.4179     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      8.7235      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      6.6826      2960                                                                                  
      2DJX     P   07 21 2023  00340 000      9.2278       650                                                                                  
      2DJX     P   08 18 2023  00340 000     10.6251       500                                                                                  
      2DJX     C   09 15 2023  00344 570     12.8984      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     13.5880      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     11.9250     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     14.2107     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     11.1326      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     14.7208      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      9.7059       250                                                                                  
      2DJX     P   10 20 2023  00320 000      7.6387       500                                                                                  
      2DJX     C   10 20 2023  00350 000     12.1758      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     17.1784       250                                                                                  
      2DJX     C   12 15 2023  00226 450    118.3866       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.2725       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.6148      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.4835      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.5573      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.5379      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     89.0580      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.6651      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.0891      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      5.6278      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.9236       973                                                                                  
      2DJX     P   12 15 2023  00297 610      5.6558       973                                                                                  
      2DJX     P   12 15 2023  00301 000      6.1336       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.8820       800                                                                                  
      2DJX     P   12 15 2023  00301 290      6.1745       800                                                                                  
      2DJX     C   12 15 2023  00305 340     46.5426       953                                                                                  
      2DJX     P   12 15 2023  00305 340      6.7534       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.9645      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      7.4903      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.1650      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.1157      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     38.8838      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      8.4212      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     38.2013      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      8.5998      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     34.4903      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      9.6488      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      9.6955       250                                                                                  
      2DJX     C   12 15 2023  00321 760     33.7692      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      9.8661      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     30.4654       629                                                                                  
      2DJX     P   12 15 2023  00326 320     10.9740       629                                                                                  
