   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470      9.6650      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      6.0259      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      9.5319       749                                                                                  
      2DJX     P   06 16 2023  00335 670      6.0913       749                                                                                  
      2DJX     C   06 16 2023  00335 900      9.3797       950                                                                                  
      2DJX     P   06 16 2023  00335 900      6.1672       950                                                                                  
      2DJX     C   06 16 2023  00336 500      8.9868       800                                                                                  
      2DJX     P   06 16 2023  00336 500      6.3696       800                                                                                  
      2DJX     C   06 16 2023  00338 520      7.7109     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      7.0979     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      7.2566      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      7.3877      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      6.3705       737                                                                                  
      2DJX     P   06 16 2023  00340 810      8.0295       737                                                                                  
      2DJX     P   07 21 2023  00340 000      9.2551       650                                                                                  
      2DJX     P   08 18 2023  00340 000     10.7035       500                                                                                  
      2DJX     C   09 15 2023  00344 570     10.4190      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     13.5850      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      9.7153     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     14.4781     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      9.2440      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     15.3097      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      8.4179       250                                                                                  
      2DJX     P   10 20 2023  00320 000      8.1710       500                                                                                  
      2DJX     C   10 20 2023  00350 000     10.8773      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     18.0652       250                                                                                  
      2DJX     C   12 15 2023  00226 450    116.5512       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.1102       424                                                                                  
      2DJX     C   12 15 2023  00242 970    100.7983      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.3458      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     96.7456      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.4065      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     87.2578      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.5485      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.4156      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.6517      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.2462       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.6759       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.0851       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.1288       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.1201       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.6980       953                                                                                  
      2DJX     P   12 15 2023  00305 340      7.6090       953                                                                                  
      2DJX     C   12 15 2023  00309 800     41.9199      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      8.1474      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     38.9211      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.5747      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     37.5330      3283                                                                                  
