   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470      6.7077      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      8.0069      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      6.5954       749                                                                                  
      2DJX     P   06 16 2023  00335 670      8.0932       749                                                                                  
      2DJX     C   06 16 2023  00335 900      6.4672       950                                                                                  
      2DJX     P   06 16 2023  00335 900      8.1934       950                                                                                  
      2DJX     C   06 16 2023  00336 500      6.1379       800                                                                                  
      2DJX     P   06 16 2023  00336 500      8.4599       800                                                                                  
      2DJX     C   06 16 2023  00338 520      5.0867     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      9.4146     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      4.7197      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      9.7923      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      4.0213       737                                                                                  
      2DJX     P   06 16 2023  00340 810     10.6232       737                                                                                  
      2DJX     P   08 18 2023  00340 000     13.2512       500                                                                                  
      2DJX     C   09 15 2023  00344 570      9.2826      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.5906      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      8.4760     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.3824     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      7.8331      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.0438      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      6.6960       250                                                                                  
      2DJX     P   10 20 2023  00320 000      9.6460       500                                                                                  
      2DJX     C   10 20 2023  00350 000      9.0939      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     20.8877       250                                                                                  
      2DJX     C   12 15 2023  00226 450    111.0471       424                                                                                  
      2DJX     P   12 15 2023  00226 450      1.7834       424                                                                                  
      2DJX     C   12 15 2023  00242 970     95.8183      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.5653      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.9006      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7666      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     82.7682      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.2774      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     47.7826      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      7.2911      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     47.6177       973                                                                                  
      2DJX     P   12 15 2023  00297 610      7.3201       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.8291       950                                                                                  
      2DJX     C   12 15 2023  00301 290     44.6054       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.8743       800                                                                                  
      2DJX     C   12 15 2023  00305 340     41.3395       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.5335       953                                                                                  
      2DJX     C   12 15 2023  00309 800     37.8208      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      9.3373      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     35.1599      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     10.1073      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     33.9486      3283                                                                                  
