   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470      9.8823      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      7.8458      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      9.7579       749                                                                                  
      2DJX     P   06 16 2023  00335 670      7.9195       749                                                                                  
      2DJX     C   06 16 2023  00335 900      9.6155       950                                                                                  
      2DJX     P   06 16 2023  00335 900      8.0051       950                                                                                  
      2DJX     C   06 16 2023  00336 500      9.2481       800                                                                                  
      2DJX     P   06 16 2023  00336 500      8.2323       800                                                                                  
      2DJX     C   06 16 2023  00338 520      8.0548     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      9.0405     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     11.5218       650                                                                                  
      2DJX     P   08 18 2023  00340 000     12.7099       500                                                                                  
      2DJX     C   09 15 2023  00344 570     10.9796      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     15.7486      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     10.2531     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     16.6173     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      9.7109      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     17.3766      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      8.7520       250                                                                                  
      2DJX     P   10 20 2023  00320 000      9.1765       500                                                                                  
      2DJX     C   10 20 2023  00350 000     10.7722      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     19.8582       250                                                                                  
      2DJX     C   12 15 2023  00226 450    113.6795       424                                                                                  
      2DJX     P   12 15 2023  00226 450      1.6971       424                                                                                  
      2DJX     C   12 15 2023  00242 970     98.2115      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.2074      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     94.2339      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.3405      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.0145      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.7449      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     50.0169      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.6678      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     49.8466       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.6910       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.1572       950                                                                                  
      2DJX     C   12 15 2023  00301 290     46.8074       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.2111       800                                                                                  
      2DJX     C   12 15 2023  00305 340     43.6810       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.0019       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.3162      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      8.9509      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     37.6456      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      9.7042      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     36.4085      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     10.0534      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     35.7372      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     10.2429      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     32.0261      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     11.2904      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     11.3352       250                                                                                  
      2DJX     C   12 15 2023  00321 760     31.2944      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     11.4970      2404                                                                                  
