   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470     10.5762      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      5.3815      7491                                                                                  
      2DJX     C   06 16 2023  00335 670     10.4396       749                                                                                  
      2DJX     P   06 16 2023  00335 670      5.4432       749                                                                                  
      2DJX     C   06 16 2023  00335 900     10.2832       950                                                                                  
      2DJX     P   06 16 2023  00335 900      5.5150       950                                                                                  
      2DJX     C   06 16 2023  00336 500      9.8793       800                                                                                  
      2DJX     P   06 16 2023  00336 500      5.7063       800                                                                                  
      2DJX     C   06 16 2023  00338 520      8.5653     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      6.3962     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      8.0963      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      6.6712      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      7.1594       737                                                                                  
      2DJX     P   06 16 2023  00340 810      7.2620       737                                                                                  
      2DJX     P   07 21 2023  00340 000      9.3713       650                                                                                  
      2DJX     P   08 18 2023  00340 000     10.8562       500                                                                                  
      2DJX     C   09 15 2023  00344 570     12.3279      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     13.7967      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     11.4245     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     14.4898     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     10.7229      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     15.0907      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      9.4701       250                                                                                  
      2DJX     P   10 20 2023  00320 000      7.6155       500                                                                                  
      2DJX     C   10 20 2023  00350 000     11.8349      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     17.9491       250                                                                                  
      2DJX     C   12 15 2023  00226 450    116.8089       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.3321       424                                                                                  
      2DJX     C   12 15 2023  00242 970    100.9513      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.4573      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     96.8717      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.4895      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     87.3208      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.5650      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     51.5793      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      5.7549      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     51.4118       973                                                                                  
      2DJX     P   12 15 2023  00297 610      5.7809       973                                                                                  
      2DJX     P   12 15 2023  00301 000      6.2437       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.3565       800                                                                                  
      2DJX     P   12 15 2023  00301 290      6.2860       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.0556       953                                                                                  
      2DJX     P   12 15 2023  00305 340      6.9034       953                                                                                  
      2DJX     C   12 15 2023  00309 800     41.4776      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      7.6403      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     38.7107      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.2983      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     37.4467      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      8.6210      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     36.7645      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      8.7998      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     33.0609      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      9.8562      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      9.9049       250                                                                                  
      2DJX     C   12 15 2023  00321 760     32.3492      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     10.0830      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     29.0722       629                                                                                  
      2DJX     P   12 15 2023  00326 320     11.2177       629                                                                                  
      2DJX     C   12 15 2023  00329 040     27.1776      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     11.9547      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     12.2278      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     24.5046      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     13.1032      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     22.5033     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     14.1108     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     22.1674      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     14.3069      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     22.1004      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     14.3464      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     22.0761      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     14.3608      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     21.9244      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     14.4510      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     21.6706      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     14.6035      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     21.1788       762                                                                                  
      2DJX     P   12 15 2023  00338 290     14.9050       762                                                                                  
      2DJX     C   12 15 2023  00340 060     20.1379      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     15.5766      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     19.8870       588                                                                                  
      2DJX     P   12 15 2023  00340 540     15.7900       588                                                                                  
