   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470     12.2457      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      5.9394      7491                                                                                  
      2DJX     C   06 16 2023  00335 670     12.1077       749                                                                                  
      2DJX     P   06 16 2023  00335 670      5.9997       749                                                                                  
      2DJX     C   06 16 2023  00335 900     11.9497       950                                                                                  
      2DJX     P   06 16 2023  00335 900      6.0696       950                                                                                  
      2DJX     C   06 16 2023  00336 500     11.5411       800                                                                                  
      2DJX     P   06 16 2023  00336 500      6.2558       800                                                                                  
      2DJX     C   06 16 2023  00338 520     10.2045     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      6.9217     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      9.7244      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      7.1850      2960                                                                                  
      2DJX     P   07 21 2023  00340 000      9.3925       650                                                                                  
      2DJX     P   08 18 2023  00340 000     10.6288       500                                                                                  
      2DJX     C   09 15 2023  00344 570     13.3967      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     13.4360      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     12.4827     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     14.1180     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     11.7615      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     14.6991      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     10.4700       250                                                                                  
      2DJX     P   10 20 2023  00320 000      7.6687       500                                                                                  
      2DJX     C   10 20 2023  00350 000     12.7008      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     17.1451       250                                                                                  
      2DJX     C   12 15 2023  00226 450    117.3140       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.7390       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.1159      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      1.5303      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.2179      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      1.7458      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     89.0922      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.2505      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.3164      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      5.4225      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     53.1558       973                                                                                  
      2DJX     P   12 15 2023  00297 610      5.4555       973                                                                                  
      2DJX     P   12 15 2023  00301 000      6.0147       950                                                                                  
      2DJX     C   12 15 2023  00301 290     50.2010       800                                                                                  
      2DJX     P   12 15 2023  00301 290      6.0625       800                                                                                  
      2DJX     C   12 15 2023  00305 340     46.9492       953                                                                                  
      2DJX     P   12 15 2023  00305 340      6.7306       953                                                                                  
      2DJX     C   12 15 2023  00309 800     43.3682      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      7.4664      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.5893      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.1138      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     39.3201      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      8.4319      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     38.6457      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      8.6190      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     34.9628      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      9.6980      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      9.7441       250                                                                                  
      2DJX     C   12 15 2023  00321 760     34.2367      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      9.9108      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     30.8668       629                                                                                  
      2DJX     P   12 15 2023  00326 320     10.9545       629                                                                                  
      2DJX     C   12 15 2023  00329 040     28.9261      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     11.6464      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     11.9028      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     26.2056      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     12.7491      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     24.1451     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     13.6987     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     23.7901      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     13.8761      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     23.7194      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     13.9118      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     23.6937      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     13.9248      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     23.5332      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     14.0063      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     23.2646      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     14.1442      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     22.7435       762                                                                                  
      2DJX     P   12 15 2023  00338 290     14.4168       762                                                                                  
      2DJX     C   12 15 2023  00340 060     21.6347      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     15.0211      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     21.3400       588                                                                                  
      2DJX     P   12 15 2023  00340 540     15.1911       588                                                                                  
      2DJX     C   12 15 2023  00343 300     19.6780      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     16.2004      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     19.1364      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     16.5492      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     18.7112       899                                                                                  
      2DJX     P   12 15 2023  00344 950     16.8306       899                                                                                  
      2DJX     C   12 15 2023  00346 240     17.9739       428                                                                                  
      2DJX     P   12 15 2023  00346 240     17.3419       428                                                                                  
      2DJX     C   12 15 2023  00347 320     17.3667      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     17.7800      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     16.8457     15634                                                                                  
