   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470     10.9626      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      5.2646      7491                                                                                  
      2DJX     C   06 16 2023  00335 670     10.8247       749                                                                                  
      2DJX     P   06 16 2023  00335 670      5.3251       749                                                                                  
      2DJX     C   06 16 2023  00335 900     10.6669       950                                                                                  
      2DJX     P   06 16 2023  00335 900      5.3954       950                                                                                  
      2DJX     C   06 16 2023  00336 500     10.2592       800                                                                                  
      2DJX     P   06 16 2023  00336 500      5.5829       800                                                                                  
      2DJX     C   06 16 2023  00338 520      8.9314     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      6.2586     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      8.4567      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      6.5279      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      7.5232       737                                                                                  
      2DJX     P   06 16 2023  00340 810      7.1219       737                                                                                  
      2DJX     P   07 21 2023  00340 000      9.1299       650                                                                                  
      2DJX     P   08 18 2023  00340 000     10.5375       500                                                                                  
      2DJX     C   09 15 2023  00344 570     12.8877      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     13.5525      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     12.0059     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     14.2671     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     11.3111      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     14.8749      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     10.0696       250                                                                                  
      2DJX     P   10 20 2023  00320 000      7.6049       500                                                                                  
      2DJX     C   10 20 2023  00350 000     12.4639      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     17.4329       250                                                                                  
      2DJX     C   12 15 2023  00226 450    117.6954       424                                                                                  
      2DJX     P   12 15 2023  00226 450      1.5237       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.2886      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.1008      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.3250      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.2493      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     89.0457      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.5971      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.0256      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      5.5111      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.8587       973                                                                                  
      2DJX     P   12 15 2023  00297 610      5.5377       973                                                                                  
      2DJX     P   12 15 2023  00301 000      6.0191       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.8260       800                                                                                  
      2DJX     P   12 15 2023  00301 290      6.0656       800                                                                                  
      2DJX     C   12 15 2023  00305 340     46.5679       953                                                                                  
      2DJX     P   12 15 2023  00305 340      6.7260       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.9799      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      7.4533      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.1712      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.0697      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     38.8859      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      8.3713      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     38.2033      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      8.5497      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     34.4920      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      9.5988      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      9.6454       250                                                                                  
      2DJX     C   12 15 2023  00321 760     33.7708      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      9.8161      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     30.4478       629                                                                                  
      2DJX     P   12 15 2023  00326 320     10.9051       629                                                                                  
      2DJX     C   12 15 2023  00329 040     28.5257      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     11.6147      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     11.8781      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     25.9156      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     12.8265      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     23.9394     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     13.8594     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     23.5901      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     14.0422      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     23.5204      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     14.0789      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     23.4951      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     14.0923      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     23.3372      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     14.1763      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     23.0729      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     14.3184      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     22.5604       762                                                                                  
      2DJX     P   12 15 2023  00338 290     14.5992       762                                                                                  
      2DJX     C   12 15 2023  00340 060     21.4708      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     15.2223      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     21.1857       588                                                                                  
      2DJX     P   12 15 2023  00340 540     15.4016       588                                                                                  
      2DJX     C   12 15 2023  00343 300     19.5794      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     16.4657      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     19.0568      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     16.8333      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     18.6468       899                                                                                  
      2DJX     P   12 15 2023  00344 950     17.1296       899                                                                                  
      2DJX     C   12 15 2023  00346 240     17.9261       428                                                                                  
      2DJX     P   12 15 2023  00346 240     17.6570       428                                                                                  
      2DJX     C   12 15 2023  00347 320     17.3326      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     18.1085      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     16.8236     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     18.5089     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     16.3800      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     18.8684      7401                                                                                  
      2DJX     P   12 15 2023  00350 010     19.2731      1000                                                                                  
      2DJX     C   12 15 2023  00350 160     15.8154      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     19.3390      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     14.0479      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     20.8903      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      6.6425       250                                                                                  
      2DJX     P   01 19 2024  00320 000     13.0110       500                                                                                  
      2DJX     P   01 19 2024  00330 010     16.4559       800                                                                                  
      2DJX     P   01 19 2024  00350 000     24.6395      2900                                                                                  
      2DJX     C   01 19 2024  00350 010     21.6500       350                                                                                  
      2DJX     P   02 16 2024  00350 000     28.0814       400                                                                                  
      2DJX     C   12 20 2024  00240 470    112.4101      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      5.7730      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    103.4254       940                                                                                  
      2DJX     P   12 20 2024  00251 150      6.7182       940                                                                                  
      2DJX     C   12 20 2024  00261 010     95.9877       910                                                                                  
      2DJX     P   12 20 2024  00261 010      8.4481       910                                                                                  
      2DJX     C   12 20 2024  00262 810     94.7596       360                                                                                  
      2DJX     P   12 20 2024  00262 810      8.8936       360                                                                                  
      2DJX     C   12 20 2024  00264 120     93.8659      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      9.2178      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     93.0540      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      9.5123      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     92.6582       893                                                                                  
      2DJX     P   12 20 2024  00265 890      9.6559       893                                                                                  
      2DJX     C   12 20 2024  00266 520     92.2284       579                                                                                  
      2DJX     P   12 20 2024  00266 520      9.8118       579                                                                                  
      2DJX     C   12 20 2024  00268 000     91.2186      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     10.1781      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     89.6767      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     10.7374      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     89.2332      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     10.8983      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     89.1377      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     10.9329      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     89.1172       528                                                                                  
      2DJX     P   12 20 2024  00271 080     10.9404       528                                                                                  
      2DJX     C   12 20 2024  00271 750     88.6601      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     11.1062      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     87.4525       715                                                                                  
      2DJX     P   12 20 2024  00273 520     11.5443       715                                                                                  
      2DJX     C   12 20 2024  00276 520     85.4057      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     12.2867      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     82.6629      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     13.2817      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     78.0439      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     14.9572      1334                                                                                  
