   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00336 500      8.8249       800                                                                                  
      2DJX     P   06 16 2023  00336 500      9.5597       800                                                                                  
      2DJX     C   06 16 2023  00338 520      7.7032     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     10.4382     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     12.8424       650                                                                                  
      2DJX     P   08 18 2023  00340 000     13.9544       500                                                                                  
      2DJX     C   09 15 2023  00344 570     10.7180      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     17.1848      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      9.9908     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     18.0522     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      9.4205      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.7832      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      8.4093       250                                                                                  
      2DJX     P   10 20 2023  00320 000      9.5734       500                                                                                  
      2DJX     P   10 20 2023  00350 000     21.2965       250                                                                                  
      2DJX     C   12 15 2023  00226 450    111.8821       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4419       424                                                                                  
      2DJX     C   12 15 2023  00242 970     96.1962      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.7390      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     92.1608      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.8155      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     82.7593      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.0406      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     47.5887      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.8021      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     47.4252       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.8320       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.3584       950                                                                                  
      2DJX     C   12 15 2023  00301 290     44.4377       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.4050       800                                                                                  
