   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00335 470      9.7764      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      8.5348      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      9.6473       749                                                                                  
      2DJX     P   06 16 2023  00335 670      8.6037       749                                                                                  
      2DJX     C   06 16 2023  00336 500      9.1174       800                                                                                  
      2DJX     P   06 16 2023  00336 500      8.8959       800                                                                                  
      2DJX     C   06 16 2023  00338 520      7.8713     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      9.6505     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     12.3410       650                                                                                  
      2DJX     P   08 18 2023  00340 000     13.6847       500                                                                                  
      2DJX     C   09 15 2023  00344 570     11.3584      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.6831      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     10.5401     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.4599     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      9.9152      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.1365      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      8.8027       250                                                                                  
      2DJX     P   10 20 2023  00320 000     10.0701       500                                                                                  
      2DJX     P   10 20 2023  00350 000     20.5940       250                                                                                  
      2DJX     C   12 15 2023  00226 450    113.4845       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.3573       424                                                                                  
      2DJX     C   12 15 2023  00242 970     97.7915      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6510      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     93.7731      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7454      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     84.6058      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.2068      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     49.9818      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      7.5235      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     49.8294       973                                                                                  
      2DJX     P   12 15 2023  00297 610      7.5647       973                                                                                  
      2DJX     P   12 15 2023  00301 000      8.2622       950                                                                                  
      2DJX     C   12 15 2023  00301 290     47.0254       800                                                                                  
      2DJX     P   12 15 2023  00301 290      8.3218       800                                                                                  
      2DJX     C   12 15 2023  00305 340     43.9395       953                                                                                  
      2DJX     P   12 15 2023  00305 340      9.1551       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.5411      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     10.0728      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     37.8437      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     10.8011      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     36.5941      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     11.1385      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     35.9160      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     11.3216      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     32.1671      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     12.3339      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     12.3771       250                                                                                  
      2DJX     C   12 15 2023  00321 760     31.4280      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     12.5335      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     28.0681       629                                                                                  
      2DJX     P   12 15 2023  00326 320     13.5864       629                                                                                  
      2DJX     C   12 15 2023  00329 040     26.2435      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     14.3939      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     14.6819      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     23.5937      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     15.5666      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     21.5701     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     16.5525     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     21.2295      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     16.7443      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     21.1624      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     16.7836      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     21.1380      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     16.7978      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     20.9853      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     16.8872      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     20.7290      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     17.0372      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     20.2284       762                                                                                  
      2DJX     P   12 15 2023  00338 290     17.3301       762                                                                                  
      2DJX     C   12 15 2023  00340 060     19.1478      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     17.9624      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     18.8548       588                                                                                  
      2DJX     P   12 15 2023  00340 540     18.1339       588                                                                                  
      2DJX     C   12 15 2023  00343 300     17.1699      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     19.1199      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     16.1706       899                                                                                  
      2DJX     P   12 15 2023  00344 950     19.7173       899                                                                                  
      2DJX     C   12 15 2023  00346 240     15.5339       428                                                                                  
      2DJX     P   12 15 2023  00346 240     20.3290       428                                                                                  
      2DJX     C   12 15 2023  00347 320     15.0218      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     20.8620      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     14.5760     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     21.3259     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     14.1825      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     21.7355      7401                                                                                  
      2DJX     P   12 15 2023  00350 010     22.1896      1000                                                                                  
      2DJX     C   12 15 2023  00350 160     13.6751      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     22.2636      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     12.0486      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     23.9564      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      5.6354       250                                                                                  
      2DJX     P   01 19 2024  00320 000     13.0137       500                                                                                  
      2DJX     P   01 19 2024  00330 010     15.7409       800                                                                                  
      2DJX     P   01 19 2024  00350 000     23.0819      1900                                                                                  
      2DJX     C   01 19 2024  00350 010     15.5014       350                                                                                  
      2DJX     P   02 16 2024  00350 000     23.7574       400                                                                                  
      2DJX     C   12 20 2024  00240 470    107.5152      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      7.0539      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     98.4327       940                                                                                  
      2DJX     P   12 20 2024  00251 150      7.9472       940                                                                                  
      2DJX     C   12 20 2024  00261 010     90.2918       910                                                                                  
      2DJX     P   12 20 2024  00261 010      9.0162       910                                                                                  
      2DJX     C   12 20 2024  00262 810     88.8345       360                                                                                  
      2DJX     P   12 20 2024  00262 810      9.2403       360                                                                                  
      2DJX     C   12 20 2024  00264 120     87.7740      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      9.4034      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     86.8106      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      9.5516      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     86.3411       893                                                                                  
      2DJX     P   12 20 2024  00265 890      9.6238       893                                                                                  
      2DJX     C   12 20 2024  00266 520     85.8311       579                                                                                  
      2DJX     P   12 20 2024  00266 520      9.7022       579                                                                                  
      2DJX     C   12 20 2024  00268 000     84.6329      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      9.8865      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     82.8033      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     10.1679      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     82.2771      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     10.2489      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     82.1638      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     10.2663      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     82.1395       528                                                                                  
      2DJX     P   12 20 2024  00271 080     10.2700       528                                                                                  
      2DJX     C   12 20 2024  00271 750     81.5971      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     10.3535      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     80.1642       715                                                                                  
      2DJX     P   12 20 2024  00273 520     10.5739       715                                                                                  
      2DJX     C   12 20 2024  00276 520     77.7356      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     10.9474      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     74.5328      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     11.4997      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     69.7105      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     13.0010      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     68.7428       678                                                                                  
      2DJX     P   12 20 2024  00288 670     13.3037       678                                                                                  
      2DJX     C   12 20 2024  00291 000     67.0851      1322                                                                                  
      2DJX     P   12 20 2024  00291 000     13.8222      1322                                                                                  
      2DJX     P   12 20 2024  00301 000     16.0480       950                                                                                  
      2DJX     C   12 20 2024  00309 840     53.6820      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     18.0171      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     42.0329      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     22.2191      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     23.1459       900                                                                                  
      2DJX     C   12 20 2024  00330 670     39.6017       885                                                                                  
      2DJX     P   12 20 2024  00330 670     23.3935       885                                                                                  
      2DJX     C   12 20 2024  00333 870     37.8387       729                                                                                  
      2DJX     P   12 20 2024  00333 870     24.6195       729                                                                                  
      2DJX     C   12 20 2024  00336 280     36.5128       868                                                                                  
      2DJX     P   12 20 2024  00336 280     25.5447       868                                                                                  
      2DJX     C   12 20 2024  00336 400     36.4468      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     25.5908      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     35.2808      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     26.4050      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     35.2038       575                                                                                  
      2DJX     P   12 20 2024  00338 660     26.4587       575                                                                                  
      2DJX     C   12 20 2024  00341 460     33.6638       783                                                                                  
      2DJX     P   12 20 2024  00341 460     27.5341       783                                                                                  
      2DJX     C   12 20 2024  00344 660     31.9038       733                                                                                  
      2DJX     P   12 20 2024  00344 660     28.7632       733                                                                                  
      2DJX     C   12 20 2024  00345 610     31.3813      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     29.1280      1824                                                                                  
      2DJX     C   12 20 2024  00347 160     30.5288      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     29.7233      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     30.2813      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     29.8962      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     30.2318       615                                                                                  
      2DJX     P   12 20 2024  00347 700     29.9307       615                                                                                  
      2DJX     C   12 20 2024  00348 050     30.0393       306                                                                                  
      2DJX     P   12 20 2024  00348 050     30.0651       306                                                                                  
      2DJX     C   12 20 2024  00349 410     29.2963       763                                                                                  
      2DJX     P   12 20 2024  00349 410     30.5924       763                                                                                  
      2DJX     C   12 20 2024  00349 790     29.0886      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     30.7398      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     28.9684      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     28.6734      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     31.0344      1405                                                                                  
      2DJX     C   12 20 2024  00355 580     25.9275      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     32.9869      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     25.5266      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     33.3146      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     24.1195      2930                                                                                  
