   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 21 2024  00381 070      8.0723      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      5.3278      3957                                                                                  
      2DJX     C   06 21 2024  00384 030      6.3089      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      6.5027      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      6.2864      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      6.5199      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      6.1136       654                                                                                  
      2DJX     P   06 21 2024  00384 380      6.6549       654                                                                                  
      2DJX     C   06 21 2024  00386 640      4.9673      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      7.7520      1682                                                                                  
      2DJX     C   06 21 2024  00391 160      3.1263      2587                                                                                  
      2DJX     P   06 21 2024  00391 160     10.3979      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      2.6376     12888                                                                                  
      2DJX     P   06 21 2024  00392 730     11.4677     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      2.6113      8375                                                                                  
      2DJX     P   06 21 2024  00392 820     11.5307      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      2.5593        79                                                                                  
      2DJX     P   06 21 2024  00393 000     11.6574        79                                                                                  
      2DJX     C   06 21 2024  00393 300      2.4743      3860                                                                                  
      2DJX     P   06 21 2024  00393 300     11.8702      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      2.4715       643                                                                                  
      2DJX     P   06 21 2024  00393 310     11.8773       643                                                                                  
      2DJX     C   06 21 2024  00395 130      1.9962       512                                                                                  
      2DJX     P   06 21 2024  00395 130     13.2087       512                                                                                  
      2DJX     P   08 16 2024  00360 000      2.9711       400                                                                                  
      2DJX     C   09 20 2024  00363 890     27.7540      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      4.4998      4245                                                                                  
      2DJX     C   10 18 2024  00400 010      7.2405      1000                                                                                  
      2DJX     C   11 15 2024  00400 010      8.9988      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    146.7030      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.9839      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    136.5261       940                                                                                  
      2DJX     P   12 20 2024  00251 150      1.1367       940                                                                                  
      2DJX     C   12 20 2024  00261 010    127.1306       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.2779       910                                                                                  
      2DJX     C   12 20 2024  00262 810    125.4154       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.3036       360                                                                                  
      2DJX     C   12 20 2024  00264 120    124.1671      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.3224      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    123.0332      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.3394      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    122.4805       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.3477       893                                                                                  
      2DJX     C   12 20 2024  00266 520    121.8802       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.3568       579                                                                                  
      2DJX     C   12 20 2024  00268 000    120.4700      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.3780      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    118.3165      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.4104      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    117.6971      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      1.4197      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    117.5637      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      1.4217      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    117.5351       528                                                                                  
      2DJX     P   12 20 2024  00271 080      1.4221       528                                                                                  
      2DJX     C   12 20 2024  00271 750    116.8967      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      1.4317      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    115.2101       715                                                                                  
      2DJX     P   12 20 2024  00273 520      1.4571       715                                                                                  
      2DJX     C   12 20 2024  00276 520    112.3515      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      1.5001      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    108.5210      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      1.5578      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    102.0701      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      1.6549      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    100.7743       678                                                                                  
      2DJX     P   12 20 2024  00288 670      1.6744       678                                                                                  
      2DJX     C   12 20 2024  00291 000     98.5541      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      1.7078      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.8513       950                                                                                  
      2DJX     C   12 20 2024  00309 840     80.6022      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.9781      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     65.0937      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      2.8830      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      3.1264       900                                                                                  
      2DJX     C   12 20 2024  00330 670     61.6538       885                                                                                  
      2DJX     P   12 20 2024  00330 670      3.1766       885                                                                                  
      2DJX     C   12 20 2024  00333 870     58.8021       729                                                                                  
      2DJX     P   12 20 2024  00333 870      3.4200       729                                                                                  
      2DJX     C   12 20 2024  00336 280     56.6744       868                                                                                  
      2DJX     P   12 20 2024  00336 280      3.6232       868                                                                                  
      2DJX     C   12 20 2024  00336 400     56.5693      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      3.6342      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     54.7184      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      3.8337      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     54.5965       575                                                                                  
