   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 21 2024  00381 070     16.8509      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      1.2626      3957                                                                                  
      2DJX     C   06 21 2024  00384 030     14.2595      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      1.6146      5888                                                                                  
      2DJX     C   06 21 2024  00384 070     14.2251      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      1.6200      1962                                                                                  
      2DJX     C   06 21 2024  00384 380     13.9591       654                                                                                  
      2DJX     P   06 21 2024  00384 380      1.6622       654                                                                                  
      2DJX     C   06 21 2024  00386 640     12.0891      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      2.0397      1682                                                                                  
      2DJX     C   06 21 2024  00390 100      9.4099      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      2.8012      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      9.1192       900                                                                                  
      2DJX     P   06 21 2024  00390 500      2.9082       900                                                                                  
      2DJX     C   06 21 2024  00391 160      8.6471      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      3.0925      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      7.5651     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      3.5717     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      7.5049      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      3.6010      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      7.3851        79                                                                                  
      2DJX     P   06 21 2024  00393 000      3.6602        79                                                                                  
      2DJX     C   06 21 2024  00393 300      7.1873      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      3.7607      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      7.1807       643                                                                                  
      2DJX     P   06 21 2024  00393 310      3.7641       643                                                                                  
      2DJX     C   06 21 2024  00395 130      6.0343       512                                                                                  
      2DJX     P   06 21 2024  00395 130      4.4275       512                                                                                  
      2DJX     C   06 21 2024  00397 000      4.9849       285                                                                                  
      2DJX     P   06 21 2024  00397 000      5.2377       285                                                                                  
      2DJX     P   08 16 2024  00360 000      1.3088       400                                                                                  
      2DJX     C   09 20 2024  00363 890     38.5880      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      2.2960      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     12.9126      1000                                                                                  
      2DJX     C   11 15 2024  00400 000     14.9615       500                                                                                  
      2DJX     C   11 15 2024  00400 010     14.9556      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    159.3816      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.1546      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    149.1772       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.2979       940                                                                                  
      2DJX     C   12 20 2024  00261 010    139.7754       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.4493       910                                                                                  
      2DJX     C   12 20 2024  00262 810    138.0590       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.4770       360                                                                                  
      2DJX     C   12 20 2024  00264 120    136.8099      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.4971      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    135.6752      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5154      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    135.1221       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5243       893                                                                                  
      2DJX     C   12 20 2024  00266 520    134.5214       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.5340       579                                                                                  
      2DJX     C   12 20 2024  00268 000    133.1102      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.5567      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    130.9552      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.5915      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    130.3355      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6015      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    130.2020      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6036      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    130.1734       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6041       528                                                                                  
      2DJX     C   12 20 2024  00271 750    129.5345      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6144      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    127.8468       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6416       715                                                                                  
      2DJX     C   12 20 2024  00276 520    124.9863      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.6878      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    121.1531      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7496      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    114.6979      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.8538      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    113.4012       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.8747       678                                                                                  
      2DJX     C   12 20 2024  00291 000    111.1796      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.9106      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.0823       950                                                                                  
      2DJX     C   12 20 2024  00309 840     93.3121      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.2971      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     77.3576      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      1.7847      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      1.9044       900                                                                                  
      2DJX     C   12 20 2024  00330 670     73.7621       885                                                                                  
      2DJX     P   12 20 2024  00330 670      1.9290       885                                                                                  
      2DJX     C   12 20 2024  00333 870     70.7813       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.0487       729                                                                                  
      2DJX     C   12 20 2024  00336 280     68.5644       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.1669       868                                                                                  
      2DJX     C   12 20 2024  00336 400     68.4554      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.1741      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     66.5318      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.3046      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     66.4050       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.3135       575                                                                                  
      2DJX     C   12 20 2024  00341 460     63.8747      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      2.4960      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     60.9967       733                                                                                  
      2DJX     P   12 20 2024  00344 660      2.7185       733                                                                                  
      2DJX     C   12 20 2024  00345 610     60.1431      1824                                                                                  
      2DJX     P   12 20 2024  00345 610      2.7854      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     59.3255      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      2.8494      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     58.7513      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      2.8953      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     58.3476      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      2.9277      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     58.2669       615                                                                                  
      2DJX     P   12 20 2024  00347 700      2.9341       615                                                                                  
      2DJX     C   12 20 2024  00348 050     57.9530       306                                                                                  
      2DJX     P   12 20 2024  00348 050      2.9593       306                                                                                  
      2DJX     C   12 20 2024  00349 410     56.7331       763                                                                                  
