   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 21 2024  00381 070     11.6919      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      2.5873      3957                                                                                  
      2DJX     C   06 21 2024  00384 030      9.4860      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      3.3219      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      9.4574      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      3.3330      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      9.2364       654                                                                                  
      2DJX     P   06 21 2024  00384 380      3.4200       654                                                                                  
      2DJX     C   06 21 2024  00386 640      7.7024      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      4.1311      1682                                                                                  
      2DJX     C   06 21 2024  00390 500      5.3904       900                                                                                  
      2DJX     P   06 21 2024  00390 500      5.6535       900                                                                                  
      2DJX     C   06 21 2024  00391 160      5.0472      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      5.9660      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      4.2809     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      6.7594     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      4.2392      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      6.8071      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      4.1564        79                                                                                  
      2DJX     P   06 21 2024  00393 000      6.9031        79                                                                                  
      2DJX     C   06 21 2024  00393 300      4.0204      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      7.0652      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      4.0160       643                                                                                  
      2DJX     P   06 21 2024  00393 310      7.0706       643                                                                                  
      2DJX     C   06 21 2024  00395 130      3.2507       512                                                                                  
      2DJX     P   06 21 2024  00395 130      8.1133       512                                                                                  
      2DJX     P   08 16 2024  00360 000      1.8906       400                                                                                  
      2DJX     C   09 20 2024  00363 890     32.7650      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      3.0791      4245                                                                                  
      2DJX     C   10 18 2024  00400 010      9.5794      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     11.5308      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    152.4806      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.0979      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    142.2415       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.1964       940                                                                                  
      2DJX     C   12 20 2024  00261 010    132.8529       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.3517       910                                                                                  
      2DJX     C   12 20 2024  00262 810    131.1479       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.3890       360                                                                                  
      2DJX     C   12 20 2024  00264 120    129.9091      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.4181      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    128.7842      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.4452      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    128.2360       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.4584       893                                                                                  
      2DJX     C   12 20 2024  00266 520    127.6412       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.4733       579                                                                                  
      2DJX     C   12 20 2024  00268 000    126.2442      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.5088      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    124.1110      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.5632      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    123.4975      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.5788      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    123.3653      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.5822      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    123.3370       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.5829       528                                                                                  
      2DJX     C   12 20 2024  00271 750    122.7046      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.5990      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    121.0340       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6416       715                                                                                  
      2DJX     C   12 20 2024  00276 520    118.2024      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.7139      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    114.4080      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.8106      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    108.0181      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.9736      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    106.7345       678                                                                                  
      2DJX     P   12 20 2024  00288 670      1.0064       678                                                                                  
      2DJX     C   12 20 2024  00291 000    104.5355      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      1.0627      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.3052       950                                                                                  
      2DJX     C   12 20 2024  00309 840     86.7870      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.5502      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     71.0352      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      2.2243      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      2.3905       900                                                                                  
      2DJX     C   12 20 2024  00330 670     67.5012       885                                                                                  
      2DJX     P   12 20 2024  00330 670      2.4265       885                                                                                  
      2DJX     C   12 20 2024  00333 870     64.5853       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.6080       729                                                                                  
      2DJX     C   12 20 2024  00336 280     62.4007       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.7561       868                                                                                  
      2DJX     C   12 20 2024  00336 400     62.2922      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.7638      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     60.3799      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.9035      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     60.2539       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.9130       575                                                                                  
      2DJX     C   12 20 2024  00341 460     57.7517      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      3.1210      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     54.9227       733                                                                                  
      2DJX     P   12 20 2024  00344 660      3.3894       733                                                                                  
      2DJX     C   12 20 2024  00345 610     54.0839      1824                                                                                  
      2DJX     P   12 20 2024  00345 610      3.4701      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     53.2804      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      3.5475      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     52.7153      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      3.6019      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     52.3187      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      3.6408      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     52.2394       615                                                                                  
      2DJX     P   12 20 2024  00347 700      3.6487       615                                                                                  
      2DJX     C   12 20 2024  00348 050     51.9314       306                                                                                  
      2DJX     P   12 20 2024  00348 050      3.6794       306                                                                                  
      2DJX     C   12 20 2024  00349 410     50.7366       763                                                                                  
      2DJX     P   12 20 2024  00349 410      3.8010       763                                                                                  
      2DJX     C   12 20 2024  00349 790     50.4035      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      3.8357      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     50.2109      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     49.7463      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      3.9141      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     48.7253      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      4.0450      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     48.6740      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      4.0517      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     48.5884      1491                                                                                  
      2DJX     P   12 20 2024  00351 900      4.0629      1491                                                                                  
      2DJX     C   12 20 2024  00353 040     47.6147      5912                                                                                  
      2DJX     P   12 20 2024  00353 040      4.1927      5912                                                                                  
      2DJX     C   12 20 2024  00353 210     47.4698      5911                                                                                  
      2DJX     P   12 20 2024  00353 210      4.2124      5911                                                                                  
      2DJX     C   12 20 2024  00355 460     45.5609      2922                                                                                  
      2DJX     P   12 20 2024  00355 460      4.4814      2922                                                                                  
      2DJX     C   12 20 2024  00355 580     45.4596      1474                                                                                  
