SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2024-03-01,2024-03-04,3,1471.18,605.2702,497,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
4RUT,P,2024-03-01,2024-03-04,3,1471.18,0.0001,497,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
4RUT,C,2024-03-01,2024-03-07,6,1878.72,198.1852,21,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
4RUT,C,2024-03-01,2024-03-07,6,1919.49,157.5557,21,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
4RUT,C,2024-03-01,2024-03-14,13,1776.89,300.6992,66,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
4RUT,C,2024-03-01,2024-03-14,13,1806.21,271.5438,34,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
4RUT,C,2024-03-01,2024-03-14,13,1832.86,245.0647,32,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1728.67,348.8676,938,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1728.67,0.3556,938,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1736.95,340.6212,438,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1736.95,0.3721,438,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1754.49,323.1539,58,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1754.49,0.4087,58,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1754.55,323.0941,869,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1754.55,0.4088,869,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1762.15,315.5306,433,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1762.15,0.4296,433,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1797.19,280.7222,143,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1797.19,0.5891,143,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1798.22,279.699,715,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1798.22,0.5938,715,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1798.39,279.5301,572,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1798.39,0.5946,572,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1803.0,274.9506,657,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1803.0,0.6156,657,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1810.56,267.4412,1956,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1810.56,0.6507,1956,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1810.7,267.3023,838,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1810.7,0.6514,838,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1816.78,261.2686,853,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1816.78,0.6852,853,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1818.1,259.9586,1950,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1818.1,0.6925,1950,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1819.94,258.1327,556,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1819.94,0.7028,556,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1832.87,245.3013,1104,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1832.87,0.7748,1104,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1834.87,243.3166,1689,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1834.87,0.786,1689,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1838.59,239.6251,562,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1838.59,0.8068,562,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1865.8,212.6474,4376,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1865.8,0.9831,4376,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1870.95,207.5682,2762,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1870.95,1.0433,2762,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1875.83,202.7897,539,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1875.83,1.1347,539,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1896.0,183.0625,12,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1896.0,1.5361,12,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,C,2024-03-01,2024-03-15,14,1896.05,183.0137,801,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
2RUT,P,2024-03-01,2024-03-15,14,1896.05,1.5372,801,2058.47998,2077.969971,2052.429932,2076.389893,2076.389893,4748110000
