SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-10-02,2023-10-03,1,294.91,39.4398,71,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-03,1,300.07,34.2806,29,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-03,1,306.71,27.6416,42,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-04,2,303.16,31.2121,85,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-04,2,308.47,25.9036,12,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-04,2,309.22,25.1539,22,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-04,2,315.29,19.0857,51,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-05,3,302.74,31.6529,111,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-05,3,308.04,26.3553,16,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-05,3,308.79,25.6056,38,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-05,3,313.34,21.0581,7,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-05,3,314.85,19.5493,57,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-05,3,333.01,2.4922,7,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-10-16,14,264.28,70.3501,1482,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,P,2023-10-02,2023-10-16,14,264.28,0.0078,1482,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-11-14,43,277.0,58.4998,180,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,P,2023-10-02,2023-11-14,43,277.0,0.1903,180,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-11-21,50,337.0,5.9229,53,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
4DJX,C,2023-10-02,2023-11-21,50,342.9,3.2259,29,33455.5,33511.910156,33219.558594,33433.351563,33433.351563,275630000
