SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2023-10-02,2023-10-03,1,1477.56,279.4995,775,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,P,2023-10-02,2023-10-03,1,1477.56,0.0001,775,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-10-06,4,1702.15,57.2726,34,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-10-06,4,1740.45,25.4811,34,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-10-20,18,1742.24,42.9963,28,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-10-20,18,1780.92,22.0354,28,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-10-27,25,1846.92,7.1132,32,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-10-27,25,1876.29,3.45,32,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-07,36,1809.81,23.0402,32,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-07,36,1851.62,10.9851,32,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-14,43,1861.25,11.8048,76,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-14,43,1898.48,5.9449,45,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-14,43,1918.95,3.9126,31,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-15,44,1773.72,43.9439,10,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-15,44,1844.67,16.1965,10,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-27,56,1628.07,155.1108,400,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,P,2023-10-02,2023-11-27,56,1628.07,15.6377,400,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-28,57,1830.96,26.4668,36,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-11-28,57,1860.8,17.4369,36,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-12-01,60,1881.68,13.6957,50,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-12-01,60,1975.76,2.8791,50,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-12-07,66,1806.9,40.2227,35,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-12-07,66,1842.68,26.5176,35,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-12-11,70,1568.77,212.7942,479,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,P,2023-10-02,2023-12-11,70,1568.77,12.5735,479,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,C,2023-10-02,2023-12-11,70,1570.08,211.6229,206,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
4RUT,P,2023-10-02,2023-12-11,70,1570.08,12.6987,206,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
2RUT,P,2023-10-02,2023-12-15,74,1314.4,2.7806,183,1780.859985,1782.02002,1749.430054,1756.819946,1756.819946,3938660000
