SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-03-01,2023-03-02,1,338.91,0.0001,81,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-02,1,344.84,0.0001,25,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-02,1,347.38,0.0001,9,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-02,1,352.47,0.0001,56,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-02,1,372.8,0.0001,9,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-03,2,337.95,0.0015,96,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-03,2,343.86,0.0001,36,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-03,2,351.47,0.0001,60,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-07,6,257.14,69.5581,985,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,P,2023-03-01,2023-03-07,6,257.14,0.0001,985,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-08,7,326.33,3.1791,53,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-08,7,332.04,0.9369,13,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-08,7,332.86,0.7637,11,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-08,7,339.38,0.0839,29,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-09,8,332.86,0.9083,64,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-09,8,337.85,0.2099,12,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-09,8,338.69,0.1561,17,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-09,8,344.51,0.0201,13,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-09,8,346.17,0.0113,35,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-09,8,366.15,0.0001,13,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,326.81,4.6513,918,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,326.81,4.4903,918,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,331.19,2.5641,758,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,331.19,6.774,758,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,331.9,2.3014,350,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,331.9,7.2199,350,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,332.55,2.0766,248,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,332.55,7.6437,248,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,335.91,1.147,17910,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,335.91,10.0672,17910,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,337.01,0.9226,16,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,337.01,10.9406,16,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,338.1,0.7336,385,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,338.1,11.8394,385,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,338.59,0.6587,1183,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,338.59,12.2534,1183,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,338.71,0.6413,9620,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,338.71,12.3558,9620,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,339.13,0.583,2962,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,339.13,12.7166,2962,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,339.24,0.5684,4431,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,339.24,12.8118,4431,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,339.37,0.5515,590,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,339.37,12.9246,590,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,339.5,0.535,1598,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,339.5,13.0378,1598,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,339.79,0.4995,2356,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,339.79,13.2918,2356,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,340.11,0.4652,1914,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,340.11,13.5768,1914,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,340.15,0.4617,16814,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,340.15,13.6132,16814,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,340.9,0.4,44,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,340.9,14.2999,44,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,C,2023-03-01,2023-03-17,16,342.76,0.2773,6590,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
2DJX,P,2023-03-01,2023-03-17,16,342.76,16.0334,6590,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-17,16,344.81,0.1821,86,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-17,16,350.84,0.057,27,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-17,16,358.6,0.007,59,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,343.59,0.4569,110,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,348.74,0.1871,10,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,349.6,0.1614,29,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,350.46,0.1381,18,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,352.18,0.0963,24,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,357.33,0.0297,53,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-23,22,377.95,0.0001,24,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-24,23,347.08,0.2747,93,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-24,23,353.15,0.088,20,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
4DJX,C,2023-03-01,2023-03-24,23,360.96,0.015,73,32656.369141,32746.150391,32500.710938,32661.839844,32661.839844,292810000
