SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-10-07,2022-12-16,70,253.56,42.2538,1903
2DJX,P,2022-10-07,2022-12-16,70,253.56,2.5435,1903
2DJX,C,2022-10-07,2022-12-16,70,259.8,36.8320,2044
2DJX,P,2022-10-07,2022-12-16,70,259.8,3.3188,2044
2DJX,C,2022-10-07,2022-12-16,70,261.3,35.5556,1160
2DJX,P,2022-10-07,2022-12-16,70,261.3,3.5321,1160
2DJX,C,2022-10-07,2022-12-16,70,262.34,34.6748,1836
2DJX,P,2022-10-07,2022-12-16,70,262.34,3.6842,1836
2DJX,C,2022-10-07,2022-12-16,70,264.01,33.2726,3666
2DJX,P,2022-10-07,2022-12-16,70,264.01,3.9406,3666
2DJX,C,2022-10-07,2022-12-16,70,274.16,25.1947,1769
2DJX,P,2022-10-07,2022-12-16,70,274.16,5.9430,1769
2DJX,C,2022-10-07,2022-12-16,70,274.43,24.9917,2827
2DJX,P,2022-10-07,2022-12-16,70,274.43,6.0082,2827
2DJX,C,2022-10-07,2022-12-16,70,277.47,22.7063,1776
2DJX,P,2022-10-07,2022-12-16,70,277.47,6.7419,1776
2DJX,C,2022-10-07,2022-12-16,70,292.87,12.6677,1026
2DJX,P,2022-10-07,2022-12-16,70,292.87,11.9977,1026
2DJX,C,2022-10-07,2022-12-16,70,293.93,12.0920,3408
2DJX,P,2022-10-07,2022-12-16,70,293.93,12.4747,3408
2DJX,C,2022-10-07,2022-12-16,70,301.37,8.4350,8308
2DJX,P,2022-10-07,2022-12-16,70,301.37,16.2067,8308
2DJX,C,2022-10-07,2022-12-16,70,301.47,8.3911,831
2DJX,P,2022-10-07,2022-12-16,70,301.47,16.2621,831
2DJX,C,2022-10-07,2022-12-16,70,301.99,8.1648,805
2DJX,P,2022-10-07,2022-12-16,70,301.99,16.5522,805
2DJX,C,2022-10-07,2022-12-16,70,307.83,5.8804,1304
2DJX,P,2022-10-07,2022-12-16,70,307.83,20.0677,1304
2DJX,C,2022-10-07,2022-12-16,70,312.99,4.2517,2404
2DJX,P,2022-10-07,2022-12-16,70,312.99,23.5636,2404
2DJX,C,2022-10-07,2022-12-16,70,316.43,3.3334,1745
2DJX,P,2022-10-07,2022-12-16,70,316.43,26.0618,1745
2DJX,C,2022-10-07,2022-12-16,70,327.96,1.4325,2138
2DJX,P,2022-10-07,2022-12-16,70,327.96,35.6117,2138
2DJX,P,2022-10-07,2022-12-16,70,330.01,37.4044,650
2DJX,C,2022-10-07,2022-12-16,70,331.32,1.0837,6054
2DJX,P,2022-10-07,2022-12-16,70,331.32,38.5998,6054
2DJX,C,2022-10-07,2022-12-16,70,331.38,1.0790,1479
2DJX,P,2022-10-07,2022-12-16,70,331.38,38.6548,1479
2DJX,C,2022-10-07,2022-12-16,70,338.79,0.6130,11807
2DJX,P,2022-10-07,2022-12-16,70,338.79,45.5479,11807
2DJX,C,2022-10-07,2022-12-16,70,343.79,0.4250,1428
2DJX,P,2022-10-07,2022-12-16,70,343.79,50.3257,1428
2DJX,C,2022-10-07,2022-12-16,70,343.96,0.4199,1426
2DJX,P,2022-10-07,2022-12-16,70,343.96,50.4894,1426
2DJX,C,2022-10-07,2022-12-16,70,345.43,0.3763,2865
2DJX,P,2022-10-07,2022-12-16,70,345.43,51.9057,2865
2DJX,C,2022-10-07,2022-12-16,70,352.33,0.2114,10680
2DJX,P,2022-10-07,2022-12-16,70,352.33,58.5934,10680
2DJX,C,2022-10-07,2022-12-16,70,358.36,0.1390,11020
2DJX,P,2022-10-07,2022-12-16,70,358.36,64.5097,11020
2DJX,C,2022-10-07,2022-12-16,70,359.74,0.1281,8952
2DJX,P,2022-10-07,2022-12-16,70,359.74,65.8693,8952
2DJX,C,2022-10-07,2023-05-19,224,300.0,18.9568,400
2DJX,C,2022-10-07,2023-12-15,434,226.45,79.6750,424
2DJX,P,2022-10-07,2023-12-15,434,226.45,9.0430,424
2DJX,C,2022-10-07,2023-12-15,434,242.97,67.2800,3131
2DJX,P,2022-10-07,2023-12-15,434,242.97,12.3278,3131
2DJX,C,2022-10-07,2023-12-15,434,247.22,64.0913,1558
2DJX,P,2022-10-07,2023-12-15,434,247.22,13.1730,1558
2DJX,C,2022-10-07,2023-12-15,434,257.17,56.6264,5957
2DJX,P,2022-10-07,2023-12-15,434,257.17,15.1520,5957
2DJX,C,2022-10-07,2023-12-15,434,297.41,30.8988,1000
2DJX,P,2022-10-07,2023-12-15,434,297.41,27.6177,1000
2DJX,C,2022-10-07,2023-12-15,434,297.61,30.7938,973
2DJX,P,2022-10-07,2023-12-15,434,297.61,27.7025,973
2DJX,P,2022-10-07,2023-12-15,434,301.0,29.1402,950
2DJX,C,2022-10-07,2023-12-15,434,301.29,28.8617,800
2DJX,P,2022-10-07,2023-12-15,434,301.29,29.2632,800
2DJX,C,2022-10-07,2023-12-15,434,305.34,26.7353,953
2DJX,P,2022-10-07,2023-12-15,434,305.34,30.9809,953
2DJX,C,2022-10-07,2023-12-15,434,309.8,24.3937,8308
2DJX,P,2022-10-07,2023-12-15,434,309.8,32.8724,8308
2DJX,C,2022-10-07,2023-12-15,434,315.87,21.6303,4036
2DJX,P,2022-10-07,2023-12-15,434,315.87,35.8703,4036
2DJX,C,2022-10-07,2023-12-15,434,320.79,19.4057,2233
2DJX,P,2022-10-07,2023-12-15,434,320.79,38.3154,2233
2DJX,P,2022-10-07,2023-12-15,434,321.0,38.4198,250
2DJX,C,2022-10-07,2023-12-15,434,321.76,18.9671,2404
2DJX,P,2022-10-07,2023-12-15,434,321.76,38.7975,2404
2DJX,C,2022-10-07,2023-12-15,434,326.32,16.9277,629
2DJX,P,2022-10-07,2023-12-15,434,326.32,41.0862,629
2DJX,C,2022-10-07,2023-12-15,434,329.04,15.7454,3118
2DJX,P,2022-10-07,2023-12-15,434,329.04,42.4855,3118
2DJX,C,2022-10-07,2023-12-15,434,336.1,13.6244,4552
2DJX,P,2022-10-07,2023-12-15,434,336.1,47.0655,4552
2DJX,C,2022-10-07,2023-12-15,434,336.65,13.4686,2316
2DJX,P,2022-10-07,2023-12-15,434,336.65,47.4316,2316
2DJX,C,2022-10-07,2023-12-15,434,336.76,13.4379,1930
2DJX,P,2022-10-07,2023-12-15,434,336.76,47.5053,1930
2DJX,C,2022-10-07,2023-12-15,434,336.8,13.4267,1442
2DJX,P,2022-10-07,2023-12-15,434,336.8,47.5321,1442
2DJX,C,2022-10-07,2023-12-15,434,337.05,13.3569,1513
2DJX,P,2022-10-07,2023-12-15,434,337.05,47.6996,1513
2DJX,C,2022-10-07,2023-12-15,434,337.47,13.2396,4531
2DJX,P,2022-10-07,2023-12-15,434,337.47,47.9810,4531
2DJX,C,2022-10-07,2023-12-15,434,340.54,12.3823,588
2DJX,P,2022-10-07,2023-12-15,434,340.54,50.0376,588
2DJX,C,2022-10-07,2023-12-15,434,346.24,10.7907,428
2DJX,P,2022-10-07,2023-12-15,434,346.24,53.8560,428
2DJX,C,2022-10-07,2023-12-15,434,353.59,8.7383,1125
2DJX,P,2022-10-07,2023-12-15,434,353.59,58.7798,1125
2DJX,C,2022-10-07,2023-12-15,434,371.0,6.0145,250
2DJX,C,2022-10-07,2024-12-20,805,240.47,77.7823,1173
2DJX,P,2022-10-07,2024-12-20,805,240.47,15.2570,1173
2DJX,C,2022-10-07,2024-12-20,805,251.15,70.5295,940
2DJX,P,2022-10-07,2024-12-20,805,251.15,17.7295,940
2DJX,C,2022-10-07,2024-12-20,805,261.01,64.1186,910
2DJX,P,2022-10-07,2024-12-20,805,261.01,20.2972,910
2DJX,C,2022-10-07,2024-12-20,805,262.81,63.0195,360
2DJX,P,2022-10-07,2024-12-20,805,262.81,20.8371,360
2DJX,C,2022-10-07,2024-12-20,805,264.12,62.2196,1700
2DJX,P,2022-10-07,2024-12-20,805,264.12,21.2301,1700
2DJX,C,2022-10-07,2024-12-20,805,265.31,61.4929,1614
2DJX,P,2022-10-07,2024-12-20,805,265.31,21.5871,1614
2DJX,C,2022-10-07,2024-12-20,805,265.89,61.1388,893
2DJX,P,2022-10-07,2024-12-20,805,265.89,21.7611,893
2DJX,C,2022-10-07,2024-12-20,805,266.52,60.7541,579
2DJX,P,2022-10-07,2024-12-20,805,266.52,21.9501,579
2DJX,C,2022-10-07,2024-12-20,805,268.0,59.8504,1062
2DJX,P,2022-10-07,2024-12-20,805,268.0,22.3941,1062
2DJX,C,2022-10-07,2024-12-20,805,270.26,58.4704,1100
2DJX,P,2022-10-07,2024-12-20,805,270.26,23.0720,1100
2DJX,C,2022-10-07,2024-12-20,805,270.91,58.0735,2113
2DJX,P,2022-10-07,2024-12-20,805,270.91,23.2670,2113
2DJX,C,2022-10-07,2024-12-20,805,271.05,57.9880,1233
2DJX,P,2022-10-07,2024-12-20,805,271.05,23.3090,1233
2DJX,C,2022-10-07,2024-12-20,805,271.08,57.9697,528
2DJX,P,2022-10-07,2024-12-20,805,271.08,23.3180,528
2DJX,C,2022-10-07,2024-12-20,805,271.75,57.5606,1078
2DJX,P,2022-10-07,2024-12-20,805,271.75,23.5190,1078
2DJX,C,2022-10-07,2024-12-20,805,273.52,56.4798,715
2DJX,P,2022-10-07,2024-12-20,805,273.52,24.0500,715
2DJX,C,2022-10-07,2024-12-20,805,276.52,54.6480,1721
2DJX,P,2022-10-07,2024-12-20,805,276.52,24.9500,1721
2DJX,C,2022-10-07,2024-12-20,805,280.54,52.2010,1738
2DJX,P,2022-10-07,2024-12-20,805,280.54,26.1636,1738
2DJX,C,2022-10-07,2024-12-20,805,287.31,48.2155,1334
2DJX,P,2022-10-07,2024-12-20,805,287.31,28.3430,1334
2DJX,C,2022-10-07,2024-12-20,805,288.67,47.4539,678
2DJX,P,2022-10-07,2024-12-20,805,288.67,28.8198,678
2DJX,C,2022-10-07,2024-12-20,805,291.0,46.1491,1322
2DJX,P,2022-10-07,2024-12-20,805,291.0,29.6367,1322
2DJX,P,2022-10-07,2024-12-20,805,301.0,33.3936,950
2DJX,C,2022-10-07,2024-12-20,805,309.84,36.3292,3408
2DJX,P,2022-10-07,2024-12-20,805,309.84,36.9725,3408
2DJX,C,2022-10-07,2024-12-20,805,326.81,28.3487,3080
2DJX,P,2022-10-07,2024-12-20,805,326.81,44.4449,3080
2DJX,P,2022-10-07,2024-12-20,805,330.01,46.0638,900
2DJX,C,2022-10-07,2024-12-20,805,330.67,26.7865,885
2DJX,P,2022-10-07,2024-12-20,805,330.67,46.3977,885
2DJX,C,2022-10-07,2024-12-20,805,333.87,25.4915,729
2DJX,P,2022-10-07,2024-12-20,805,333.87,48.0166,729
2DJX,C,2022-10-07,2024-12-20,805,336.28,24.5162,868
2DJX,P,2022-10-07,2024-12-20,805,336.28,49.2358,868
2DJX,C,2022-10-07,2024-12-20,805,336.4,24.4676,2032
2DJX,P,2022-10-07,2024-12-20,805,336.4,49.2965,2032
2DJX,C,2022-10-07,2024-12-20,805,338.52,23.6096,1010
2DJX,P,2022-10-07,2024-12-20,805,338.52,50.3690,1010
2DJX,C,2022-10-07,2024-12-20,805,338.66,23.5530,575
2DJX,P,2022-10-07,2024-12-20,805,338.66,50.4399,575
2DJX,C,2022-10-07,2024-12-20,805,344.66,21.2277,733
2DJX,P,2022-10-07,2024-12-20,805,344.66,53.5783,733
2DJX,C,2022-10-07,2024-12-20,805,345.61,20.8756,1824
2DJX,P,2022-10-07,2024-12-20,805,345.61,54.0912,1824
2DJX,C,2022-10-07,2024-12-20,805,347.16,20.3115,1512
2DJX,P,2022-10-07,2024-12-20,805,347.16,54.9385,1512
2DJX,C,2022-10-07,2024-12-20,805,349.79,19.3738,2131
2DJX,P,2022-10-07,2024-12-20,805,349.79,56.3957,2131
2DJX,C,2022-10-07,2024-12-20,805,350.55,19.1142,1405
2DJX,P,2022-10-07,2024-12-20,805,350.55,56.8282,1405
2DJX,C,2022-10-07,2024-12-20,805,355.58,17.4716,1474
2DJX,P,2022-10-07,2024-12-20,805,355.58,59.7659,1474
2DJX,C,2022-10-07,2024-12-20,805,420.01,4.8273,825
2DJX,C,2022-10-07,2025-12-19,1169,258.95,71.5518,4024
2DJX,P,2022-10-07,2025-12-19,1169,258.95,22.5551,4024
2DJX,P,2022-10-07,2025-12-19,1169,285.0,31.1371,450
2DJX,C,2022-10-07,2025-12-19,1169,291.59,53.6336,983
2DJX,P,2022-10-07,2025-12-19,1169,291.59,33.3081,983
2DJX,C,2022-10-07,2025-12-19,1169,299.21,49.7316,1285
2DJX,P,2022-10-07,2025-12-19,1169,299.21,36.0995,1285
2DJX,C,2022-10-07,2025-12-19,1169,322.58,38.8052,822
2DJX,P,2022-10-07,2025-12-19,1169,322.58,45.7013,822
2DJX,C,2022-10-07,2025-12-19,1169,330.07,35.4287,596
2DJX,P,2022-10-07,2025-12-19,1169,330.07,48.9041,596
2DJX,C,2022-10-07,2025-12-19,1169,331.06,35.0266,592
2DJX,P,2022-10-07,2025-12-19,1169,331.06,49.3717,592
2DJX,C,2022-10-07,2025-12-19,1169,331.67,34.7805,614
2DJX,P,2022-10-07,2025-12-19,1169,331.67,49.6613,614
2DJX,C,2022-10-07,2025-12-19,1169,334.6,33.5981,587
2DJX,P,2022-10-07,2025-12-19,1169,334.6,51.0527,587
2DJX,C,2022-10-07,2025-12-19,1169,334.61,33.5941,587
2DJX,P,2022-10-07,2025-12-19,1169,334.61,51.0575,587
2DJX,C,2022-10-07,2025-12-19,1169,336.26,32.9283,3333
2DJX,P,2022-10-07,2025-12-19,1169,336.26,51.8410,3333
2DJX,C,2022-10-07,2025-12-19,1169,336.3,32.9122,291
2DJX,P,2022-10-07,2025-12-19,1169,336.3,51.8600,291
2DJX,C,2022-10-07,2025-12-19,1169,340.56,31.1932,1428
2DJX,P,2022-10-07,2025-12-19,1169,340.56,53.8830,1428
2DJX,C,2022-10-07,2025-12-19,1169,341.18,30.9430,1716
2DJX,P,2022-10-07,2025-12-19,1169,341.18,54.1775,1716
2DJX,C,2022-10-07,2025-12-19,1169,342.03,30.6000,1431
2DJX,P,2022-10-07,2025-12-19,1169,342.03,54.5811,1431
2DJX,C,2022-10-07,2025-12-19,1169,342.23,30.5193,576
2DJX,P,2022-10-07,2025-12-19,1169,342.23,54.6761,576
2DJX,C,2022-10-07,2025-12-19,1169,346.19,28.9213,1410
2DJX,P,2022-10-07,2025-12-19,1169,346.19,56.5566,1410
2DJX,C,2022-10-07,2025-12-19,1169,347.24,28.4976,1434
2DJX,P,2022-10-07,2025-12-19,1169,347.24,57.0553,1434
2DJX,C,2022-10-07,2025-12-19,1169,347.32,28.4654,1004
2DJX,P,2022-10-07,2025-12-19,1169,347.32,57.0932,1004
2DJX,C,2022-10-07,2025-12-19,1169,356.07,24.9345,1407
2DJX,P,2022-10-07,2025-12-19,1169,356.07,61.2485,1407
2DJX,C,2022-10-07,2025-12-19,1169,356.61,24.7166,418
2DJX,P,2022-10-07,2025-12-19,1169,356.61,61.5049,418
2DJX,C,2022-10-07,2025-12-19,1169,358.97,23.8470,700
2DJX,P,2022-10-07,2025-12-19,1169,358.97,62.7083,700
2DJX,C,2022-10-07,2025-12-19,1169,359.5,23.6665,420
2DJX,P,2022-10-07,2025-12-19,1169,359.5,62.9934,420
2DJX,C,2022-10-07,2025-12-19,1169,363.91,22.2919,862
2DJX,P,2022-10-07,2025-12-19,1169,363.91,65.4925,862
2DJX,C,2022-10-07,2025-12-19,1169,367.19,21.2695,862
