SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-10-05,2022-12-16,72,253.56,50.9847,1903
2DJX,P,2022-10-05,2022-12-16,72,253.56,1.9233,1903
2DJX,C,2022-10-05,2022-12-16,72,259.8,45.3109,2044
2DJX,P,2022-10-05,2022-12-16,72,259.8,2.4461,2044
2DJX,C,2022-10-05,2022-12-16,72,261.3,43.9489,1160
2DJX,P,2022-10-05,2022-12-16,72,261.3,2.5736,1160
2DJX,C,2022-10-05,2022-12-16,72,262.34,43.0060,1836
2DJX,P,2022-10-05,2022-12-16,72,262.34,2.6634,1836
2DJX,C,2022-10-05,2022-12-16,72,264.01,41.4982,3666
2DJX,P,2022-10-05,2022-12-16,72,264.01,2.8140,3666
2DJX,C,2022-10-05,2022-12-16,72,274.16,32.6179,1769
2DJX,P,2022-10-05,2022-12-16,72,274.16,4.0129,1769
2DJX,C,2022-10-05,2022-12-16,72,274.43,32.3855,2827
2DJX,P,2022-10-05,2022-12-16,72,274.43,4.0486,2827
2DJX,C,2022-10-05,2022-12-16,72,277.47,29.9142,1776
2DJX,P,2022-10-05,2022-12-16,72,277.47,4.5962,1776
2DJX,C,2022-10-05,2022-12-16,72,292.87,18.4210,1026
2DJX,P,2022-10-05,2022-12-16,72,292.87,8.3956,1026
2DJX,C,2022-10-05,2022-12-16,72,293.93,17.7008,3408
2DJX,P,2022-10-05,2022-12-16,72,293.93,8.7280,3408
2DJX,C,2022-10-05,2022-12-16,72,301.47,12.9486,831
2DJX,P,2022-10-05,2022-12-16,72,301.47,11.4633,831
2DJX,C,2022-10-05,2022-12-16,72,301.99,12.6555,805
2DJX,P,2022-10-05,2022-12-16,72,301.99,11.6865,805
2DJX,C,2022-10-05,2022-12-16,72,307.83,9.5979,1304
2DJX,P,2022-10-05,2022-12-16,72,307.83,14.4283,1304
2DJX,C,2022-10-05,2022-12-16,72,312.99,7.2482,2404
2DJX,P,2022-10-05,2022-12-16,72,312.99,17.2026,2404
2DJX,C,2022-10-05,2022-12-16,72,316.43,5.9144,1745
2DJX,P,2022-10-05,2022-12-16,72,316.43,19.2848,1745
2DJX,C,2022-10-05,2022-12-16,72,327.96,2.8237,2138
2DJX,P,2022-10-05,2022-12-16,72,327.96,27.6437,2138
2DJX,P,2022-10-05,2022-12-16,72,330.01,29.2293,650
2DJX,C,2022-10-05,2022-12-16,72,331.32,2.1647,6054
2DJX,P,2022-10-05,2022-12-16,72,331.32,30.3213,6054
2DJX,C,2022-10-05,2022-12-16,72,331.38,2.1555,1479
2DJX,P,2022-10-05,2022-12-16,72,331.38,30.3717,1479
2DJX,C,2022-10-05,2022-12-16,72,338.79,1.2101,11807
2DJX,P,2022-10-05,2022-12-16,72,338.79,36.7847,11807
2DJX,C,2022-10-05,2022-12-16,72,343.79,0.8169,1428
2DJX,P,2022-10-05,2022-12-16,72,343.79,41.3566,1428
2DJX,C,2022-10-05,2022-12-16,72,343.96,0.8062,1426
2DJX,P,2022-10-05,2022-12-16,72,343.96,41.5147,1426
2DJX,C,2022-10-05,2022-12-16,72,345.43,0.7241,2865
2DJX,P,2022-10-05,2022-12-16,72,345.43,42.8924,2865
2DJX,C,2022-10-05,2022-12-16,72,352.33,0.4466,10680
