SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-10-26,2022-12-16,51,253.56,65.3728,1903
2DJX,P,2022-10-26,2022-12-16,51,253.56,0.5477,1903
2DJX,C,2022-10-26,2022-12-16,51,259.8,59.3143,2044
2DJX,P,2022-10-26,2022-12-16,51,259.8,0.6960,2044
2DJX,C,2022-10-26,2022-12-16,51,261.3,57.8737,1160
2DJX,P,2022-10-26,2022-12-16,51,261.3,0.7474,1160
2DJX,C,2022-10-26,2022-12-16,51,262.34,56.8779,1836
2DJX,P,2022-10-26,2022-12-16,51,262.34,0.7860,1836
2DJX,C,2022-10-26,2022-12-16,51,264.01,55.2828,3666
2DJX,P,2022-10-26,2022-12-16,51,264.01,0.8521,3666
2DJX,C,2022-10-26,2022-12-16,51,274.16,45.6484,1769
2DJX,P,2022-10-26,2022-12-16,51,274.16,1.3138,1769
2DJX,C,2022-10-26,2022-12-16,51,274.43,45.3961,2827
2DJX,P,2022-10-26,2022-12-16,51,274.43,1.3300,2827
2DJX,C,2022-10-26,2022-12-16,51,277.47,42.5752,1776
2DJX,P,2022-10-26,2022-12-16,51,277.47,1.5330,1776
2DJX,C,2022-10-26,2022-12-16,51,292.87,28.8811,1026
2DJX,P,2022-10-26,2022-12-16,51,292.87,3.1570,1026
2DJX,C,2022-10-26,2022-12-16,51,293.93,27.9593,3408
2DJX,P,2022-10-26,2022-12-16,51,293.93,3.2896,3408
2DJX,C,2022-10-26,2022-12-16,51,301.37,22.1934,8308
2DJX,P,2022-10-26,2022-12-16,51,301.37,4.9241,8308
2DJX,C,2022-10-26,2022-12-16,51,301.47,22.1183,831
2DJX,P,2022-10-26,2022-12-16,51,301.47,4.9485,831
2DJX,C,2022-10-26,2022-12-16,51,301.99,21.7295,805
2DJX,P,2022-10-26,2022-12-16,51,301.99,5.0769,805
2DJX,C,2022-10-26,2022-12-16,51,303.76,20.4266,1648
2DJX,P,2022-10-26,2022-12-16,51,303.76,5.5347,1648
2DJX,C,2022-10-26,2022-12-16,51,304.94,19.5764,3283
2DJX,P,2022-10-26,2022-12-16,51,304.94,5.8581,3283
2DJX,C,2022-10-26,2022-12-16,51,307.83,17.5329,1304
2DJX,P,2022-10-26,2022-12-16,51,307.83,6.6893,1304
2DJX,C,2022-10-26,2022-12-16,51,312.99,14.1681,2404
2DJX,P,2022-10-26,2022-12-16,51,312.99,8.4570,2404
2DJX,C,2022-10-26,2022-12-16,51,316.43,12.0945,1745
2DJX,P,2022-10-26,2022-12-16,51,316.43,9.8052,1745
2DJX,C,2022-10-26,2022-12-16,51,327.96,6.6873,2138
2DJX,P,2022-10-26,2022-12-16,51,327.96,15.8667,2138
2DJX,P,2022-10-26,2022-12-16,51,330.01,17.1401,650
2DJX,C,2022-10-26,2022-12-16,51,331.32,5.4833,6054
2DJX,P,2022-10-26,2022-12-16,51,331.32,18.0049,6054
2DJX,C,2022-10-26,2022-12-16,51,331.38,5.4638,1479
2DJX,P,2022-10-26,2022-12-16,51,331.38,18.0450,1479
2DJX,C,2022-10-26,2022-12-16,51,338.79,3.3998,11807
2DJX,P,2022-10-26,2022-12-16,51,338.79,23.3517,11807
2DJX,C,2022-10-26,2022-12-16,51,343.79,2.3812,1428
2DJX,P,2022-10-26,2022-12-16,51,343.79,27.3065,1428
2DJX,C,2022-10-26,2022-12-16,51,343.96,2.3514,1426
