SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-10-24,2022-12-16,53,253.56,62.4732,1903
2DJX,P,2022-10-24,2022-12-16,53,253.56,0.8357,1903
2DJX,C,2022-10-24,2022-12-16,53,259.8,56.4721,2044
2DJX,P,2022-10-24,2022-12-16,53,259.8,1.0402,2044
2DJX,C,2022-10-24,2022-12-16,53,261.3,55.0505,1160
2DJX,P,2022-10-24,2022-12-16,53,261.3,1.1103,1160
2DJX,C,2022-10-24,2022-12-16,53,262.34,54.0690,1836
2DJX,P,2022-10-24,2022-12-16,53,262.34,1.1631,1836
2DJX,C,2022-10-24,2022-12-16,53,264.01,52.4979,3666
2DJX,P,2022-10-24,2022-12-16,53,264.01,1.2529,3666
2DJX,C,2022-10-24,2022-12-16,53,274.16,43.0359,1769
2DJX,P,2022-10-24,2022-12-16,53,274.16,1.8849,1769
2DJX,C,2022-10-24,2022-12-16,53,274.43,42.7897,2827
2DJX,P,2022-10-24,2022-12-16,53,274.43,1.9071,2827
2DJX,C,2022-10-24,2022-12-16,53,277.47,40.0392,1776
2DJX,P,2022-10-24,2022-12-16,53,277.47,2.1799,1776
2DJX,C,2022-10-24,2022-12-16,53,292.87,26.9304,1026
2DJX,P,2022-10-24,2022-12-16,53,292.87,4.3862,1026
2DJX,C,2022-10-24,2022-12-16,53,293.93,26.0901,3408
2DJX,P,2022-10-24,2022-12-16,53,293.93,4.6001,3408
2DJX,C,2022-10-24,2022-12-16,53,301.37,20.5818,8308
2DJX,P,2022-10-24,2022-12-16,53,301.37,6.4907,8308
2DJX,C,2022-10-24,2022-12-16,53,301.47,20.5097,831
2DJX,P,2022-10-24,2022-12-16,53,301.47,6.5181,831
2DJX,C,2022-10-24,2022-12-16,53,301.99,20.1367,805
2DJX,P,2022-10-24,2022-12-16,53,301.99,6.6622,805
2DJX,C,2022-10-24,2022-12-16,53,303.76,18.8872,1648
2DJX,P,2022-10-24,2022-12-16,53,303.76,7.1730,1648
2DJX,C,2022-10-24,2022-12-16,53,304.94,18.0721,3283
2DJX,P,2022-10-24,2022-12-16,53,304.94,7.5314,3283
2DJX,C,2022-10-24,2022-12-16,53,307.83,16.1990,1304
2DJX,P,2022-10-24,2022-12-16,53,307.83,8.5324,1304
2DJX,C,2022-10-24,2022-12-16,53,312.99,13.1403,2404
2DJX,P,2022-10-24,2022-12-16,53,312.99,10.6052,2404
2DJX,C,2022-10-24,2022-12-16,53,316.43,11.3393,1745
2DJX,P,2022-10-24,2022-12-16,53,316.43,12.2253,1745
2DJX,C,2022-10-24,2022-12-16,53,327.96,6.2428,2138
2DJX,P,2022-10-24,2022-12-16,53,327.96,18.5952,2138
2DJX,P,2022-10-24,2022-12-16,53,330.01,19.9565,650
2DJX,C,2022-10-24,2022-12-16,53,331.32,5.2098,6054
2DJX,P,2022-10-24,2022-12-16,53,331.32,20.9037,6054
2DJX,C,2022-10-24,2022-12-16,53,331.38,5.1940,1479
2DJX,P,2022-10-24,2022-12-16,53,331.38,20.9475,1479
2DJX,C,2022-10-24,2022-12-16,53,338.79,3.3280,11807
2DJX,P,2022-10-24,2022-12-16,53,338.79,26.4507,11807
2DJX,C,2022-10-24,2022-12-16,53,343.79,2.4574,1428
2DJX,P,2022-10-24,2022-12-16,53,343.79,30.5526,1428
2DJX,C,2022-10-24,2022-12-16,53,343.96,2.4324,1426
2DJX,P,2022-10-24,2022-12-16,53,343.96,30.6966,1426
2DJX,C,2022-10-24,2022-12-16,53,345.43,2.2158,2865
2DJX,P,2022-10-24,2022-12-16,53,345.43,31.9419,2865
2DJX,C,2022-10-24,2022-12-16,53,352.33,1.3057,10680
2DJX,P,2022-10-24,2022-12-16,53,352.33,37.8937,10680
2DJX,C,2022-10-24,2022-12-16,53,358.36,0.7658,11020
2DJX,P,2022-10-24,2022-12-16,53,358.36,43.3506,11020
2DJX,C,2022-10-24,2022-12-16,53,359.74,0.6575,8952
2DJX,P,2022-10-24,2022-12-16,53,359.74,44.6147,8952
2DJX,C,2022-10-24,2023-05-19,207,300.0,33.2091,400
2DJX,C,2022-10-24,2023-12-15,417,226.45,98.8839,424
2DJX,P,2022-10-24,2023-12-15,417,226.45,5.3728,424
2DJX,C,2022-10-24,2023-12-15,417,242.97,85.7438,3131
2DJX,P,2022-10-24,2023-12-15,417,242.97,7.8968,3131
2DJX,C,2022-10-24,2023-12-15,417,247.22,82.3635,1558
2DJX,P,2022-10-24,2023-12-15,417,247.22,8.5463,1558
2DJX,C,2022-10-24,2023-12-15,417,257.17,74.4497,5957
2DJX,P,2022-10-24,2023-12-15,417,257.17,10.0670,5957
2DJX,C,2022-10-24,2023-12-15,417,297.41,45.8906,1000
2DJX,P,2022-10-24,2023-12-15,417,297.41,19.6633,1000
2DJX,C,2022-10-24,2023-12-15,417,297.61,45.7555,973
2DJX,P,2022-10-24,2023-12-15,417,297.61,19.7177,973
2DJX,P,2022-10-24,2023-12-15,417,301.0,20.6438,950
2DJX,C,2022-10-24,2023-12-15,417,301.29,43.2715,800
2DJX,P,2022-10-24,2023-12-15,417,301.29,20.7231,800
2DJX,C,2022-10-24,2023-12-15,417,305.34,40.5796,953
2DJX,P,2022-10-24,2023-12-15,417,305.34,21.8714,953
2DJX,C,2022-10-24,2023-12-15,417,309.8,38.1227,8308
2DJX,P,2022-10-24,2023-12-15,417,309.8,23.6434,8308
2DJX,C,2022-10-24,2023-12-15,417,313.34,36.2233,1648
2DJX,P,2022-10-24,2023-12-15,417,313.34,25.1006,1648
2DJX,C,2022-10-24,2023-12-15,417,314.98,35.3531,3283
2DJX,P,2022-10-24,2023-12-15,417,314.98,25.7855,3283
2DJX,C,2022-10-24,2023-12-15,417,315.87,34.8809,4036
2DJX,P,2022-10-24,2023-12-15,417,315.87,26.1571,4036
2DJX,C,2022-10-24,2023-12-15,417,320.79,32.2792,2233
2DJX,P,2022-10-24,2023-12-15,417,320.79,28.2206,2233
2DJX,P,2022-10-24,2023-12-15,417,321.0,28.3127,250
2DJX,C,2022-10-24,2023-12-15,417,321.76,31.7867,2404
2DJX,P,2022-10-24,2023-12-15,417,321.76,28.6478,2404
2DJX,C,2022-10-24,2023-12-15,417,326.32,29.4990,629
2DJX,P,2022-10-24,2023-12-15,417,326.32,30.6839,629
2DJX,C,2022-10-24,2023-12-15,417,329.04,28.1354,3118
2DJX,P,2022-10-24,2023-12-15,417,329.04,31.8993,3118
2DJX,C,2022-10-24,2023-12-15,417,336.1,24.6132,4552
2DJX,P,2022-10-24,2023-12-15,417,336.1,35.0714,4552
2DJX,C,2022-10-24,2023-12-15,417,336.65,24.3462,2316
2DJX,P,2022-10-24,2023-12-15,417,336.65,35.3259,2316
2DJX,C,2022-10-24,2023-12-15,417,336.76,24.2930,1930
2DJX,P,2022-10-24,2023-12-15,417,336.76,35.3770,1930
2DJX,C,2022-10-24,2023-12-15,417,336.8,24.2736,1442
2DJX,P,2022-10-24,2023-12-15,417,336.8,35.3956,1442
2DJX,C,2022-10-24,2023-12-15,417,337.05,24.1529,1513
2DJX,P,2022-10-24,2023-12-15,417,337.05,35.5119,1513
2DJX,C,2022-10-24,2023-12-15,417,337.47,23.9507,4531
2DJX,P,2022-10-24,2023-12-15,417,337.47,35.7079,4531
2DJX,C,2022-10-24,2023-12-15,417,340.54,22.4899,588
2DJX,P,2022-10-24,2023-12-15,417,340.54,37.1581,588
2DJX,C,2022-10-24,2023-12-15,417,346.24,19.9436,428
2DJX,P,2022-10-24,2023-12-15,417,346.24,40.0165,428
2DJX,C,2022-10-24,2023-12-15,417,353.59,17.3386,1125
2DJX,P,2022-10-24,2023-12-15,417,353.59,44.3807,1125
2DJX,C,2022-10-24,2023-12-15,417,371.0,11.2520,250
2DJX,C,2022-10-24,2024-12-20,788,240.47,97.6994,1173
2DJX,P,2022-10-24,2024-12-20,788,240.47,11.4980,1173
2DJX,C,2022-10-24,2024-12-20,788,251.15,89.9730,940
2DJX,P,2022-10-24,2024-12-20,788,251.15,13.4706,940
2DJX,C,2022-10-24,2024-12-20,788,261.01,83.4092,910
2DJX,P,2022-10-24,2024-12-20,788,261.01,15.8611,910
2DJX,C,2022-10-24,2024-12-20,788,262.81,82.2109,360
2DJX,P,2022-10-24,2024-12-20,788,262.81,16.2975,360
2DJX,C,2022-10-24,2024-12-20,788,264.12,81.3389,1700
2DJX,P,2022-10-24,2024-12-20,788,264.12,16.6151,1700
2DJX,C,2022-10-24,2024-12-20,788,265.31,80.5467,1614
2DJX,P,2022-10-24,2024-12-20,788,265.31,16.9036,1614
2DJX,C,2022-10-24,2024-12-20,788,265.89,80.1606,893
2DJX,P,2022-10-24,2024-12-20,788,265.89,17.0442,893
2DJX,C,2022-10-24,2024-12-20,788,266.52,79.7412,579
2DJX,P,2022-10-24,2024-12-20,788,266.52,17.1970,579
2DJX,C,2022-10-24,2024-12-20,788,268.0,78.7560,1062
2DJX,P,2022-10-24,2024-12-20,788,268.0,17.5558,1062
2DJX,C,2022-10-24,2024-12-20,788,270.26,77.2515,1100
2DJX,P,2022-10-24,2024-12-20,788,270.26,18.1037,1100
2DJX,C,2022-10-24,2024-12-20,788,270.91,76.8188,2113
2DJX,P,2022-10-24,2024-12-20,788,270.91,18.2613,2113
2DJX,C,2022-10-24,2024-12-20,788,271.05,76.7256,1233
2DJX,P,2022-10-24,2024-12-20,788,271.05,18.2953,1233
2DJX,C,2022-10-24,2024-12-20,788,271.08,76.7056,528
2DJX,P,2022-10-24,2024-12-20,788,271.08,18.3025,528
2DJX,C,2022-10-24,2024-12-20,788,271.75,76.2596,1078
2DJX,P,2022-10-24,2024-12-20,788,271.75,18.4650,1078
2DJX,C,2022-10-24,2024-12-20,788,273.52,75.0814,715
2DJX,P,2022-10-24,2024-12-20,788,273.52,18.8941,715
2DJX,C,2022-10-24,2024-12-20,788,276.52,73.0843,1721
2DJX,P,2022-10-24,2024-12-20,788,276.52,19.6215,1721
2DJX,C,2022-10-24,2024-12-20,788,280.54,70.4082,1738
2DJX,P,2022-10-24,2024-12-20,788,280.54,20.5961,1738
2DJX,C,2022-10-24,2024-12-20,788,287.31,65.9015,1334
2DJX,P,2022-10-24,2024-12-20,788,287.31,22.2376,1334
2DJX,C,2022-10-24,2024-12-20,788,288.67,64.9962,678
2DJX,P,2022-10-24,2024-12-20,788,288.67,22.5673,678
2DJX,C,2022-10-24,2024-12-20,788,291.0,63.4639,1322
2DJX,P,2022-10-24,2024-12-20,788,291.0,23.1510,1322
2DJX,P,2022-10-24,2024-12-20,788,301.0,26.0031,950
2DJX,C,2022-10-24,2024-12-20,788,309.84,52.0374,3408
2DJX,P,2022-10-24,2024-12-20,788,309.84,28.8339,3408
2DJX,C,2022-10-24,2024-12-20,788,326.81,43.1422,3080
2DJX,P,2022-10-24,2024-12-20,788,326.81,35.3499,3080
2DJX,P,2022-10-24,2024-12-20,788,330.01,36.5800,900
2DJX,C,2022-10-24,2024-12-20,788,330.67,41.1206,885
2DJX,P,2022-10-24,2024-12-20,788,330.67,36.8337,885
2DJX,C,2022-10-24,2024-12-20,788,333.87,39.4446,729
2DJX,P,2022-10-24,2024-12-20,788,333.87,38.0638,729
2DJX,C,2022-10-24,2024-12-20,788,336.28,38.1824,868
2DJX,P,2022-10-24,2024-12-20,788,336.28,38.9903,868
2DJX,C,2022-10-24,2024-12-20,788,336.4,38.1196,2032
2DJX,P,2022-10-24,2024-12-20,788,336.4,39.0364,2032
2DJX,C,2022-10-24,2024-12-20,788,338.52,37.0093,1010
2DJX,P,2022-10-24,2024-12-20,788,338.52,39.8514,1010
2DJX,C,2022-10-24,2024-12-20,788,338.66,36.9360,575
2DJX,P,2022-10-24,2024-12-20,788,338.66,39.9053,575
2DJX,C,2022-10-24,2024-12-20,788,344.66,33.8493,733
2DJX,P,2022-10-24,2024-12-20,788,344.66,42.2674,733
2DJX,C,2022-10-24,2024-12-20,788,345.61,33.4097,1824
2DJX,P,2022-10-24,2024-12-20,788,345.61,42.6905,1824
2DJX,C,2022-10-24,2024-12-20,788,347.16,32.7385,1512
2DJX,P,2022-10-24,2024-12-20,788,347.16,43.4270,1512
2DJX,C,2022-10-24,2024-12-20,788,349.79,31.6050,2131
2DJX,P,2022-10-24,2024-12-20,788,349.79,44.6818,2131
2DJX,C,2022-10-24,2024-12-20,788,350.55,31.2774,1405
2DJX,P,2022-10-24,2024-12-20,788,350.55,45.0445,1405
2DJX,C,2022-10-24,2024-12-20,788,355.58,29.1095,1474
2DJX,P,2022-10-24,2024-12-20,788,355.58,47.4444,1474
2DJX,C,2022-10-24,2024-12-20,788,420.01,10.2633,825
2DJX,C,2022-10-24,2025-12-19,1152,258.95,92.9422,4024
2DJX,P,2022-10-24,2025-12-19,1152,258.95,19.4805,4024
2DJX,P,2022-10-24,2025-12-19,1152,285.0,26.1269,450
2DJX,C,2022-10-24,2025-12-19,1152,291.59,72.7347,983
2DJX,P,2022-10-24,2025-12-19,1152,291.59,27.8134,983
2DJX,C,2022-10-24,2025-12-19,1152,299.21,68.1089,1285
2DJX,P,2022-10-24,2025-12-19,1152,299.21,29.8505,1285
2DJX,C,2022-10-24,2025-12-19,1152,322.58,55.4876,822
2DJX,P,2022-10-24,2025-12-19,1152,322.58,37.6639,822
2DJX,C,2022-10-24,2025-12-19,1152,330.07,51.7765,596
2DJX,P,2022-10-24,2025-12-19,1152,330.07,40.5021,596
2DJX,C,2022-10-24,2025-12-19,1152,331.06,51.2860,592
2DJX,P,2022-10-24,2025-12-19,1152,331.06,40.8772,592
2DJX,C,2022-10-24,2025-12-19,1152,331.67,50.9838,614
2DJX,P,2022-10-24,2025-12-19,1152,331.67,41.1084,614
2DJX,C,2022-10-24,2025-12-19,1152,334.6,49.5320,587
2DJX,P,2022-10-24,2025-12-19,1152,334.6,42.2187,587
2DJX,C,2022-10-24,2025-12-19,1152,334.61,49.5271,587
2DJX,P,2022-10-24,2025-12-19,1152,334.61,42.2224,587
2DJX,C,2022-10-24,2025-12-19,1152,336.26,48.7096,3333
