SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-10-11,2022-12-16,66,253.56,41.7668,1903
2DJX,P,2022-10-11,2022-12-16,66,253.56,2.8942,1903
2DJX,C,2022-10-11,2022-12-16,66,259.8,36.3214,2044
2DJX,P,2022-10-11,2022-12-16,66,259.8,3.6479,2044
2DJX,C,2022-10-11,2022-12-16,66,261.3,35.0530,1160
2DJX,P,2022-10-11,2022-12-16,66,261.3,3.8697,1160
2DJX,C,2022-10-11,2022-12-16,66,262.34,34.1821,1836
2DJX,P,2022-10-11,2022-12-16,66,262.34,4.0320,1836
2DJX,C,2022-10-11,2022-12-16,66,264.01,32.7963,3666
2DJX,P,2022-10-11,2022-12-16,66,264.01,4.3053,3666
2DJX,C,2022-10-11,2022-12-16,66,274.16,24.8212,1769
2DJX,P,2022-10-11,2022-12-16,66,274.16,6.4137,1769
2DJX,C,2022-10-11,2022-12-16,66,274.43,24.6202,2827
2DJX,P,2022-10-11,2022-12-16,66,274.43,6.4810,2827
2DJX,C,2022-10-11,2022-12-16,66,277.47,22.3606,1776
2DJX,P,2022-10-11,2022-12-16,66,277.47,7.2414,1776
2DJX,C,2022-10-11,2022-12-16,66,292.87,12.5725,1026
2DJX,P,2022-10-11,2022-12-16,66,292.87,12.7526,1026
2DJX,C,2022-10-11,2022-12-16,66,293.93,12.0070,3408
2DJX,P,2022-10-11,2022-12-16,66,293.93,13.2401,3408
2DJX,C,2022-10-11,2022-12-16,66,301.37,8.4889,8308
2DJX,P,2022-10-11,2022-12-16,66,301.37,17.1133,8308
2DJX,C,2022-10-11,2022-12-16,66,301.47,8.4470,831
2DJX,P,2022-10-11,2022-12-16,66,301.47,17.1708,831
2DJX,C,2022-10-11,2022-12-16,66,301.99,8.2314,805
2DJX,P,2022-10-11,2022-12-16,66,301.99,17.4718,805
2DJX,C,2022-10-11,2022-12-16,66,307.83,6.0358,1304
2DJX,P,2022-10-11,2022-12-16,66,307.83,21.0780,1304
2DJX,C,2022-10-11,2022-12-16,66,312.99,4.4531,2404
2DJX,P,2022-10-11,2022-12-16,66,312.99,24.6215,2404
2DJX,C,2022-10-11,2022-12-16,66,316.43,3.6058,1745
2DJX,P,2022-10-11,2022-12-16,66,316.43,27.1917,1745
2DJX,C,2022-10-11,2022-12-16,66,327.96,1.6782,2138
2DJX,P,2022-10-11,2022-12-16,66,327.96,36.7186,2138
2DJX,P,2022-10-11,2022-12-16,66,330.01,38.5260,650
2DJX,C,2022-10-11,2022-12-16,66,331.32,1.3253,6054
2DJX,P,2022-10-11,2022-12-16,66,331.32,39.7037,6054
2DJX,C,2022-10-11,2022-12-16,66,331.38,1.3199,1479
2DJX,P,2022-10-11,2022-12-16,66,331.38,39.7579,1479
