SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2023-09-01,2023-09-07,6,1832.0,89.5126,28,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
4RUT,C,2023-09-01,2023-09-07,6,1871.39,51.3135,28,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1716.5,205.7389,120,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1716.5,0.5129,120,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1763.67,158.9259,862,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1763.67,0.7728,862,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1788.35,134.5502,300,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1788.35,1.0264,300,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1796.71,126.3266,901,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1796.71,1.1455,901,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1800.01,123.0808,175,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1820.37,103.2219,1393,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1820.37,1.6521,1393,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1822.2,101.4517,1672,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1822.2,1.7082,1672,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1834.44,89.6738,1273,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1834.44,2.145,1273,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1841.0,83.4631,192,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1841.0,2.4808,192,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1842.0,82.5222,164,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1842.0,2.5379,164,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1847.0,77.8702,136,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1847.0,2.8756,136,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1849.0,76.0371,136,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1849.0,3.0384,136,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1849.34,75.7255,166,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,P,2023-09-01,2023-09-15,14,1849.34,3.066,166,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
2RUT,C,2023-09-01,2023-09-15,14,1851.0,74.204,599,1908.170044,1926.810059,1908.170044,1920.829956,1920.829956,3246260000
