SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-02-28,2023-03-17,17,326.81,4.4489,918
2DJX,P,2023-02-28,2023-03-17,17,326.81,4.6204,918
2DJX,C,2023-02-28,2023-03-17,17,331.19,2.3790,758
2DJX,P,2023-02-28,2023-03-17,17,331.19,6.9209,758
2DJX,C,2023-02-28,2023-03-17,17,331.9,2.1198,350
2DJX,P,2023-02-28,2023-03-17,17,331.9,7.3702,350
2DJX,C,2023-02-28,2023-03-17,17,332.55,1.8987,248
2DJX,P,2023-02-28,2023-03-17,17,332.55,7.7976,248
2DJX,C,2023-02-28,2023-03-17,17,335.91,1.0086,17910
2DJX,P,2023-02-28,2023-03-17,17,335.91,10.2602,17910
2DJX,C,2023-02-28,2023-03-17,17,337.01,0.8086,16
2DJX,P,2023-02-28,2023-03-17,17,337.01,11.1578,16
2DJX,C,2023-02-28,2023-03-17,17,338.1,0.6414,385
2DJX,P,2023-02-28,2023-03-17,17,338.1,12.0783,385
2DJX,C,2023-02-28,2023-03-17,17,338.59,0.5756,1183
2DJX,P,2023-02-28,2023-03-17,17,338.59,12.5014,1183
2DJX,C,2023-02-28,2023-03-17,17,338.71,0.5603,9620
2DJX,P,2023-02-28,2023-03-17,17,338.71,12.6058,9620
2DJX,C,2023-02-28,2023-03-17,17,339.13,0.5092,2962
2DJX,P,2023-02-28,2023-03-17,17,339.13,12.9738,2962
2DJX,C,2023-02-28,2023-03-17,17,339.24,0.4964,4431
2DJX,P,2023-02-28,2023-03-17,17,339.24,13.0708,4431
2DJX,C,2023-02-28,2023-03-17,17,339.37,0.4817,590
2DJX,P,2023-02-28,2023-03-17,17,339.37,13.1858,590
2DJX,C,2023-02-28,2023-03-17,17,339.5,0.4673,1598
2DJX,P,2023-02-28,2023-03-17,17,339.5,13.3011,1598
2DJX,C,2023-02-28,2023-03-17,17,339.79,0.4364,2356
2DJX,P,2023-02-28,2023-03-17,17,339.79,13.5595,2356
2DJX,C,2023-02-28,2023-03-17,17,340.11,0.4060,1914
2DJX,P,2023-02-28,2023-03-17,17,340.11,13.8485,1914
2DJX,C,2023-02-28,2023-03-17,17,340.15,0.4028,16814
2DJX,P,2023-02-28,2023-03-17,17,340.15,13.8852,16814
2DJX,C,2023-02-28,2023-03-17,17,340.9,0.3465,44
2DJX,P,2023-02-28,2023-03-17,17,340.9,14.5772,44
2DJX,C,2023-02-28,2023-03-17,17,342.76,0.2357,6590
2DJX,P,2023-02-28,2023-03-17,17,342.76,16.3224,6590
2DJX,C,2023-02-28,2023-06-16,108,338.52,7.0362,17910
2DJX,P,2023-02-28,2023-06-16,108,338.52,16.0582,17910
2DJX,C,2023-02-28,2023-09-15,199,344.57,10.5592,4431
2DJX,P,2023-02-28,2023-09-15,199,344.57,22.2452,4431
2DJX,C,2023-02-28,2023-09-15,199,346.2,9.9037,22185
2DJX,P,2023-02-28,2023-09-15,199,346.2,23.1747,22185
2DJX,C,2023-02-28,2023-09-15,199,347.53,9.3970,4421
2DJX,P,2023-02-28,2023-09-15,199,347.53,23.9612,4421
2DJX,C,2023-02-28,2023-09-15,199,350.01,8.4961,250
2DJX,P,2023-02-28,2023-10-20,234,320.0,13.0947,500
