SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2022-09-01,2022-09-02,1,2287.54,0.0001,109,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
4RUT,P,2022-09-01,2022-09-02,1,2287.54,64.6042,109,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
4RUT,C,2022-09-01,2022-09-07,6,2275.61,0.0001,26,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
4RUT,C,2022-09-01,2022-09-07,6,2329.54,0.0001,26,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
4RUT,C,2022-09-01,2022-09-14,13,2209.95,0.0276,36,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
4RUT,C,2022-09-01,2022-09-14,13,2256.14,0.0085,36,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1663.0,65.6856,60,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1663.0,4.7503,60,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1666.0,62.8972,720,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1666.0,4.9588,720,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1676.0,53.6661,405,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1676.0,5.7174,405,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1687.0,43.6958,474,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1687.0,6.7357,474,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1696.0,35.6045,885,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1696.0,7.6351,885,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1697.0,34.7073,295,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1697.0,7.7369,295,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1699.0,32.9168,224,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1699.0,7.9444,224,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,C,2022-09-01,2022-09-16,15,1704.0,28.4896,587,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2RUT,P,2022-09-01,2022-09-16,15,1704.0,8.512,587,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
