SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2022-09-01,2022-09-09,8,348.79,0.0001,91,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-09,8,356.64,0.0001,43,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-09,8,362.74,0.0001,48,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-14,13,345.78,0.0239,91,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-14,13,351.83,0.0059,19,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-14,13,353.56,0.0037,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-14,13,359.61,0.0006,59,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,303.83,14.1932,822,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,303.83,1.4623,822,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,304.43,13.6801,986,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,304.43,1.5486,986,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,304.81,13.3576,240,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,304.81,1.6057,240,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,309.44,9.6614,4036,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,309.44,2.5347,4036,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,313.33,6.9091,2233,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,313.33,3.6684,2233,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,315.08,5.7985,244,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,315.08,4.306,244,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,317.51,4.4052,629,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,317.51,5.3402,629,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,320.46,2.9832,3118,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,320.46,6.8651,3118,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,326.95,1.0569,991,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,326.95,11.4221,991,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,328.89,0.7397,1824,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,328.89,13.043,1824,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,329.99,0.5962,2575,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,329.99,13.9983,2575,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,330.36,0.5592,6054,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,330.36,14.3309,6054,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,330.51,0.5448,1512,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,330.51,14.4663,1512,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-09-16,15,339.06,0.1136,1474,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-09-16,15,339.06,22.5763,1474,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-20,19,339.7,0.1835,87,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-20,19,347.34,0.0674,26,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-20,19,353.29,0.0223,44,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-20,19,354.14,0.0187,17,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-27,26,348.69,0.1093,93,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-27,26,356.54,0.0301,25,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-27,26,362.64,0.0108,57,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-27,26,363.51,0.0094,11,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-28,27,343.0,0.265,85,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-28,27,350.72,0.0872,33,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-28,27,356.72,0.0328,52,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-29,28,343.91,0.2546,101,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-29,28,351.65,0.082,45,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-29,28,352.51,0.0714,10,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-29,28,357.67,0.0315,56,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-29,28,378.3,0.0007,10,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-30,29,338.44,0.5675,112,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-30,29,346.05,0.2062,42,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-09-30,29,351.98,0.0848,70,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-05,34,343.15,0.4167,96,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-05,34,349.16,0.1852,17,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-05,34,350.87,0.1465,25,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-05,34,356.88,0.0635,54,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-12,41,343.78,0.5544,82,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-12,41,351.52,0.2071,35,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-12,41,357.53,0.1001,34,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-12,41,358.39,0.0906,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-27,56,354.91,0.3099,91,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-27,56,362.9,0.143,29,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-10-27,56,369.11,0.0727,62,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-02,62,360.53,0.2367,70,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-02,62,366.84,0.1283,14,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-02,62,368.64,0.1058,23,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-02,62,374.95,0.0533,33,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-08,68,364.32,0.2127,84,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-08,68,372.52,0.0954,31,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-08,68,378.89,0.0552,53,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-09,69,363.2,0.2456,83,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-09,69,369.56,0.1337,20,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-09,69,371.37,0.1121,16,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-09,69,377.73,0.0641,47,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-10,70,359.21,0.3705,75,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-10,70,367.29,0.1737,34,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-10,70,373.58,0.0948,41,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-15,75,360.87,0.3775,82,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-15,75,368.99,0.1806,36,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-15,75,375.3,0.1032,46,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-22,82,356.19,0.7291,88,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-22,82,362.42,0.4147,14,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-22,82,364.2,0.3533,36,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
