SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2022-08-01,2022-08-05,4,2247.76,0.0001,35,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-08-05,4,2302.16,0.0001,35,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-08-08,7,2227.05,0.0002,112,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,P,2022-08-01,2022-08-08,7,2227.05,343.2794,112,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
2RUT,C,2022-08-01,2022-08-19,18,1514.79,369.4125,495,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
2RUT,P,2022-08-01,2022-08-19,18,1514.79,0.5248,495,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-08-19,18,2167.6,0.3278,22,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-08-19,18,2219.19,0.1936,22,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-08-22,21,1506.95,377.4858,565,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,P,2022-08-01,2022-08-22,21,1506.95,0.7436,565,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-09-01,31,2287.06,0.2804,52,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-09-01,31,2401.41,0.0601,52,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-09-02,32,2287.54,0.2998,109,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,P,2022-08-01,2022-09-02,32,2287.54,402.4683,109,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-09-07,37,2275.61,0.4747,26,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-09-07,37,2329.54,0.2639,26,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
4RUT,C,2022-08-01,2022-09-14,44,2209.95,1.3666,36,1870.48999,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
