SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2022-08-01,2022-08-09,8,351.02,0.004,72,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-09,8,358.92,0.0003,34,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-09,8,363.31,0.0001,13,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-09,8,365.06,0.0001,38,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-09,8,386.12,0.0001,13,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-10,9,352.65,0.0049,61,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-10,9,360.58,0.0004,23,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-10,9,366.76,0.0001,38,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-17,16,353.43,0.0535,80,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-17,16,361.38,0.0135,22,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-17,16,367.57,0.004,47,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-17,16,368.45,0.0034,11,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-23,22,353.36,0.1228,79,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-23,22,359.54,0.0486,17,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-23,22,361.31,0.0365,22,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-23,22,367.49,0.0143,40,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-24,23,353.66,0.13,82,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-24,23,361.62,0.0382,24,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-24,23,367.81,0.0155,44,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-08-24,23,368.69,0.0138,14,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-09-09,39,348.79,0.6848,91,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-09-09,39,356.64,0.2394,43,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
4DJX,C,2022-08-01,2022-09-09,39,362.74,0.1042,48,32755.710938,32972.03125,32640.789063,32798.398438,32798.398438,321180000
