   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     36.2550       822                                                                                  
      2DJX     P   09 16 2022  00303 830      0.3942       822                                                                                  
      2DJX     C   09 16 2022  00304 430     35.6692       986                                                                                  
      2DJX     P   09 16 2022  00304 430      0.4072       986                                                                                  
      2DJX     C   09 16 2022  00304 810     35.2984       240                                                                                  
      2DJX     P   09 16 2022  00304 810      0.4157       240                                                                                  
      2DJX     C   09 16 2022  00309 440     30.7996      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      0.5380      4036                                                                                  
      2DJX     C   09 16 2022  00313 330     27.0782      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      0.6992      2233                                                                                  
      2DJX     C   09 16 2022  00315 080     25.4220       244                                                                                  
      2DJX     P   09 16 2022  00315 080      0.7896       244                                                                                  
      2DJX     C   09 16 2022  00326 950     14.7449       991                                                                                  
      2DJX     P   09 16 2022  00326 950      1.9598       991                                                                                  
      2DJX     C   09 16 2022  00339 060      6.0321      1474                                                                                  
      2DJX     P   09 16 2022  00339 060      5.3337      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     87.5238      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.0541      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     81.5226      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.2335      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     80.0857      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      1.2823      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     79.0903      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      1.3171      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     77.4939      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      1.3748      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     67.8686      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      1.8030      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     67.6157      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      1.8176      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     64.7685      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      1.9815      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     42.6476       805                                                                                  
      2DJX     P   12 16 2022  00301 990      4.1476       805                                                                                  
      2DJX     C   12 16 2022  00327 960     21.9533      2138                                                                                  
      2DJX     P   12 16 2022  00327 960      9.1765      2138                                                                                  
      2DJX     P   12 16 2022  00330 010      9.7530       650                                                                                  
      2DJX     C   12 16 2022  00331 380     19.5592      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     10.1699      1479                                                                                  
      2DJX     C   12 16 2022  00338 790     14.7979     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     12.7482     11807                                                                                  
      2DJX     C   12 16 2022  00343 790     11.9463      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     14.8490      1428                                                                                  
      2DJX     C   12 16 2022  00343 960     11.8545      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     14.9256      1426                                                                                  
      2DJX     C   12 16 2022  00345 430     11.0755      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     15.6027      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      7.7958     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     19.1574     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      5.4724     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     22.8066     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      5.0095      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     23.7107      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     52.4888       400                                                                                  
      2DJX     C   12 15 2023  00226 450    119.7477       424                                                                                  
      2DJX     P   12 15 2023  00226 450      3.8856       424                                                                                  
      2DJX     C   12 15 2023  00242 970    106.1601      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      6.0946      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    102.6645      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      6.6630      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     94.4809      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      7.9938      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     62.5361      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     14.5272      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     62.3957       973                                                                                  
      2DJX     P   12 15 2023  00297 610     14.5780       973                                                                                  
      2DJX     P   12 15 2023  00301 000     15.4607       950                                                                                  
      2DJX     C   12 15 2023  00301 290     59.8382       800                                                                                  
      2DJX     P   12 15 2023  00301 290     15.5394       800                                                                                  
      2DJX     C   12 15 2023  00305 340     57.0649       953                                                                                  
      2DJX     P   12 15 2023  00305 340     16.6388       953                                                                                  
      2DJX     C   12 15 2023  00315 870     49.8543      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     19.4971      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     46.4898      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     20.8373      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     20.8948       250                                                                                  
      2DJX     C   12 15 2023  00336 100     36.7062      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     25.6933      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     36.4039      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     25.9170      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     36.3437      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     25.9620      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     36.3220      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     25.9785      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     36.1860      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     26.0816      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     35.9577      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     26.2549      4531                                                                                  
      2DJX     C   12 15 2023  00340 540     34.2885       588                                                                                  
      2DJX     P   12 15 2023  00340 540     27.5213       588                                                                                  
      2DJX     C   12 15 2023  00346 240     31.1894       428                                                                                  
      2DJX     P   12 15 2023  00346 240     29.8726       428                                                                                  
      2DJX     C   12 15 2023  00353 590     27.1932      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     32.9046      1125                                                                                  
      2DJX     C   12 15 2023  00371 000     18.9071       250                                                                                  
      2DJX     C   12 20 2024  00240 470    117.2495      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      8.8455      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    109.5032       940                                                                                  
      2DJX     P   12 20 2024  00251 150     11.0117       940                                                                                  
      2DJX     C   12 20 2024  00261 010    102.4637       910                                                                                  
      2DJX     P   12 20 2024  00261 010     13.1236       910                                                                                  
      2DJX     C   12 20 2024  00262 810    101.1786       360                                                                                  
      2DJX     P   12 20 2024  00262 810     13.5092       360                                                                                  
      2DJX     C   12 20 2024  00264 120    100.2433      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     13.7898      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     99.3937      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     14.0447      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     98.9797       893                                                                                  
      2DJX     P   12 20 2024  00265 890     14.1689       893                                                                                  
      2DJX     C   12 20 2024  00266 520     98.5299       579                                                                                  
      2DJX     P   12 20 2024  00266 520     14.3038       579                                                                                  
      2DJX     C   12 20 2024  00268 000     97.4732      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     14.6209      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     95.8670      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     15.1122      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     95.4101      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     15.2586      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     95.3118      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     15.2902      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     95.2908       528                                                                                  
      2DJX     P   12 20 2024  00271 080     15.2971       528                                                                                  
      2DJX     C   12 20 2024  00271 750     94.8218      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     15.4499      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     93.5858       715                                                                                  
      2DJX     P   12 20 2024  00273 520     15.8567       715                                                                                  
      2DJX     C   12 20 2024  00276 520     91.4908      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     16.5462      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     88.6836      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     17.4700      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     83.9560      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     19.0259      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     83.0063       678                                                                                  
      2DJX     P   12 20 2024  00288 670     19.3385       678                                                                                  
      2DJX     C   12 20 2024  00291 000     81.3793      1322                                                                                  
      2DJX     P   12 20 2024  00291 000     19.8740      1322                                                                                  
      2DJX     P   12 20 2024  00301 000     22.1724       950                                                                                  
      2DJX     C   12 20 2024  00326 810     57.3433      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     29.0745      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     30.1079       900                                                                                  
      2DJX     C   12 20 2024  00330 670     55.0104       885                                                                                  
      2DJX     P   12 20 2024  00330 670     30.3242       885                                                                                  
      2DJX     C   12 20 2024  00333 870     53.1057       729                                                                                  
      2DJX     P   12 20 2024  00333 870     31.3895       729                                                                                  
      2DJX     C   12 20 2024  00336 280     51.6720       868                                                                                  
      2DJX     P   12 20 2024  00336 280     32.1927       868                                                                                  
      2DJX     C   12 20 2024  00336 400     51.6007      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     32.2327      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     50.3397      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     32.9394      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     50.2569       575                                                                                  
      2DJX     P   12 20 2024  00338 660     32.9865       575                                                                                  
      2DJX     C   12 20 2024  00344 660     46.8397       733                                                                                  
      2DJX     P   12 20 2024  00344 660     35.1381       733                                                                                  
      2DJX     C   12 20 2024  00349 790     43.9575      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     37.0173      2131                                                                                  
      2DJX     C   12 20 2024  00350 550     43.5350      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     37.3001      1405                                                                                  
      2DJX     C   12 20 2024  00355 580     40.7760      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     39.2097      1474                                                                                  
      2DJX     C   12 20 2024  00420 010     14.0352       825                                                                                  
      2DJX     C   12 19 2025  00258 950    109.6852      4024                                                                                  
      2DJX     P   12 19 2025  00258 950     15.9924      4024                                                                                  
      2DJX     P   12 19 2025  00285 000     23.3108       450                                                                                  
      2DJX     C   12 19 2025  00291 590     89.3110       983                                                                                  
      2DJX     P   12 19 2025  00291 590     25.1622       983                                                                                  
      2DJX     C   12 19 2025  00299 210     84.5546      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     27.3030      1285                                                                                  
      2DJX     C   12 19 2025  00322 580     69.9669       822                                                                                  
      2DJX     P   12 19 2025  00322 580     33.8686       822                                                                                  
      2DJX     C   12 19 2025  00330 070     65.2915       596                                                                                  
      2DJX     P   12 19 2025  00330 070     35.9728       596                                                                                  
      2DJX     C   12 19 2025  00331 060     64.6736       592                                                                                  
      2DJX     P   12 19 2025  00331 060     36.2509       592                                                                                  
      2DJX     C   12 19 2025  00331 670     64.2928       614                                                                                  
      2DJX     P   12 19 2025  00331 670     36.4223       614                                                                                  
      2DJX     C   12 19 2025  00334 600     62.5056       587                                                                                  
      2DJX     P   12 19 2025  00334 600     37.2872       587                                                                                  
      2DJX     C   12 19 2025  00334 610     62.5001       587                                                                                  
      2DJX     P   12 19 2025  00334 610     37.2908       587                                                                                  
      2DJX     C   12 19 2025  00336 260     61.6030      3333                                                                                  
      2DJX     P   12 19 2025  00336 260     37.8872      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     61.5818       291                                                                                  
      2DJX     P   12 19 2025  00336 300     37.9021       291                                                                                  
      2DJX     C   12 19 2025  00340 560     59.3143      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     39.4906      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     58.9843      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     39.7218      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     58.5319      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     40.0387      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     58.4302       576                                                                                  
      2DJX     P   12 19 2025  00342 230     40.1180       576                                                                                  
      2DJX     C   12 19 2025  00346 190     56.4302      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     41.7025      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     55.8999      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     42.1226      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     55.8595      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     42.1546      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     51.4405      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     45.6555      1407                                                                                  
      2DJX     C   12 19 2025  00356 610     51.1677       418                                                                                  
      2DJX     P   12 19 2025  00356 610     45.8716       418                                                                                  
      2DJX     C   12 19 2025  00358 970     49.9758       700                                                                                  
      2DJX     P   12 19 2025  00358 970     46.8159       700                                                                                  
      2DJX     C   12 19 2025  00359 500     49.7082       420                                                                                  
      2DJX     P   12 19 2025  00359 500     47.0279       420                                                                                  
      2DJX     C   12 19 2025  00363 910     47.4810       862                                                                                  
      2DJX     P   12 19 2025  00363 910     48.7924       862                                                                                  
      2DJX     C   12 19 2025  00367 190     45.8244       862                                                                                  
      2DJX     P   12 19 2025  00367 190     50.1048       862                                                                                  
      2DJX     C   12 19 2025  00369 840     44.4861       284                                                                                  
      2DJX     P   12 19 2025  00369 840     51.1650       284                                                                                  
      2DJX     C   12 19 2025  00370 150     44.3295       853                                                                                  
      2DJX     P   12 19 2025  00370 150     51.2891       853                                                                                  
      2DJX     C   12 18 2026  00332 330     71.8508       923                                                                                  
      2DJX     P   12 18 2026  00332 330     41.2285       923                                                                                  
      2DJX     C   12 18 2026  00333 160     71.3096       986                                                                                  
      2DJX     P   12 18 2026  00333 160     41.4215       986                                                                                  
      2DJX     C   12 18 2026  00339 950     67.6930       870                                                                                  
      2DJX     P   12 18 2026  00339 950     43.8114       870                                                                                  
      2DJX     C   12 18 2026  00340 000     67.6679       400                                                                                  
      2DJX     C   12 18 2026  00341 950     66.6902      1296                                                                                  
      2DJX     P   12 18 2026  00341 950     44.5779      1296                                                                                  
      2DJX     C   12 18 2026  00344 600     65.3619       791                                                                                  
      2DJX     P   12 18 2026  00344 600     45.5938       791                                                                                  
      2DJX     C   12 18 2026  00347 610     63.8533       864                                                                                  
      2DJX     P   12 18 2026  00347 610     46.7479       864                                                                                  
      2DJX     C   12 18 2026  00348 500     63.4076      1180                                                                                  
      2DJX     P   12 18 2026  00348 500     47.0895      1180                                                                                  
