   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     25.1236       822                                                                                  
      2DJX     P   09 16 2022  00303 830      1.6132       822                                                                                  
      2DJX     C   09 16 2022  00304 430     24.5815       986                                                                                  
      2DJX     P   09 16 2022  00304 430      1.6696       986                                                                                  
      2DJX     C   09 16 2022  00304 810     24.2392       240                                                                                  
      2DJX     P   09 16 2022  00304 810      1.7063       240                                                                                  
      2DJX     C   09 16 2022  00309 440     20.2066      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      2.2921      4036                                                                                  
      2DJX     C   09 16 2022  00313 330     16.9474      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      2.9131      2233                                                                                  
      2DJX     C   09 16 2022  00315 080     15.5300       244                                                                                  
      2DJX     P   09 16 2022  00315 080      3.2412       244                                                                                  
      2DJX     C   09 16 2022  00326 950      7.2013       991                                                                                  
      2DJX     P   09 16 2022  00326 950      6.7527       991                                                                                  
      2DJX     C   12 16 2022  00253 560     75.6748      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.6338      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     69.8142      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.9489      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     68.4138      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      2.0331      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     67.4448      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      2.0934      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     65.8921      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      2.1936      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     56.5944      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      2.9413      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     56.3507      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      2.9648      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     53.6235      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      3.2463      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     32.8606       805                                                                                  
      2DJX     P   12 16 2022  00301 990      6.7508       805                                                                                  
      2DJX     C   12 16 2022  00327 960     14.6893      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     14.2821      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     15.1160       650                                                                                  
      2DJX     C   12 16 2022  00331 380     12.7351      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     15.7126      1479                                                                                  
      2DJX     C   12 16 2022  00338 790      8.9982     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     19.3094     11807                                                                                  
      2DJX     C   12 16 2022  00343 790      6.8684      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     22.1281      1428                                                                                  
      2DJX     C   12 16 2022  00343 960      6.8015      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     22.2295      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      6.2488      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     23.1316      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      4.0983     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     27.8101     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      2.6978     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     32.3774     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      2.4413      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     33.4868      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     43.3651       400                                                                                  
      2DJX     C   12 15 2023  00226 450    108.5504       424                                                                                  
      2DJX     P   12 15 2023  00226 450      5.0032       424                                                                                  
      2DJX     C   12 15 2023  00242 970     94.6049      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      6.8428      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.2261      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      7.5249      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     83.3158      5957                                                                                  
