   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     34.1484       822                                                                                  
      2DJX     P   09 16 2022  00303 830      0.7058       822                                                                                  
      2DJX     C   09 16 2022  00304 430     33.5703       986                                                                                  
      2DJX     P   09 16 2022  00304 430      0.7264       986                                                                                  
      2DJX     C   09 16 2022  00304 810     33.2042       240                                                                                  
      2DJX     P   09 16 2022  00304 810      0.7394       240                                                                                  
      2DJX     C   09 16 2022  00309 440     28.7434      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      0.8980      4036                                                                                  
      2DJX     C   09 16 2022  00313 330     25.1285      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      1.1641      2233                                                                                  
      2DJX     C   09 16 2022  00315 080     23.5362       244                                                                                  
      2DJX     P   09 16 2022  00315 080      1.3178       244                                                                                  
      2DJX     C   09 16 2022  00326 950     13.2931       991                                                                                  
      2DJX     P   09 16 2022  00326 950      2.9173       991                                                                                  
      2DJX     C   12 16 2022  00253 560     85.1476      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.1519      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     79.1720      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.3545      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     77.7356      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      1.4032      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     76.7396      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      1.4369      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     75.1404      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      1.4912      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     65.5538      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      1.9540      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     65.3012      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      1.9687      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     62.4697      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      2.1470      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     40.6293       805                                                                                  
      2DJX     P   12 16 2022  00301 990      4.5837       805                                                                                  
      2DJX     C   12 16 2022  00327 960     20.3818      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     10.0489      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     10.7241       650                                                                                  
      2DJX     C   12 16 2022  00331 380     18.1222      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     11.1753      1479                                                                                  
      2DJX     C   12 16 2022  00338 790     13.2935     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     13.6832     11807                                                                                  
      2DJX     C   12 16 2022  00343 790     10.5482      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     15.8884      1428                                                                                  
      2DJX     C   12 16 2022  00343 960     10.4634      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     15.9719      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      9.7747      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     16.7386      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      7.0842     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     20.8798     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      4.7554     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     24.5212     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      4.2525      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     25.3847      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     51.7425       400                                                                                  
      2DJX     C   12 15 2023  00226 450    118.3761       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.8690       424                                                                                  
      2DJX     C   12 15 2023  00242 970    103.8713      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      6.1534      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.2846      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      6.6288      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     92.2547      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      8.1086      5957                                                                                  
