   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     37.6629       822                                                                                  
      2DJX     P   09 16 2022  00303 830      0.4345       822                                                                                  
      2DJX     C   09 16 2022  00304 430     37.0770       986                                                                                  
      2DJX     P   09 16 2022  00304 430      0.4474       986                                                                                  
      2DJX     C   09 16 2022  00304 810     36.7062       240                                                                                  
      2DJX     P   09 16 2022  00304 810      0.4558       240                                                                                  
      2DJX     C   09 16 2022  00309 440     32.2295      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      0.5996      4036                                                                                  
      2DJX     C   09 16 2022  00313 330     28.5068      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      0.7590      2233                                                                                  
      2DJX     C   09 16 2022  00315 080     26.8461       244                                                                                  
      2DJX     P   09 16 2022  00315 080      0.8446       244                                                                                  
      2DJX     C   09 16 2022  00326 950     16.1252       991                                                                                  
      2DJX     P   09 16 2022  00326 950      1.9695       991                                                                                  
      2DJX     C   12 16 2022  00253 560     88.7168      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.0091      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     82.7164      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.1886      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     81.2783      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      1.2361      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     80.2821      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      1.2699      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     78.6842      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      1.3258      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     69.0555      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      1.7493      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     68.8011      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      1.7623      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     65.9448      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      1.9167      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     43.7233       805                                                                                  
      2DJX     P   12 16 2022  00301 990      3.9788       805                                                                                  
      2DJX     C   12 16 2022  00327 960     22.9012      2138                                                                                  
      2DJX     P   12 16 2022  00327 960      8.8764      2138                                                                                  
      2DJX     P   12 16 2022  00330 010      9.4528       650                                                                                  
      2DJX     C   12 16 2022  00331 380     20.4880      1479                                                                                  
      2DJX     P   12 16 2022  00331 380      9.8502      1479                                                                                  
      2DJX     C   12 16 2022  00338 790     15.6351     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     12.3359     11807                                                                                  
      2DJX     C   12 16 2022  00343 790     12.6963      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     14.3488      1428                                                                                  
      2DJX     C   12 16 2022  00343 960     12.6010      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     14.4219      1426                                                                                  
      2DJX     C   12 16 2022  00345 430     11.7965      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     15.0732      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      8.4248     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     18.5350     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      5.9631     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     22.0452     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      5.4659      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     22.9147      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     54.9451       400                                                                                  
      2DJX     C   12 15 2023  00226 450    123.0718       424                                                                                  
      2DJX     P   12 15 2023  00226 450      5.3751       424                                                                                  
      2DJX     C   12 15 2023  00242 970    108.9053      3131                                                                                  
