   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     33.5063       822                                                                                  
      2DJX     P   09 16 2022  00303 830      0.4488       822                                                                                  
      2DJX     C   09 16 2022  00304 430     32.9232       986                                                                                  
      2DJX     P   09 16 2022  00304 430      0.4646       986                                                                                  
      2DJX     C   09 16 2022  00304 810     32.5541       240                                                                                  
      2DJX     P   09 16 2022  00304 810      0.4748       240                                                                                  
      2DJX     C   09 16 2022  00309 440     28.0948      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      0.6369      4036                                                                                  
      2DJX     C   09 16 2022  00313 330     24.4134      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      0.8383      2233                                                                                  
      2DJX     C   09 16 2022  00315 080     22.7803       244                                                                                  
      2DJX     P   09 16 2022  00315 080      0.9519       244                                                                                  
      2DJX     C   09 16 2022  00326 950     12.5365       991                                                                                  
      2DJX     P   09 16 2022  00326 950      2.5561       991                                                                                  
      2DJX     C   09 16 2022  00339 060      4.5631      1474                                                                                  
      2DJX     P   09 16 2022  00339 060      6.6702      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     84.7520      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      1.1565      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     78.7678      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      1.3533      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     77.3372      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      1.4085      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     76.3469      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      1.4483      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     74.7589      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      1.5145      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     65.1985      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      2.0081      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     64.9461      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      2.0231      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     62.1218      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      2.2100      1776                                                                                  
      2DJX     C   12 16 2022  00301 990     40.3095       805                                                                                  
      2DJX     P   12 16 2022  00301 990      4.6856       805                                                                                  
      2DJX     C   12 16 2022  00327 960     20.2527      2138                                                                                  
      2DJX     P   12 16 2022  00327 960     10.3530      2138                                                                                  
      2DJX     P   12 16 2022  00330 010     11.0033       650                                                                                  
      2DJX     C   12 16 2022  00331 380     17.9789      1479                                                                                  
      2DJX     P   12 16 2022  00331 380     11.4669      1479                                                                                  
      2DJX     C   12 16 2022  00338 790     13.4406     11807                                                                                  
      2DJX     P   12 16 2022  00338 790     14.2684     11807                                                                                  
      2DJX     C   12 16 2022  00343 790     10.7153      1428                                                                                  
      2DJX     P   12 16 2022  00343 790     16.4958      1428                                                                                  
      2DJX     C   12 16 2022  00343 960     10.6278      1426                                                                                  
      2DJX     P   12 16 2022  00343 960     16.5767      1426                                                                                  
      2DJX     C   12 16 2022  00345 430      9.8926      2865                                                                                  
      2DJX     P   12 16 2022  00345 430     17.2975      2865                                                                                  
      2DJX     C   12 16 2022  00352 330      6.8539     10680                                                                                  
      2DJX     P   12 16 2022  00352 330     21.0935     10680                                                                                  
      2DJX     C   12 16 2022  00358 360      4.7159     11020                                                                                  
      2DJX     P   12 16 2022  00358 360     24.9285     11020                                                                                  
      2DJX     C   12 16 2022  00359 740      4.3006      8952                                                                                  
      2DJX     P   12 16 2022  00359 740     25.8801      8952                                                                                  
      2DJX     C   05 19 2023  00300 000     52.2116       400                                                                                  
      2DJX     C   12 15 2023  00226 450    118.3010       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.8716       424                                                                                  
      2DJX     C   12 15 2023  00242 970    103.8637      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      6.2271      3131                                                                                  
