   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 16 2022  00303 830     15.7716       822                                                                                  
      2DJX     P   09 16 2022  00303 830      1.8049       822                                                                                  
      2DJX     C   09 16 2022  00304 430     15.2601       986                                                                                  
      2DJX     P   09 16 2022  00304 430      1.8928       986                                                                                  
      2DJX     C   09 16 2022  00304 810     14.9383       240                                                                                  
      2DJX     P   09 16 2022  00304 810      1.9505       240                                                                                  
      2DJX     C   09 16 2022  00309 440     11.2722      4036                                                                                  
      2DJX     P   09 16 2022  00309 440      2.9091      4036                                                                                  
      2DJX     C   09 16 2022  00313 330      8.4674      2233                                                                                  
      2DJX     P   09 16 2022  00313 330      3.9897      2233                                                                                  
      2DJX     C   09 16 2022  00315 080      7.3076       244                                                                                  
      2DJX     P   09 16 2022  00315 080      4.5779       244                                                                                  
      2DJX     C   09 16 2022  00317 510      5.8039       629                                                                                  
      2DJX     P   09 16 2022  00317 510      5.5014       629                                                                                  
      2DJX     C   09 16 2022  00320 460      4.2043      3118                                                                                  
      2DJX     P   09 16 2022  00320 460      6.8484      3118                                                                                  
      2DJX     C   09 16 2022  00326 950      1.7816       991                                                                                  
      2DJX     P   09 16 2022  00326 950     10.9081       991                                                                                  
      2DJX     C   09 16 2022  00328 890      1.3055      1824                                                                                  
      2DJX     P   09 16 2022  00328 890     12.3697      1824                                                                                  
      2DJX     C   09 16 2022  00329 990      1.0789      2575                                                                                  
      2DJX     P   09 16 2022  00329 990     13.2419      2575                                                                                  
      2DJX     C   09 16 2022  00330 360      1.0166      6054                                                                                  
      2DJX     P   09 16 2022  00330 360     13.5492      6054                                                                                  
      2DJX     C   09 16 2022  00330 510      0.9922      1512                                                                                  
      2DJX     P   09 16 2022  00330 510     13.6746      1512                                                                                  
      2DJX     C   09 16 2022  00339 060      0.1642      1474                                                                                  
      2DJX     P   09 16 2022  00339 060     21.3866      1474                                                                                  
      2DJX     C   12 16 2022  00253 560     66.6491      1903                                                                                  
