,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
80,2024-04-08,2NDX,C,2024-09-20,17393.39,1605.523,164,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4734850187699922
81,2024-04-08,2NDX,C,2024-09-20,17393.75,1605.265,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4734551062271642
82,2024-04-08,2NDX,C,2024-09-20,17394.71,1604.577,74,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4733753284531876
83,2024-04-08,2NDX,C,2024-09-20,17977.47,1211.68,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4273766526517207
84,2024-04-08,2NDX,C,2024-09-20,18121.04,1122.983,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4167934161997199
85,2024-04-08,2NDX,C,2024-09-20,18375.91,973.754,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.3986706373983342
86,2024-04-08,2NDX,C,2024-09-20,18475.92,918.9772,120,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.391987772626713
87,2024-04-08,2NDX,P,2024-10-18,16000.01,293.2226,25,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,193,0.0871562692677204
88,2024-04-08,2NDX,P,2024-11-15,16000.01,352.9015,27,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,221,0.0937006686161343
89,2024-04-08,2NDX,P,2024-12-20,6000.01,4.475,45,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.4481310938645043
90,2024-04-08,2NDX,P,2024-12-20,8837.56,20.5383,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.0849293945922964
91,2024-04-08,2NDX,C,2024-12-20,10592.57,7900.635,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,1.0558234228728631
92,2024-04-08,2NDX,P,2024-12-20,11000.01,52.2001,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2706516009679928
93,2024-04-08,2NDX,P,2024-12-20,11500.01,64.5124,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2550650039011807
94,2024-04-08,2NDX,P,2024-12-20,11600.01,67.1615,24,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2518653385319931
95,2024-04-08,2NDX,C,2024-12-20,11650.45,6904.836,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.9344575450667282
96,2024-04-08,2NDX,P,2024-12-20,11650.45,68.4977,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2502224565689736
97,2024-04-08,2NDX,C,2024-12-20,11776.06,6787.226,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.920871419706567
98,2024-04-08,2NDX,P,2024-12-20,11776.06,72.0397,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2462099763818046
99,2024-04-08,2NDX,C,2024-12-20,11778.75,6784.711,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.920582723019961
100,2024-04-08,2NDX,P,2024-12-20,11778.75,72.1192,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2461253807810322
101,2024-04-08,2NDX,C,2024-12-20,11875.46,6694.393,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.9102645896922602
102,2024-04-08,2NDX,P,2024-12-20,11875.46,75.0793,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2431170633182768
103,2024-04-08,2NDX,C,2024-12-20,11942.59,6631.766,59,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.9031587877580284
104,2024-04-08,2NDX,P,2024-12-20,11942.59,77.1994,59,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2410276404685098
105,2024-04-08,2NDX,C,2024-12-20,11975.2,6601.36,117,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8997225748730517
