SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-12-01,2023-12-15,14,226.45,136.3466,424
2DJX,P,2023-12-01,2023-12-15,14,226.45,0.0001,424
2DJX,C,2023-12-01,2023-12-15,14,242.97,119.8607,3131
2DJX,P,2023-12-01,2023-12-15,14,242.97,0.0001,3131
2DJX,C,2023-12-01,2023-12-15,14,247.22,115.6195,1558
2DJX,P,2023-12-01,2023-12-15,14,247.22,0.0001,1558
2DJX,C,2023-12-01,2023-12-15,14,257.17,105.6902,5957
2DJX,P,2023-12-01,2023-12-15,14,257.17,0.0002,5957
2DJX,C,2023-12-01,2023-12-15,14,297.41,65.5426,1000
2DJX,P,2023-12-01,2023-12-15,14,297.41,0.0095,1000
2DJX,C,2023-12-01,2023-12-15,14,297.61,65.3432,973
2DJX,P,2023-12-01,2023-12-15,14,297.61,0.0097,973
2DJX,P,2023-12-01,2023-12-15,14,301.0,0.0132,950
2DJX,C,2023-12-01,2023-12-15,14,301.29,61.6747,800
2DJX,P,2023-12-01,2023-12-15,14,301.29,0.0136,800
2DJX,C,2023-12-01,2023-12-15,14,305.34,57.6389,953
2DJX,P,2023-12-01,2023-12-15,14,305.34,0.0194,953
2DJX,C,2023-12-01,2023-12-15,14,309.8,53.1943,8308
2DJX,P,2023-12-01,2023-12-15,14,309.8,0.0256,8308
2DJX,C,2023-12-01,2023-12-15,14,313.34,49.6664,1648
2DJX,P,2023-12-01,2023-12-15,14,313.34,0.0304,1648
2DJX,C,2023-12-01,2023-12-15,14,314.98,48.0322,3283
2DJX,P,2023-12-01,2023-12-15,14,314.98,0.0328,3283
2DJX,C,2023-12-01,2023-12-15,14,315.87,47.1453,4036
2DJX,P,2023-12-01,2023-12-15,14,315.87,0.0340,4036
2DJX,C,2023-12-01,2023-12-15,14,320.79,42.2423,2233
2DJX,P,2023-12-01,2023-12-15,14,320.79,0.0409,2233
2DJX,P,2023-12-01,2023-12-15,14,321.0,0.0412,250
2DJX,C,2023-12-01,2023-12-15,14,321.76,41.2757,2404
2DJX,P,2023-12-01,2023-12-15,14,321.76,0.0423,2404
2DJX,C,2023-12-01,2023-12-15,14,326.32,36.7339,629
